idna_subject,checker_type,destination,tested_at
clicks.walla.co.il,AVAILABILITY,origin.list,2022-04-29 07:32:12.799842
bannerads.zwire.com,AVAILABILITY,origin.list,2022-04-29 07:32:12.832453
afp.qiyi.com,AVAILABILITY,origin.list,2022-04-29 07:32:12.951469
bannerads.anytimenews.com,AVAILABILITY,origin.list,2022-04-29 07:32:13.591682
cfg.datafastguru.info,AVAILABILITY,origin.list,2022-04-29 07:32:13.925706
del1.phillyburbs.com,AVAILABILITY,origin.list,2022-04-29 07:32:13.998710
docs-downloading.com,AVAILABILITY,origin.list,2022-04-29 07:32:14.305555
cds.adecn.com,AVAILABILITY,origin.list,2022-04-29 07:32:14.797040
citycash2.blogspot.com,AVAILABILITY,origin.list,2022-04-29 07:32:14.835295
doesok.top,AVAILABILITY,origin.list,2022-04-29 07:32:14.863428
bgrel.bonedmilfs.com,AVAILABILITY,origin.list,2022-04-29 07:32:15.084928
cdn.syn.verticalacuity.com,AVAILABILITY,origin.list,2022-04-29 07:32:15.148633
errorfixing.space,AVAILABILITY,origin.list,2022-04-29 07:32:16.083508
dinsalgsvagt.adservinginternational.com,AVAILABILITY,origin.list,2022-04-29 07:32:16.196441
figyelo-net.com,AVAILABILITY,origin.list,2022-04-29 07:32:16.213300
cdn.freefaits.com,AVAILABILITY,origin.list,2022-04-29 07:32:16.375742
bigads.guj.de,AVAILABILITY,origin.list,2022-04-29 07:32:16.430176
ccb.myzen.co.uk,AVAILABILITY,origin.list,2022-04-29 07:32:17.410606
fastfixing.tech,AVAILABILITY,origin.list,2022-04-29 07:32:17.439920
g1-globo.com-b4.info,AVAILABILITY,origin.list,2022-04-29 07:32:17.461480
citrix.market2lead.com,AVAILABILITY,origin.list,2022-04-29 07:32:17.811562
f2.p0y.com,AVAILABILITY,origin.list,2022-04-29 07:32:18.739855
getyour5kcredits0.blogspot.com,AVAILABILITY,origin.list,2022-04-29 07:32:18.752843
delivery.adyea.com,AVAILABILITY,origin.list,2022-04-29 07:32:18.853422
cukierniatylczynscy.lh.pl,AVAILABILITY,origin.list,2022-04-29 07:32:18.950664
adserver1.adtech.com.tr,AVAILABILITY,origin.list,2022-04-29 07:32:19.848469
finder.cox.net,AVAILABILITY,origin.list,2022-04-29 07:32:20.017140
f1.p0y.com,AVAILABILITY,origin.list,2022-04-29 07:32:20.123393
clk.addmt.com,AVAILABILITY,origin.list,2022-04-29 07:32:20.386337
