idna_subject,checker_type,destination,tested_at
www.nedstat.com,AVAILABILITY,origin.list,2022-04-08 09:54:59.173803
stat3.cybermonitor.com,AVAILABILITY,origin.list,2022-04-08 09:55:38.579155
scan.antispyware-free-scanner.com,AVAILABILITY,origin.list,2022-04-08 09:55:57.930067
scottishstuff-online.com,AVAILABILITY,origin.list,2022-04-08 09:55:58.056992
safedownloadcenter.com,AVAILABILITY,origin.list,2022-04-08 09:55:59.323662
rayo.pereira.multi.net.co,AVAILABILITY,origin.list,2022-04-08 09:55:59.427591
scanner.best-click-av1.info,AVAILABILITY,origin.list,2022-04-08 09:55:59.662668
securitas493maximus.xyz,AVAILABILITY,origin.list,2022-04-08 09:56:00.291164
opcwdns.opcw.nl,AVAILABILITY,origin.list,2022-04-08 09:56:01.243642
securedliveuploads.com,AVAILABILITY,origin.list,2022-04-08 09:56:01.601731
servamain.ddns.net,AVAILABILITY,origin.list,2022-04-08 09:56:25.867561
securityandroidupdate.dinamikaprinting.com,AVAILABILITY,origin.list,2022-04-08 09:56:25.983134
securitas232maximus.xyz,AVAILABILITY,origin.list,2022-04-08 09:56:25.992262
security-alert.zs2vm.top,AVAILABILITY,origin.list,2022-04-08 09:56:26.243180
readheadstick.biz,AVAILABILITY,origin.list,2022-04-08 09:56:26.881716
shell.xhhow4.com,AVAILABILITY,origin.list,2022-04-08 09:56:29.260330
securitas25maximus.xyz,AVAILABILITY,origin.list,2022-04-08 09:56:29.593628
sazadubo48.bid,AVAILABILITY,origin.list,2022-04-08 09:56:29.798697
post.netchina.com.cn,AVAILABILITY,origin.list,2022-04-08 09:56:30.361132
public2.zz.ha.cn,AVAILABILITY,origin.list,2022-04-08 09:56:31.140967
setupupgrade12.thepointofforcontentingperfect.win,AVAILABILITY,origin.list,2022-04-08 09:56:31.158359
shawinternets.com,AVAILABILITY,origin.list,2022-04-08 09:56:56.096596
sexymarissa.net,AVAILABILITY,origin.list,2022-04-08 09:56:56.170334
settingupdate.yourgoodflashupgradingmain.icu,AVAILABILITY,origin.list,2022-04-08 09:56:56.245557
securitas611maximus.xyz,AVAILABILITY,origin.list,2022-04-08 09:56:56.260237
rtc.romdiscover.com,AVAILABILITY,origin.list,2022-04-08 09:56:57.642314
sjguild.com,AVAILABILITY,origin.list,2022-04-08 09:56:59.223641
sedatorslegallock.info,AVAILABILITY,origin.list,2022-04-08 09:56:59.857540
sedesol.sedesol.gob.mx,AVAILABILITY,origin.list,2022-04-08 09:57:00.258867
signin-ebay-com-ws-ebayisapi-dll-signin-webscr.ocom.pl,AVAILABILITY,origin.list,2022-04-08 09:57:03.039570
sn-gate.com,AVAILABILITY,origin.list,2022-04-08 09:57:03.195457
soclone.com,AVAILABILITY,origin.list,2022-04-08 09:57:12.586752
secret.xn--oogle-wmc.com,AVAILABILITY,origin.list,2022-04-08 09:57:17.608923
smmu-ipv6.smmu.edu.cn,AVAILABILITY,origin.list,2022-04-08 09:57:18.492014
sincentre.info,AVAILABILITY,origin.list,2022-04-08 09:57:26.404289
softnewready.systemgeneratorofbrandnewcontent.date,AVAILABILITY,origin.list,2022-04-08 09:57:26.728175
softreadynow.thebigforeverupgrade.review,AVAILABILITY,origin.list,2022-04-08 09:57:26.753127
shoppstop.comood.opsource.net,AVAILABILITY,origin.list,2022-04-08 09:57:26.899858
softreadynow.thereadysetandgoforcontentprepared.trade,AVAILABILITY,origin.list,2022-04-08 09:57:28.055030
softwareupdate.thebestevercentralsystoupdate.stream,AVAILABILITY,origin.list,2022-04-08 09:57:29.234401
stacksee.lastestapk.com,AVAILABILITY,origin.list,2022-04-08 09:57:29.324177
softupdate.biggerupgradeforplayer.info,AVAILABILITY,origin.list,2022-04-08 09:57:29.370091
sousay.info,AVAILABILITY,origin.list,2022-04-08 09:57:29.843462
support.com-support-help.online,AVAILABILITY,origin.list,2022-04-08 09:57:31.694275
stopphoulplay.net,AVAILABILITY,origin.list,2022-04-08 09:57:56.515735
standardsandpraiserepurpose.com,AVAILABILITY,origin.list,2022-04-08 09:57:56.703100
squartera.info,AVAILABILITY,origin.list,2022-04-08 09:57:57.101602
superprotection10.com,AVAILABILITY,origin.list,2022-04-08 09:57:58.767133
system-kernel-disk-errorx001dsxx-microsoft-windows.55errors5353.net,AVAILABILITY,origin.list,2022-04-08 09:57:58.838512
smtp.macau.ctm.net,AVAILABILITY,origin.list,2022-04-08 09:58:00.623517
stats.oix.com,AVAILABILITY,origin.list,2022-04-08 09:58:00.872467
stackoverflow.dluat.com,AVAILABILITY,origin.list,2022-04-08 09:58:01.230476
sweet55ium55.com,AVAILABILITY,origin.list,2022-04-08 09:58:03.350211
taxi-petr.by,AVAILABILITY,origin.list,2022-04-08 09:58:03.760606
superegler.net,AVAILABILITY,origin.list,2022-04-08 09:58:03.809462
thinstall.abetterinternet.com,AVAILABILITY,origin.list,2022-04-08 09:58:05.575246
testupgrade.yourforcontentsplaysystems.icu,AVAILABILITY,origin.list,2022-04-08 09:58:06.367349
sps01.office.ctm.net,AVAILABILITY,origin.list,2022-04-08 09:58:07.611962
telefonica.webnavegador.com.br,AVAILABILITY,origin.list,2022-04-08 09:58:07.789121
themoneyclippodcast.com,AVAILABILITY,origin.list,2022-04-08 09:58:08.240359
terra.fp.oix.net,AVAILABILITY,origin.list,2022-04-08 09:58:09.568655
tivvitter.com,AVAILABILITY,origin.list,2022-04-08 09:58:10.094213
trialreg.com,AVAILABILITY,origin.list,2022-04-08 09:58:10.287734
twitter.secure.bzpharma.net,AVAILABILITY,origin.list,2022-04-08 09:58:12.614117
tipsforall.xyz,AVAILABILITY,origin.list,2022-04-08 09:58:12.842173
shoptrustup.su,AVAILABILITY,origin.list,2022-04-08 09:58:15.609835
