idna_subject,checker_type,destination,tested_at
realads.realmedia.com,AVAILABILITY,origin.list,2022-04-10 09:15:45.191687
obs.nnm2.ru,AVAILABILITY,origin.list,2022-04-10 09:15:45.457840
pntm.adbureau.net,AVAILABILITY,origin.list,2022-04-10 09:15:48.696811
www.be4life.ru,AVAILABILITY,origin.list,2022-04-10 09:15:53.328555
ordie.adbureau.net,AVAILABILITY,origin.list,2022-04-10 09:15:53.674518
sixapart.adbureau.net,AVAILABILITY,origin.list,2022-04-10 09:15:54.112687
365redirect.co,AVAILABILITY,origin.list,2022-04-10 09:15:54.430735
ad-switcher.com,AVAILABILITY,origin.list,2022-04-10 09:15:54.863484
www.otsserver.com,AVAILABILITY,origin.list,2022-04-10 09:15:55.170043
cars-to-buy.com,AVAILABILITY,origin.list,2022-04-10 09:15:55.366301
bulksender.info,AVAILABILITY,origin.list,2022-04-10 09:15:55.818154
deal4unow.com,AVAILABILITY,origin.list,2022-04-10 09:15:56.470958
eyestoip.com,AVAILABILITY,origin.list,2022-04-10 09:15:56.669968
fatpop.net,AVAILABILITY,origin.list,2022-04-10 09:15:56.756615
counter.cz,AVAILABILITY,origin.list,2022-04-10 09:15:57.003904
latest-songs.com,AVAILABILITY,origin.list,2022-04-10 09:15:57.045324
newscurrent.info,AVAILABILITY,origin.list,2022-04-10 09:15:57.977174
rentalindustries.com,AVAILABILITY,origin.list,2022-04-10 09:15:58.247629
secretgirlfriend.net,AVAILABILITY,origin.list,2022-04-10 09:15:58.428142
telangana-news24.com,AVAILABILITY,origin.list,2022-04-10 09:15:58.674352
thainews.asia,AVAILABILITY,origin.list,2022-04-10 09:15:59.133944
adforce.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:00.002271
ad.ekonomikticaret.com,AVAILABILITY,origin.list,2022-04-10 09:16:00.064490
ads.accelerator-media.com,AVAILABILITY,origin.list,2022-04-10 09:16:00.212487
ads.adhostingsolutions.com,AVAILABILITY,origin.list,2022-04-10 09:16:00.924333
ads.allsites.com,AVAILABILITY,origin.list,2022-04-10 09:16:01.644932
adssl01.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:01.686430
adssl02.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:01.724030
aktiv-blog.com,AVAILABILITY,origin.list,2022-04-10 09:16:02.309174
bitburg.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:03.488478
as.vs4entertainment.com,AVAILABILITY,origin.list,2022-04-10 09:16:03.728727
burns.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:04.001237
computersoostynaarlo.nl,AVAILABILITY,origin.list,2022-04-10 09:16:05.157265
cekornapred.org,AVAILABILITY,origin.list,2022-04-10 09:16:05.842526
corba.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:06.194727
dqs001.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:06.921747
eu-global-online.com,AVAILABILITY,origin.list,2022-04-10 09:16:07.337596
finance-offer.com,AVAILABILITY,origin.list,2022-04-10 09:16:07.896459
fm3cafe.hu,AVAILABILITY,origin.list,2022-04-10 09:16:08.769272
help.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:08.937304
hyperion.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:09.922436
imageserv.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:10.139628
imserv002.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:11.359921
adm.265g.com,AVAILABILITY,origin.list,2022-04-10 09:16:11.448133
imserv003.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:12.668198
imserv001.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:12.672857
imserv006.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:14.137013
imserv004.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:14.183968
imserv005.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:15.579885
imssl01.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:16.556328
imserv00x.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:17.499287
ipacc1.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:18.457257
sol.adbureau.net,AVAILABILITY,origin.list,2022-04-10 09:16:23.448210
ipdata.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:24.426611
taobaoafp.allyes.cn,AVAILABILITY,origin.list,2022-04-10 09:16:25.277139
ldglob01.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:25.430750
buttcandy.com,AVAILABILITY,origin.list,2022-04-10 09:16:25.635927
iq001.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:26.576581
ldglob02.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:26.731300
ldimage01.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:26.874490
ldimage02.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:27.684758
ldserv02.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:28.034103
ldserv01.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:28.038185
linuxpark.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:28.549820
manage001.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:29.222621
sync-share.com,AVAILABILITY,origin.list,2022-04-10 09:16:29.572236
susi.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:30.185439
syncdownloading.com,AVAILABILITY,origin.list,2022-04-10 09:16:30.641249
techreview.adbureau.net,AVAILABILITY,origin.list,2022-04-10 09:16:31.052141
szemlelo.com,AVAILABILITY,origin.list,2022-04-10 09:16:31.200538
prpops.com,AVAILABILITY,origin.list,2022-04-10 09:16:31.374561
tps20519.doubleverify.com,AVAILABILITY,origin.list,2022-04-10 09:16:31.638880
upload.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:32.577009
videomediagroep.nl,AVAILABILITY,origin.list,2022-04-10 09:16:32.704008
www.advanpromo.com,AVAILABILITY,origin.list,2022-04-10 09:16:32.858301
www.afform.co.uk,AVAILABILITY,origin.list,2022-04-10 09:16:32.981585
www.trendsonline.biz,AVAILABILITY,origin.list,2022-04-10 09:16:34.137534
www.videomediagroep.nl,AVAILABILITY,origin.list,2022-04-10 09:16:34.364683
www.videogamerewardscentral.com,AVAILABILITY,origin.list,2022-04-10 09:16:35.100154
www.zbippirad.info,AVAILABILITY,origin.list,2022-04-10 09:16:35.371657
www.dutchsales.org,AVAILABILITY,origin.list,2022-04-10 09:16:36.235529
www1.zapadserver1.com,AVAILABILITY,origin.list,2022-04-10 09:16:36.340430
www2.zapadserver1.com,AVAILABILITY,origin.list,2022-04-10 09:16:36.624682
xml.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:37.485883
247support.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:37.537833
ads.jpost.com,AVAILABILITY,origin.list,2022-04-10 09:16:37.744175
ero-advertising.com,AVAILABILITY,origin.list,2022-04-10 09:16:38.699723
cyberscat.com,AVAILABILITY,origin.list,2022-04-10 09:16:38.970068
hirturi.blogspot.hu,AVAILABILITY,origin.list,2022-04-10 09:16:39.078369
this.content.served.by.adshuffle.com,AVAILABILITY,origin.list,2022-04-10 09:16:39.396619
track.msadcenter.xzwy.com,AVAILABILITY,origin.list,2022-04-10 09:16:40.121527
trk.securesmrt-dt.com,AVAILABILITY,origin.list,2022-04-10 09:16:40.599977
codebiogblog.com,AVAILABILITY,origin.list,2022-04-10 09:16:40.638283
static.audienceinsights.net,AVAILABILITY,origin.list,2022-04-10 09:16:40.847924
hireproplus.com,AVAILABILITY,origin.list,2022-04-10 09:16:41.084773
adserv001.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:42.102753
like.likewut.net,AVAILABILITY,origin.list,2022-04-10 09:16:42.147393
ads.revsci.net,AVAILABILITY,origin.list,2022-04-10 09:16:42.708621
adserv002.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:42.880568
adserv004.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:43.347870
adserv003.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:43.406297
adserv005.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:43.829000
adserv006.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:43.924627
adserv007.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:44.493140
adserv008.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:44.577415
adserver.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:45.096262
offer.camp,AVAILABILITY,origin.list,2022-04-10 09:16:45.193864
wikiforosh.ir,AVAILABILITY,origin.list,2022-04-10 09:16:45.387860
p232207.mybestmv.com,AVAILABILITY,origin.list,2022-04-10 09:16:45.645488
otpercpiheno.hu,AVAILABILITY,origin.list,2022-04-10 09:16:45.995784
pix521.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:46.667179
petzel.be,AVAILABILITY,origin.list,2022-04-10 09:16:46.925924
pix522.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:46.963749
playnow.guru,AVAILABILITY,origin.list,2022-04-10 09:16:47.161195
pollet-rauen.de,AVAILABILITY,origin.list,2022-04-10 09:16:47.627272
pix01.revsci.net,AVAILABILITY,origin.list,2022-04-10 09:16:47.654832
reporter.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:48.634430
report02.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:48.782144
pix.revsci.net,AVAILABILITY,origin.list,2022-04-10 09:16:48.829962
reportimage.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:49.064352
reporter001.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:49.083733
schumacher.adtech.fr,AVAILABILITY,origin.list,2022-04-10 09:16:49.669595
