idna_subject,checker_type,destination,tested_at
phormdev.com,AVAILABILITY,origin.list,2022-04-13 08:27:44.928038
phorm.com.br,AVAILABILITY,origin.list,2022-04-13 08:27:45.275356
phorm.ro,AVAILABILITY,origin.list,2022-04-13 08:27:45.389797
phormkorea.com,AVAILABILITY,origin.list,2022-04-13 08:27:46.575770
phormprivacy.com,AVAILABILITY,origin.list,2022-04-13 08:27:46.578647
ns2.rosprint.ru,AVAILABILITY,origin.list,2022-04-13 08:27:46.955015
phorm.org.es,AVAILABILITY,origin.list,2022-04-13 08:27:47.959171
phormsolution.com,AVAILABILITY,origin.list,2022-04-13 08:27:48.080753
phormdiscover.com,AVAILABILITY,origin.list,2022-04-13 08:27:48.254745
prm-ext.phorm.com,AVAILABILITY,origin.list,2022-04-13 08:27:49.110901
pilltabletsrxbargain.net,AVAILABILITY,origin.list,2022-04-13 08:27:49.452401
pple.com.virus-mac.com,AVAILABILITY,origin.list,2022-04-13 08:27:49.460841
products-gold.net,AVAILABILITY,origin.list,2022-04-13 08:27:50.091578
play6932.fuckingmonday113.agency,AVAILABILITY,origin.list,2022-04-13 08:27:50.545427
powabcyfqe.com,AVAILABILITY,origin.list,2022-04-13 08:27:50.772584
phormservice.com,AVAILABILITY,origin.list,2022-04-13 08:27:51.565200
pop.net21pk.com,AVAILABILITY,origin.list,2022-04-13 08:27:51.787228
phorm.web.tr,AVAILABILITY,origin.list,2022-04-13 08:27:52.576205
pyilgdamion.city,AVAILABILITY,origin.list,2022-04-13 08:27:52.889198
reward-survey.net,AVAILABILITY,origin.list,2022-04-13 08:27:53.560676
protectionupdatecenter.com,AVAILABILITY,origin.list,2022-04-13 08:27:53.879481
outweb.nudt.edu.cn,AVAILABILITY,origin.list,2022-04-13 08:27:55.297913
phorm.kr,AVAILABILITY,origin.list,2022-04-13 08:27:55.412853
proflashdata.com,AVAILABILITY,origin.list,2022-04-13 08:27:56.487092
qenabled.com,AVAILABILITY,origin.list,2022-04-13 08:27:56.563623
ry.znvzzptgblovers.download,AVAILABILITY,origin.list,2022-04-13 08:27:57.748643
rd.alphabirdnetwork.com,AVAILABILITY,origin.list,2022-04-13 08:27:57.759257
mailgate.sbell.com.cn,AVAILABILITY,origin.list,2022-04-13 08:27:57.795950
puush.in,AVAILABILITY,origin.list,2022-04-13 08:27:59.224084
regardens.info,AVAILABILITY,origin.list,2022-04-13 08:27:59.319312
s-41.algovid.com,AVAILABILITY,origin.list,2022-04-13 08:28:00.413104
reward5363.hardmonday53.agency,AVAILABILITY,origin.list,2022-04-13 08:28:00.530619
safedownloadsrus166.com,AVAILABILITY,origin.list,2022-04-13 08:28:01.610025
scanner.best-protect.info,AVAILABILITY,origin.list,2022-04-13 08:28:01.711981
roifmd.info,AVAILABILITY,origin.list,2022-04-13 08:28:02.882882
rpmdo.com,AVAILABILITY,origin.list,2022-04-13 08:28:03.004950
sc-spyware.com,AVAILABILITY,origin.list,2022-04-13 08:28:04.129991
ryanrhodes.net,AVAILABILITY,origin.list,2022-04-13 08:28:04.134883
js.cybermonitor.com,AVAILABILITY,origin.list,2022-04-13 08:28:04.434099
lycoscollect.realmedia.com,AVAILABILITY,origin.list,2022-04-13 08:28:05.057762
scan.antispyware-free-scanner.com,AVAILABILITY,origin.list,2022-04-13 08:28:05.601488
scanner.best-click-av1.info,AVAILABILITY,origin.list,2022-04-13 08:28:05.738755
scottishstuff-online.com,AVAILABILITY,origin.list,2022-04-13 08:28:05.843771
safedownloadcenter.com,AVAILABILITY,origin.list,2022-04-13 08:28:06.208929
securitas493maximus.xyz,AVAILABILITY,origin.list,2022-04-13 08:28:06.865620
securedliveuploads.com,AVAILABILITY,origin.list,2022-04-13 08:28:07.394537
servamain.ddns.net,AVAILABILITY,origin.list,2022-04-13 08:28:07.472322
rayo.pereira.multi.net.co,AVAILABILITY,origin.list,2022-04-13 08:28:07.481488
usa.nedstat.net,AVAILABILITY,origin.list,2022-04-13 08:28:08.080802
security-alert.zs2vm.top,AVAILABILITY,origin.list,2022-04-13 08:28:08.838112
opcwdns.opcw.nl,AVAILABILITY,origin.list,2022-04-13 08:28:08.907952
securitas232maximus.xyz,AVAILABILITY,origin.list,2022-04-13 08:28:09.123319
securityandroidupdate.dinamikaprinting.com,AVAILABILITY,origin.list,2022-04-13 08:28:09.155210
readheadstick.biz,AVAILABILITY,origin.list,2022-04-13 08:28:09.372107
securitas25maximus.xyz,AVAILABILITY,origin.list,2022-04-13 08:28:10.502039
setupupgrade12.thepointofforcontentingperfect.win,AVAILABILITY,origin.list,2022-04-13 08:28:10.735505
shell.xhhow4.com,AVAILABILITY,origin.list,2022-04-13 08:28:10.937942
sazadubo48.bid,AVAILABILITY,origin.list,2022-04-13 08:28:11.022598
shawinternets.com,AVAILABILITY,origin.list,2022-04-13 08:28:11.602898
post.netchina.com.cn,AVAILABILITY,origin.list,2022-04-13 08:28:11.836305
sexymarissa.net,AVAILABILITY,origin.list,2022-04-13 08:28:12.067388
settingupdate.yourgoodflashupgradingmain.icu,AVAILABILITY,origin.list,2022-04-13 08:28:12.403536
securitas611maximus.xyz,AVAILABILITY,origin.list,2022-04-13 08:28:12.890326
sjguild.com,AVAILABILITY,origin.list,2022-04-13 08:28:13.193235
public2.zz.ha.cn,AVAILABILITY,origin.list,2022-04-13 08:28:13.198537
sedatorslegallock.info,AVAILABILITY,origin.list,2022-04-13 08:28:13.377441
rtc.romdiscover.com,AVAILABILITY,origin.list,2022-04-13 08:28:13.988240
sedesol.sedesol.gob.mx,AVAILABILITY,origin.list,2022-04-13 08:28:14.121782
sn-gate.com,AVAILABILITY,origin.list,2022-04-13 08:28:14.675197
signin-ebay-com-ws-ebayisapi-dll-signin-webscr.ocom.pl,AVAILABILITY,origin.list,2022-04-13 08:28:14.735216
soclone.com,AVAILABILITY,origin.list,2022-04-13 08:28:14.814551
secret.xn--oogle-wmc.com,AVAILABILITY,origin.list,2022-04-13 08:28:15.228340
sincentre.info,AVAILABILITY,origin.list,2022-04-13 08:28:15.297426
smmu-ipv6.smmu.edu.cn,AVAILABILITY,origin.list,2022-04-13 08:28:16.286196
softnewready.systemgeneratorofbrandnewcontent.date,AVAILABILITY,origin.list,2022-04-13 08:28:16.446899
softreadynow.thebigforeverupgrade.review,AVAILABILITY,origin.list,2022-04-13 08:28:16.794563
shoppstop.comood.opsource.net,AVAILABILITY,origin.list,2022-04-13 08:28:16.816629
softwareupdate.thebestevercentralsystoupdate.stream,AVAILABILITY,origin.list,2022-04-13 08:28:16.874529
softreadynow.thereadysetandgoforcontentprepared.trade,AVAILABILITY,origin.list,2022-04-13 08:28:17.751943
stacksee.lastestapk.com,AVAILABILITY,origin.list,2022-04-13 08:28:18.322088
softupdate.biggerupgradeforplayer.info,AVAILABILITY,origin.list,2022-04-13 08:28:18.406140
sousay.info,AVAILABILITY,origin.list,2022-04-13 08:28:18.513063
support.com-support-help.online,AVAILABILITY,origin.list,2022-04-13 08:28:18.779001
stopphoulplay.net,AVAILABILITY,origin.list,2022-04-13 08:28:19.792145
squartera.info,AVAILABILITY,origin.list,2022-04-13 08:28:20.082108
superprotection10.com,AVAILABILITY,origin.list,2022-04-13 08:28:20.193909
