idna_subject,checker_type,destination,tested_at
sol.adbureau.net,AVAILABILITY,origin.list,2022-03-23 09:09:40.937413
sixapart.adbureau.net,AVAILABILITY,origin.list,2022-03-23 09:09:44.744313
taobaoafp.allyes.cn,AVAILABILITY,origin.list,2022-03-23 09:09:51.980304
techreview.adbureau.net,AVAILABILITY,origin.list,2022-03-23 09:09:59.666704
this.content.served.by.adshuffle.com,AVAILABILITY,origin.list,2022-03-23 09:09:59.793587
www.freecontent.bid,AVAILABILITY,origin.list,2022-03-25 06:06:55.530175
adnxs.revsci.net,AVAILABILITY,origin.list,2022-03-25 07:00:34.105472
www.1hkfq6598i.com,AVAILABILITY,origin.list,2022-03-25 09:12:12.956619
www.321cba.com,AVAILABILITY,origin.list,2022-03-25 09:12:13.222470
www.ad-souk.com,AVAILABILITY,origin.list,2022-03-25 09:12:13.852315
www.adserver.janes.net,AVAILABILITY,origin.list,2022-03-25 09:12:14.860917
www.adquest3d.com,AVAILABILITY,origin.list,2022-03-25 09:12:15.654945
www.adservtech.com,AVAILABILITY,origin.list,2022-03-25 09:12:16.009745
www.amazing-opportunities.info,AVAILABILITY,origin.list,2022-03-25 09:12:16.801505
www.api.taboola.com,AVAILABILITY,origin.list,2022-03-25 09:12:17.039564
www.applicationwiki.com,AVAILABILITY,origin.list,2022-03-25 09:12:17.942177
www.adserver-espnet.sportszone.net,AVAILABILITY,origin.list,2022-03-25 09:12:18.020720
www.c2.taboola.com,AVAILABILITY,origin.list,2022-03-25 09:12:19.130298
www.cdn.taboola.com,AVAILABILITY,origin.list,2022-03-25 09:12:20.445177
www.computer-offer.com,AVAILABILITY,origin.list,2022-03-25 09:12:22.135095
www.cellphoneincentives.com,AVAILABILITY,origin.list,2022-03-25 09:12:22.511555
www.coinad.com,AVAILABILITY,origin.list,2022-03-25 09:12:22.537930
www.click10.com,AVAILABILITY,origin.list,2022-03-25 09:12:22.558479
www.directnetadvertising.net,AVAILABILITY,origin.list,2022-03-25 09:12:23.369303
www.e-bannerx.com,AVAILABILITY,origin.list,2022-03-25 09:12:23.855110
www.finance-offer.com,AVAILABILITY,origin.list,2022-03-25 09:12:24.124120
www.hiroden-con.jp,AVAILABILITY,origin.list,2022-03-25 09:12:24.472478
