idna_subject,checker_type,destination,tested_at
oralse.ca,AVAILABILITY,origin.list,2021-01-13 20:37:52.001595
www.oralse.ca,AVAILABILITY,origin.list,2021-01-13 20:37:58.186076
www.shafou.com,AVAILABILITY,origin.list,2021-01-13 20:38:18.318691
copyright-reform.info,AVAILABILITY,origin.list,2021-01-13 20:39:53.583681
cshacks.partycat.us,AVAILABILITY,origin.list,2021-01-13 20:40:00.188994
howtotroll.org,AVAILABILITY,origin.list,2021-01-13 20:40:50.982324
junecleeland.com,AVAILABILITY,origin.list,2021-01-13 20:41:07.103874
www.copyright-reform.info,AVAILABILITY,origin.list,2021-01-13 20:45:18.740387
www.cshacks.partycat.us,AVAILABILITY,origin.list,2021-01-13 20:45:25.265261
www.howtotroll.org,AVAILABILITY,origin.list,2021-01-13 20:46:34.392276
www.jiztini.com,AVAILABILITY,origin.list,2021-01-13 20:47:39.564083
www.junecleeland.com,AVAILABILITY,origin.list,2021-01-13 20:47:45.767891
www.ads345.com,AVAILABILITY,origin.list,2021-01-13 20:52:42.118935
06272002-dbase.hitcountz.net,AVAILABILITY,origin.list,2021-01-13 20:53:06.485087
2001-007.com,AVAILABILITY,origin.list,2021-01-13 20:53:42.225505
3bc3fd26-91cf-46b2-8ec6-b1559ada0079.statcamp.net,AVAILABILITY,origin.list,2021-01-13 20:53:53.225794
3ps.go.com,AVAILABILITY,origin.list,2021-01-13 20:53:59.756488
a.predictvideo.com,AVAILABILITY,origin.list,2021-01-13 20:54:29.740415
a796faee-7163-4757-a34f-e5b48cada4cb.statcamp.net,AVAILABILITY,origin.list,2021-01-13 20:54:42.043016
accountlock-demo.iovation.com,AVAILABILITY,origin.list,2021-01-13 20:55:02.420586
ad-logics.com,AVAILABILITY,origin.list,2021-01-13 20:55:12.480092
adclient.rottentomatoes.com,AVAILABILITY,origin.list,2021-01-13 20:55:29.009087
adcodes.aim4media.com,AVAILABILITY,origin.list,2021-01-13 20:55:40.261109
adcounter.globeandmail.com,AVAILABILITY,origin.list,2021-01-13 20:55:46.490898
adelogs.adobe.com,AVAILABILITY,origin.list,2021-01-13 20:56:00.023157
admanmail.com,AVAILABILITY,origin.list,2021-01-13 20:56:14.151870
admin.iesnare.co.uk,AVAILABILITY,origin.list,2021-01-13 20:56:20.650473
admin.iesnare.com,AVAILABILITY,origin.list,2021-01-13 20:56:26.820036
ads.tiscali.com,AVAILABILITY,origin.list,2021-01-13 20:56:46.895668
affiliate.ab1trk.com,AVAILABILITY,origin.list,2021-01-13 20:57:05.625987
affiliate.irotracker.com,AVAILABILITY,origin.list,2021-01-13 20:57:23.341896
ai062.insightexpress.com,AVAILABILITY,origin.list,2021-01-14 01:30:17.408811
ai078.insightexpressai.com,AVAILABILITY,origin.list,2021-01-14 01:30:23.560870
ai087.insightexpress.com,AVAILABILITY,origin.list,2021-01-14 01:30:29.715568
ai113.insightexpressai.com,AVAILABILITY,origin.list,2021-01-14 01:30:35.939727
ai125.insightexpressai.com,AVAILABILITY,origin.list,2021-01-14 01:30:42.226382
alert.mac-notification.com,AVAILABILITY,origin.list,2021-01-14 01:30:58.734301
amer.hops.glbdns.microsoft.com,AVAILABILITY,origin.list,2021-01-14 01:31:12.953522
analytics.myfinances.com,AVAILABILITY,origin.list,2021-01-14 01:31:43.315961
anm.intelli-direct.com,AVAILABILITY,origin.list,2021-01-14 01:32:10.888538
ant.conversive.nl,AVAILABILITY,origin.list,2021-01-14 01:32:20.283233
antivirus-message.com,AVAILABILITY,origin.list,2021-01-14 01:32:26.072755
api.behavioralengine.com,AVAILABILITY,origin.list,2021-01-14 01:33:17.120295
api.bizographics.com,AVAILABILITY,origin.list,2021-01-14 01:33:23.273868
api.murdoog.com,AVAILABILITY,origin.list,2021-01-14 01:33:43.442988
api2.murdoog.com,AVAILABILITY,origin.list,2021-01-14 05:03:52.805618
apple.com-onlinesupport.host,AVAILABILITY,origin.list,2021-01-14 05:04:21.018994
asdfanlli-jdna.org,AVAILABILITY,origin.list,2021-01-14 05:04:36.395832
au.track.decideinteractive.com,AVAILABILITY,origin.list,2021-01-14 05:04:42.612703
au052.insightexpress.com,AVAILABILITY,origin.list,2021-01-14 05:04:49.055748
bam-pilot.iovation.com,AVAILABILITY,origin.list,2021-01-14 09:02:33.982733
banner.0catch.com,AVAILABILITY,origin.list,2021-01-14 09:03:38.843994
batch.iovation.com,AVAILABILITY,origin.list,2021-01-14 17:10:58.989206
be.sitestat.com,AVAILABILITY,origin.list,2021-01-14 17:11:09.544105
beacons.hottraffic.nl,AVAILABILITY,origin.list,2021-01-14 17:11:27.879750
best-search.cc,AVAILABILITY,origin.list,2021-01-14 20:57:16.550971
beta.easy-hit-counter.com,AVAILABILITY,origin.list,2021-01-14 20:57:22.396333
www.cadaver.org,AVAILABILITY,origin.list,2021-07-03 20:21:44.955489
www.dontwatch.us,AVAILABILITY,origin.list,2021-07-03 20:22:22.132338
bilbo.counted.com,AVAILABILITY,origin.list,2021-07-03 20:53:43.469272
bin.clearspring.com,AVAILABILITY,origin.list,2021-07-03 20:53:50.237769
bindedge.com,AVAILABILITY,origin.list,2021-07-03 20:53:56.952286
birta.stats.is,AVAILABILITY,origin.list,2021-07-03 20:54:09.737113
bookproplus.com,AVAILABILITY,origin.list,2021-07-03 20:54:49.502493
browser-message.com,AVAILABILITY,origin.list,2021-07-03 20:55:25.982243
bserver.blick.com,AVAILABILITY,origin.list,2021-07-03 20:55:56.553313
bstats.adbrite.com,AVAILABILITY,origin.list,2021-07-03 20:56:03.289549
by.optimost.com,AVAILABILITY,origin.list,2021-07-03 20:56:14.490494
cdn.oggifinogi.com,AVAILABILITY,origin.list,2021-07-03 21:01:11.616271
cdxbin.vulnerap.com,AVAILABILITY,origin.list,2021-07-03 21:01:35.613777
cgi.hotstat.nl,AVAILABILITY,origin.list,2021-07-03 21:01:55.983558
ci-accountlock.iovation.com,AVAILABILITY,origin.list,2021-07-03 21:02:55.383803
ci-mpsnare.iesnare.co.uk,AVAILABILITY,origin.list,2021-07-03 21:03:05.893696
ci-mpsnare.iesnare.com,AVAILABILITY,origin.list,2021-07-03 21:03:11.802226
ci-snare.iovation.com,AVAILABILITY,origin.list,2021-07-03 21:03:17.506407
click.fivemtn.com,AVAILABILITY,origin.list,2021-07-03 21:03:46.670836
click.investopedia.com,AVAILABILITY,origin.list,2021-07-03 21:04:00.362239
clickbankbreakstheinternet.com,AVAILABILITY,origin.list,2021-07-03 21:04:28.711378
clicks.emarketmakers.com,AVAILABILITY,origin.list,2021-07-03 21:04:48.363086
clickstatsview.chooseonlinecasino.com,AVAILABILITY,origin.list,2021-07-03 21:05:54.875505
clickstatsview.hourfreeplaycasinos.com,AVAILABILITY,origin.list,2021-07-03 21:06:09.318258
clickstatsview.howdepositcasino.com,AVAILABILITY,origin.list,2021-07-03 21:06:15.959488
clickstatsview.howpickcasino.com,AVAILABILITY,origin.list,2021-07-03 21:06:22.676506
clickstatsview.instantcasinoswithdrawal.com,AVAILABILITY,origin.list,2021-07-03 21:06:29.445507
clickstatsview.internetcasinosforum.com,AVAILABILITY,origin.list,2021-07-03 21:06:36.102077
clickstatsview.microgamingcasinosites.com,AVAILABILITY,origin.list,2021-07-03 21:06:42.757896
clickstatsview.new2007casinobonus.com,AVAILABILITY,origin.list,2021-07-03 21:06:49.408337
clicktalecdn.sslcs.cdngc.net,AVAILABILITY,origin.list,2021-07-03 21:06:56.278376
clicktrack.savings-foryou.net,AVAILABILITY,origin.list,2021-07-03 21:07:10.226841
clicktrack.shopping-networks.net,AVAILABILITY,origin.list,2021-07-03 21:07:16.093423
clicktracker.postmasterglobal.com,AVAILABILITY,origin.list,2021-07-03 21:07:27.063004
clk.aboxdeal.com,AVAILABILITY,origin.list,2021-07-03 21:52:16.269601
collector.newsx.cc,AVAILABILITY,origin.list,2021-07-03 21:53:26.517172
count.xhit.com,AVAILABILITY,origin.list,2021-07-03 21:54:49.961087
counter.1stblaze.com,AVAILABILITY,origin.list,2021-07-03 21:55:03.711520
counter.aaddzz.com,AVAILABILITY,origin.list,2021-07-03 21:55:10.955955
counter.adultcheck.com,AVAILABILITY,origin.list,2021-07-03 21:55:30.724397
