idna_subject,checker_type,destination,tested_at
adverts.ecn.co.uk,AVAILABILITY,origin.list,2022-05-12 05:56:40.970589
sokrates.adtech.us,AVAILABILITY,origin.list,2022-05-12 06:32:39.270252
susi.adtech.us,AVAILABILITY,origin.list,2022-05-12 06:33:47.214206
upload.adtech.us,AVAILABILITY,origin.list,2022-05-12 06:35:34.673285
xml.adtech.us,AVAILABILITY,origin.list,2022-05-12 06:52:28.353260
ads.harpers.org,AVAILABILITY,origin.list,2022-05-12 07:15:02.107015
look.djfiln.com,AVAILABILITY,origin.list,2022-05-12 07:15:02.545999
look.ichlnk.com,AVAILABILITY,origin.list,2022-05-12 07:15:02.757322
look.opskln.com,AVAILABILITY,origin.list,2022-05-12 07:15:03.147927
transferwiser.io,AVAILABILITY,origin.list,2022-05-12 07:15:03.354939
schemas.microsoft.akadns.net,AVAILABILITY,origin.list,2022-05-12 07:15:03.747944
ads.danworld.net,AVAILABILITY,origin.list,2022-05-12 07:15:04.070262
ads.ddj.com,AVAILABILITY,origin.list,2022-05-12 07:15:04.393547
ads.collegehumor.com,AVAILABILITY,origin.list,2022-05-12 07:15:04.679061
ads.clamav.net,AVAILABILITY,origin.list,2022-05-12 07:15:05.128095
ads.discovery.com,AVAILABILITY,origin.list,2022-05-12 07:15:05.299040
ads.designboom.com,AVAILABILITY,origin.list,2022-05-12 07:15:05.750079
ads.cybertrader.com,AVAILABILITY,origin.list,2022-05-12 07:15:05.961432
ads.dothads.com,AVAILABILITY,origin.list,2022-05-12 07:15:06.346636
ads.dealnews.com,AVAILABILITY,origin.list,2022-05-12 07:15:06.558213
ads.digitalhealthcare.com,AVAILABILITY,origin.list,2022-05-12 07:15:07.188300
ads.ecircles.com,AVAILABILITY,origin.list,2022-05-12 07:15:07.812346
ads.airamericaradio.com,AVAILABILITY,origin.list,2022-05-12 07:15:08.264379
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-05-12 07:15:13.681121
ads.box.sk,AVAILABILITY,origin.list,2022-05-12 07:15:19.053091
ads.clara.net,AVAILABILITY,origin.list,2022-05-12 07:15:29.358368
ads.ecosalon.com,AVAILABILITY,origin.list,2022-05-12 07:15:29.985818
ads.edirectme.com,AVAILABILITY,origin.list,2022-05-12 07:15:30.430013
ads.developershed.com,AVAILABILITY,origin.list,2022-05-12 07:15:30.436676
ads.clicmanager.fr,AVAILABILITY,origin.list,2022-05-12 07:15:30.506432
ads.expedia.com,AVAILABILITY,origin.list,2022-05-12 07:15:30.579017
ads.drugs.com,AVAILABILITY,origin.list,2022-05-12 07:15:30.583697
ads.dbforums.com,AVAILABILITY,origin.list,2022-05-12 07:15:31.317928
ads.dumpalink.com,AVAILABILITY,origin.list,2022-05-12 07:15:31.324499
ads.forbes.com,AVAILABILITY,origin.list,2022-05-12 07:15:31.456471
ads.ft.com,AVAILABILITY,origin.list,2022-05-12 07:15:31.459504
ads.exhedra.com,AVAILABILITY,origin.list,2022-05-12 07:15:31.461792
ads.emeraldcoast.com,AVAILABILITY,origin.list,2022-05-12 07:15:32.254090
ads.euniverseads.com,AVAILABILITY,origin.list,2022-05-12 07:15:32.354466
ads.eudora.com,AVAILABILITY,origin.list,2022-05-12 07:15:32.372744
ads.foxnews.com,AVAILABILITY,origin.list,2022-05-12 07:15:32.382932
ads.comediagroup.hu,AVAILABILITY,origin.list,2022-05-12 07:15:32.436817
ads.gameinformer.com,AVAILABILITY,origin.list,2022-05-12 07:15:33.026077
ads.gigaom.com.php5-12.websitetestlink.com,AVAILABILITY,origin.list,2022-05-12 07:15:33.313432
ads.fark.com,AVAILABILITY,origin.list,2022-05-12 07:15:33.364891
ads.ezboard.com,AVAILABILITY,origin.list,2022-05-12 07:15:33.409510
ads.cyberfight.ru,AVAILABILITY,origin.list,2022-05-12 07:15:33.637747
ads.flabber.nl,AVAILABILITY,origin.list,2022-05-12 07:15:33.697590
ads.gamelink.com,AVAILABILITY,origin.list,2022-05-12 07:15:34.231949
ads.gamespy.com,AVAILABILITY,origin.list,2022-05-12 07:15:34.254665
ads.hamtonroads.com,AVAILABILITY,origin.list,2022-05-12 07:15:34.382675
ads.haber3.com,AVAILABILITY,origin.list,2022-05-12 07:15:34.408018
ads.dontpanicmedia.com,AVAILABILITY,origin.list,2022-05-12 07:15:34.481532
ads.adsag.com,AVAILABILITY,origin.list,2022-05-12 07:15:35.233946
ads.gateway.com,AVAILABILITY,origin.list,2022-05-12 07:15:35.232926
ads.herald-mail.com,AVAILABILITY,origin.list,2022-05-12 07:15:35.283005
ads.gunaxin.com,AVAILABILITY,origin.list,2022-05-12 07:15:35.310124
ads.enrd.co,AVAILABILITY,origin.list,2022-05-12 07:15:35.324621
ads.hardwarezone.com,AVAILABILITY,origin.list,2022-05-12 07:15:36.199227
ads.drivelinemedia.com,AVAILABILITY,origin.list,2022-05-12 07:15:36.260380
ads.haber7.net,AVAILABILITY,origin.list,2022-05-12 07:15:36.265183
ads.globeandmail.com,AVAILABILITY,origin.list,2022-05-12 07:15:36.275252
ads.fresnobee.com,AVAILABILITY,origin.list,2022-05-12 07:15:36.372481
ads.iboost.com,AVAILABILITY,origin.list,2022-05-12 07:15:37.077503
ads.hothardware.com,AVAILABILITY,origin.list,2022-05-12 07:15:37.240569
ads.god.co.uk,AVAILABILITY,origin.list,2022-05-12 07:15:37.265913
ads.gmg.valueclick.net,AVAILABILITY,origin.list,2022-05-12 07:15:37.308816
ads.heraldsun.com,AVAILABILITY,origin.list,2022-05-12 07:15:37.335931
ads.i33.com,AVAILABILITY,origin.list,2022-05-12 07:15:37.768968
ads.id-t.com,AVAILABILITY,origin.list,2022-05-12 07:15:38.174118
ads.ihaberadserver.com,AVAILABILITY,origin.list,2022-05-12 07:15:38.227288
ads.hlwd.valueclick.net,AVAILABILITY,origin.list,2022-05-12 07:15:38.252184
ads.i12.de,AVAILABILITY,origin.list,2022-05-12 07:15:38.386216
ads.iforex.com,AVAILABILITY,origin.list,2022-05-12 07:15:39.087736
ads.imdb.com,AVAILABILITY,origin.list,2022-05-12 07:15:39.120209
ads.indiatimes.com,AVAILABILITY,origin.list,2022-05-12 07:15:39.129585
adopt.euroclick.com,AVAILABILITY,origin.list,2022-05-12 07:15:39.154230
ads.cluster01.oasis.zmh.zope.net,AVAILABILITY,origin.list,2022-05-12 07:15:39.434633
ads.hamptonroads.com,AVAILABILITY,origin.list,2022-05-12 07:15:39.911844
ads.inthesidebar.com,AVAILABILITY,origin.list,2022-05-12 07:15:40.100463
ads.humorbua.no,AVAILABILITY,origin.list,2022-05-12 07:15:40.122688
ads.infospace.com,AVAILABILITY,origin.list,2022-05-12 07:15:40.175425
ads.hosting.vcmedia.vn,AVAILABILITY,origin.list,2022-05-12 07:15:40.206027
ads.inedomedia.com,AVAILABILITY,origin.list,2022-05-12 07:15:40.618154
ads.heraldonline.com,AVAILABILITY,origin.list,2022-05-12 07:15:41.084813
ads.jacksonville.com,AVAILABILITY,origin.list,2022-05-12 07:15:41.086051
ads.jeneauempire.com,AVAILABILITY,origin.list,2022-05-12 07:15:41.728869
ads.insidehighered.com,AVAILABILITY,origin.list,2022-05-12 07:15:41.732273
ads.joetec.net,AVAILABILITY,origin.list,2022-05-12 07:15:41.755105
ads.jornadavirtual.com.mx,AVAILABILITY,origin.list,2022-05-12 07:15:46.885053
ads.doubleviking.com,AVAILABILITY,origin.list,2022-05-12 07:15:47.251173
ads.hooqy.com,AVAILABILITY,origin.list,2022-05-12 07:15:48.204179
ads.checkm8.co.za,AVAILABILITY,origin.list,2022-05-12 07:15:48.267139
ads.gamblinghit.com,AVAILABILITY,origin.list,2022-05-12 07:15:49.227550
ads.iol.co.il,AVAILABILITY,origin.list,2022-05-12 07:15:49.346071
