idna_subject,checker_type,destination,tested_at
redeastbay.com,AVAILABILITY,origin.list,2022-05-08 05:22:56.128933
regclassboard.com,AVAILABILITY,origin.list,2022-05-08 05:22:56.548434
spotchannel02.com,AVAILABILITY,origin.list,2022-05-08 05:23:10.638358
wileprefgurad.net,AVAILABILITY,origin.list,2022-05-08 05:23:39.360292
yourdailytrailer.yournewtab.com,AVAILABILITY,origin.list,2022-05-08 05:25:14.477459
jeeyarworld.com,AVAILABILITY,origin.list,2022-05-08 05:34:11.795728
pprocessor.net,AVAILABILITY,origin.list,2022-05-08 05:35:11.282271
ads.cardea.se,AVAILABILITY,origin.list,2022-05-08 05:46:13.478383
cdn1.adexprt.com,AVAILABILITY,origin.list,2022-05-08 06:04:45.473974
daretodreamfarm.com,AVAILABILITY,origin.list,2022-05-08 06:07:27.753442
eduthermas.sk,AVAILABILITY,origin.list,2022-05-08 06:08:43.053656
js.goods.redtram.com,AVAILABILITY,origin.list,2022-05-08 06:22:11.428862
look.kfiopkln.com,AVAILABILITY,origin.list,2022-05-08 06:24:17.276995
look.udncoeln.com,AVAILABILITY,origin.list,2022-05-08 06:24:17.783015
media.primalforce.net,AVAILABILITY,origin.list,2022-05-08 06:25:33.483876
media2.travelzoo.com,AVAILABILITY,origin.list,2022-05-08 06:25:39.214944
www.3qqq.net,AVAILABILITY,origin.list,2022-05-08 06:49:26.391863
www.ads.revenue.net,AVAILABILITY,origin.list,2022-05-08 06:49:54.200314
www.bjhdrx.com,AVAILABILITY,origin.list,2022-05-08 06:50:56.693213
www.cashbackwow.co.uk,AVAILABILITY,origin.list,2022-05-08 06:51:22.036787
www.cashcapitalsystem.com,AVAILABILITY,origin.list,2022-05-08 06:51:22.462585
www.djugoogs.com,AVAILABILITY,origin.list,2022-05-08 07:00:56.683927
www.laptoprewardszone.com,AVAILABILITY,origin.list,2022-05-08 07:03:29.282231
www.media2.travelzoo.com,AVAILABILITY,origin.list,2022-05-08 07:03:36.734471
www.nextlnk7.com,AVAILABILITY,origin.list,2022-05-08 07:04:57.129445
www.resolvingserver.com,AVAILABILITY,origin.list,2022-05-08 07:05:24.435725
www.topdemaroc.com,AVAILABILITY,origin.list,2022-05-08 07:06:08.721557
www.vilaglato.info,AVAILABILITY,origin.list,2022-05-08 07:07:10.613171
www2.ad-server.online,AVAILABILITY,origin.list,2022-05-08 07:07:43.181179
ads.harpers.org,AVAILABILITY,origin.list,2022-05-08 07:31:08.556193
look.djfiln.com,AVAILABILITY,origin.list,2022-05-08 07:31:08.813912
look.ichlnk.com,AVAILABILITY,origin.list,2022-05-08 07:31:09.215169
look.opskln.com,AVAILABILITY,origin.list,2022-05-08 07:31:09.474415
transferwiser.io,AVAILABILITY,origin.list,2022-05-08 07:31:09.869173
schemas.microsoft.akadns.net,AVAILABILITY,origin.list,2022-05-08 07:31:10.137606
ads.ddj.com,AVAILABILITY,origin.list,2022-05-08 07:31:10.548420
ads.danworld.net,AVAILABILITY,origin.list,2022-05-08 07:31:10.820312
ads.collegehumor.com,AVAILABILITY,origin.list,2022-05-08 07:31:11.242475
ads.clamav.net,AVAILABILITY,origin.list,2022-05-08 07:31:11.546811
ads.designboom.com,AVAILABILITY,origin.list,2022-05-08 07:31:11.906421
ads.discovery.com,AVAILABILITY,origin.list,2022-05-08 07:31:12.197640
ads.cybertrader.com,AVAILABILITY,origin.list,2022-05-08 07:31:12.895957
ads.airamericaradio.com,AVAILABILITY,origin.list,2022-05-08 07:31:13.499939
ads.dealnews.com,AVAILABILITY,origin.list,2022-05-08 07:31:13.543924
ads.dothads.com,AVAILABILITY,origin.list,2022-05-08 07:31:14.294830
ads.box.sk,AVAILABILITY,origin.list,2022-05-08 07:31:14.932224
ads.digitalhealthcare.com,AVAILABILITY,origin.list,2022-05-08 07:31:15.607219
ads.clicmanager.fr,AVAILABILITY,origin.list,2022-05-08 07:31:15.629758
ads.ecircles.com,AVAILABILITY,origin.list,2022-05-08 07:31:16.506251
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-05-08 07:31:16.809715
ads.clara.net,AVAILABILITY,origin.list,2022-05-08 07:31:16.915461
ads.developershed.com,AVAILABILITY,origin.list,2022-05-08 07:31:17.171411
ads.ecosalon.com,AVAILABILITY,origin.list,2022-05-08 07:31:17.544085
ads.edirectme.com,AVAILABILITY,origin.list,2022-05-08 07:31:17.711020
ads.dbforums.com,AVAILABILITY,origin.list,2022-05-08 07:31:17.845414
ads.drugs.com,AVAILABILITY,origin.list,2022-05-08 07:31:18.253502
ads.dumpalink.com,AVAILABILITY,origin.list,2022-05-08 07:31:18.541816
ads.expedia.com,AVAILABILITY,origin.list,2022-05-08 07:31:18.575716
ads.comediagroup.hu,AVAILABILITY,origin.list,2022-05-08 07:31:19.006330
ads.exhedra.com,AVAILABILITY,origin.list,2022-05-08 07:31:19.017986
ads.emeraldcoast.com,AVAILABILITY,origin.list,2022-05-08 07:31:19.322233
ads.euniverseads.com,AVAILABILITY,origin.list,2022-05-08 07:31:19.325308
ads.ft.com,AVAILABILITY,origin.list,2022-05-08 07:31:19.680593
ads.eudora.com,AVAILABILITY,origin.list,2022-05-08 07:31:19.920778
ads.forbes.com,AVAILABILITY,origin.list,2022-05-08 07:31:20.061683
ads.foxnews.com,AVAILABILITY,origin.list,2022-05-08 07:31:20.135806
ads.adsag.com,AVAILABILITY,origin.list,2022-05-08 07:31:20.350474
ads.fark.com,AVAILABILITY,origin.list,2022-05-08 07:31:20.770318
ads.gameinformer.com,AVAILABILITY,origin.list,2022-05-08 07:31:20.800383
ads.cyberfight.ru,AVAILABILITY,origin.list,2022-05-08 07:31:21.043458
ads.ezboard.com,AVAILABILITY,origin.list,2022-05-08 07:31:21.052901
ads.gigaom.com.php5-12.websitetestlink.com,AVAILABILITY,origin.list,2022-05-08 07:31:21.473531
ads.dontpanicmedia.com,AVAILABILITY,origin.list,2022-05-08 07:31:21.633547
ads.flabber.nl,AVAILABILITY,origin.list,2022-05-08 07:31:21.849631
ads.gamespy.com,AVAILABILITY,origin.list,2022-05-08 07:31:21.855663
adopt.euroclick.com,AVAILABILITY,origin.list,2022-05-08 07:31:22.033170
ads.gamelink.com,AVAILABILITY,origin.list,2022-05-08 07:31:22.161145
ads.gateway.com,AVAILABILITY,origin.list,2022-05-08 07:31:22.326199
ads.hamtonroads.com,AVAILABILITY,origin.list,2022-05-08 07:31:22.710787
ads.haber3.com,AVAILABILITY,origin.list,2022-05-08 07:31:22.752422
ads.drivelinemedia.com,AVAILABILITY,origin.list,2022-05-08 07:31:22.941558
ads.gunaxin.com,AVAILABILITY,origin.list,2022-05-08 07:31:23.045720
ads.enrd.co,AVAILABILITY,origin.list,2022-05-08 07:31:23.327526
ads.herald-mail.com,AVAILABILITY,origin.list,2022-05-08 07:31:23.489171
ads.haber7.net,AVAILABILITY,origin.list,2022-05-08 07:31:23.572877
ads.hardwarezone.com,AVAILABILITY,origin.list,2022-05-08 07:31:23.818754
ads.fresnobee.com,AVAILABILITY,origin.list,2022-05-08 07:31:23.884968
ads.globeandmail.com,AVAILABILITY,origin.list,2022-05-08 07:31:23.989131
ads.iboost.com,AVAILABILITY,origin.list,2022-05-08 07:31:24.307080
ads.cluster01.oasis.zmh.zope.net,AVAILABILITY,origin.list,2022-05-08 07:31:24.581196
ads.hothardware.com,AVAILABILITY,origin.list,2022-05-08 07:31:24.676392
ads.god.co.uk,AVAILABILITY,origin.list,2022-05-08 07:31:24.742748
ads.heraldsun.com,AVAILABILITY,origin.list,2022-05-08 07:31:24.790515
ads.gmg.valueclick.net,AVAILABILITY,origin.list,2022-05-08 07:31:24.964414
ads.id-t.com,AVAILABILITY,origin.list,2022-05-08 07:31:25.377230
ads.i33.com,AVAILABILITY,origin.list,2022-05-08 07:31:25.551728
ads.ihaberadserver.com,AVAILABILITY,origin.list,2022-05-08 07:31:25.674596
ads.hlwd.valueclick.net,AVAILABILITY,origin.list,2022-05-08 07:31:25.733811
ads.i12.de,AVAILABILITY,origin.list,2022-05-08 07:31:25.783738
ads.iforex.com,AVAILABILITY,origin.list,2022-05-08 07:31:26.312818
ads.hamptonroads.com,AVAILABILITY,origin.list,2022-05-08 07:31:26.366317
ads.imdb.com,AVAILABILITY,origin.list,2022-05-08 07:31:26.463590
ads.inthesidebar.com,AVAILABILITY,origin.list,2022-05-08 07:31:26.577941
ads.hosting.vcmedia.vn,AVAILABILITY,origin.list,2022-05-08 07:31:26.742326
ads.indiatimes.com,AVAILABILITY,origin.list,2022-05-08 07:31:27.363816
ads.humorbua.no,AVAILABILITY,origin.list,2022-05-08 07:31:27.491973
ads.heraldonline.com,AVAILABILITY,origin.list,2022-05-08 07:31:27.851995
ads.infospace.com,AVAILABILITY,origin.list,2022-05-08 07:31:28.117708
ads.inedomedia.com,AVAILABILITY,origin.list,2022-05-08 07:31:28.216719
ads.doubleviking.com,AVAILABILITY,origin.list,2022-05-08 07:31:28.384496
ads.insidehighered.com,AVAILABILITY,origin.list,2022-05-08 07:31:28.562572
ads.checkm8.co.za,AVAILABILITY,origin.list,2022-05-08 07:31:28.739406
ads.jornadavirtual.com.mx,AVAILABILITY,origin.list,2022-05-08 07:31:28.811571
ads.jeneauempire.com,AVAILABILITY,origin.list,2022-05-08 07:31:29.287848
ads.jacksonville.com,AVAILABILITY,origin.list,2022-05-08 07:31:29.417570
ads.halogennetwork.com,AVAILABILITY,origin.list,2022-05-08 07:31:29.447670
ads.joetec.net,AVAILABILITY,origin.list,2022-05-08 07:31:29.528194
ads.inetdirectories.com,AVAILABILITY,origin.list,2022-05-08 07:31:30.065015
ads.coopson.com,AVAILABILITY,origin.list,2022-05-08 07:31:30.076203
ads.iol.co.il,AVAILABILITY,origin.list,2022-05-08 07:31:30.276244
ads.imposibil.ro,AVAILABILITY,origin.list,2022-05-08 07:31:30.392662
ads.gamblinghit.com,AVAILABILITY,origin.list,2022-05-08 07:31:30.770203
ads.hooqy.com,AVAILABILITY,origin.list,2022-05-08 07:31:30.868288
ads.kazaa.com,AVAILABILITY,origin.list,2022-05-08 07:31:30.913569
ads.list-universe.com,AVAILABILITY,origin.list,2022-05-08 07:31:31.009076
ads.kiosked.com,AVAILABILITY,origin.list,2022-05-08 07:31:31.092654
ads.jetphotos.net,AVAILABILITY,origin.list,2022-05-08 07:31:31.621484
ads.kleinman.com,AVAILABILITY,origin.list,2022-05-08 07:31:31.786216
ads.juneauempire.com,AVAILABILITY,origin.list,2022-05-08 07:31:31.846355
ads.kmpads.com,AVAILABILITY,origin.list,2022-05-08 07:31:31.872586
ads.kixer.com,AVAILABILITY,origin.list,2022-05-08 07:31:31.913220
ads.lycos-europe.com,AVAILABILITY,origin.list,2022-05-08 07:31:32.256141
ads.leo.org,AVAILABILITY,origin.list,2022-05-08 07:31:32.675081
ads.ljworld.com,AVAILABILITY,origin.list,2022-05-08 07:31:32.772922
ads.lnkworld.com,AVAILABILITY,origin.list,2022-05-08 07:31:32.789867
ads.lilengine.com,AVAILABILITY,origin.list,2022-05-08 07:31:32.810098
ads.jubii.dk,AVAILABILITY,origin.list,2022-05-08 07:31:32.943929
ads.jokaroo.com,AVAILABILITY,origin.list,2022-05-08 07:31:33.578953
ads.localnow.com,AVAILABILITY,origin.list,2022-05-08 07:31:33.636395
ads.lucidmedia.com.gslb.com,AVAILABILITY,origin.list,2022-05-08 07:31:33.814862
ads.miniclip.com,AVAILABILITY,origin.list,2022-05-08 07:31:33.819326
ads.lubbockonline.com,AVAILABILITY,origin.list,2022-05-08 07:31:33.820956
ads.missena.io,AVAILABILITY,origin.list,2022-05-08 07:31:34.399463
ads.macupdate.com,AVAILABILITY,origin.list,2022-05-08 07:31:34.441238
ads.mobygames.com,AVAILABILITY,origin.list,2022-05-08 07:31:34.730457
ads.mircx.com,AVAILABILITY,origin.list,2022-05-08 07:31:34.782410
ads.mixi.jp,AVAILABILITY,origin.list,2022-05-08 07:31:34.796442
ads.linuxsecurity.com,AVAILABILITY,origin.list,2022-05-08 07:31:35.225993
ads.maksimum.net,AVAILABILITY,origin.list,2022-05-08 07:31:35.310042
ads.mndaily.com,AVAILABILITY,origin.list,2022-05-08 07:31:35.641116
ads.macnews.de,AVAILABILITY,origin.list,2022-05-08 07:31:35.646340
ads.mobiledia.com,AVAILABILITY,origin.list,2022-05-08 07:31:35.957199
ads.jlisting.jp,AVAILABILITY,origin.list,2022-05-08 07:31:35.978885
ads.mixtraffic.com,AVAILABILITY,origin.list,2022-05-08 07:31:36.075380
ads.nationalreview.com,AVAILABILITY,origin.list,2022-05-08 07:31:36.408944
ads.indya.com,AVAILABILITY,origin.list,2022-05-08 07:31:36.736509
ads.neoseeker.com,AVAILABILITY,origin.list,2022-05-08 07:31:36.767204
ads.madison.com,AVAILABILITY,origin.list,2022-05-08 07:31:37.035011
ads.mt.valueclick.net,AVAILABILITY,origin.list,2022-05-08 07:31:37.072362
ads.linksponsor.com,AVAILABILITY,origin.list,2022-05-08 07:31:37.393810
ads.neowin.net,AVAILABILITY,origin.list,2022-05-08 07:31:37.577176
