idna_subject,checker_type,destination,tested_at
beanbounce.net,AVAILABILITY,origin.list,2022-03-12 08:05:06.351754
becomeiguana.com,AVAILABILITY,origin.list,2022-03-12 08:05:07.251528
bitanalysis.net,AVAILABILITY,origin.list,2022-03-12 08:05:07.611075
blackwhitebags.com,AVAILABILITY,origin.list,2022-03-12 08:05:07.656765
adserver.lostreality.com,AVAILABILITY,origin.list,2022-03-12 08:05:08.028568
blockedsituation.net,AVAILABILITY,origin.list,2022-03-12 08:05:08.074682
boxes-mix.net,AVAILABILITY,origin.list,2022-03-12 08:05:08.498782
blindlydivision.com,AVAILABILITY,origin.list,2022-03-12 08:05:08.552624
clients-access.com,AVAILABILITY,origin.list,2022-03-12 08:05:08.744313
clicktrack247.com,AVAILABILITY,origin.list,2022-03-12 08:05:08.993928
buildingcarpet.com,AVAILABILITY,origin.list,2022-03-12 08:05:09.420124
clubsforus.net,AVAILABILITY,origin.list,2022-03-12 08:05:09.595785
bullgame.net,AVAILABILITY,origin.list,2022-03-12 08:05:09.653537
blogreseller.net,AVAILABILITY,origin.list,2022-03-12 08:05:09.789949
bustimer.net,AVAILABILITY,origin.list,2022-03-12 08:05:10.273924
data-formula.com,AVAILABILITY,origin.list,2022-03-12 08:05:10.612543
clubloading.net,AVAILABILITY,origin.list,2022-03-12 08:05:10.632524
crownsafe.net,AVAILABILITY,origin.list,2022-03-12 08:05:10.693855
dashboardprompt.com,AVAILABILITY,origin.list,2022-03-12 08:05:11.169452
dns-analytics.com,AVAILABILITY,origin.list,2022-03-12 08:05:11.642359
dhcpserver.net,AVAILABILITY,origin.list,2022-03-12 08:05:11.764443
dnslogs.net,AVAILABILITY,origin.list,2022-03-12 08:05:11.842313
domain-control.net,AVAILABILITY,origin.list,2022-03-12 08:05:11.876415
domains-resolver.net,AVAILABILITY,origin.list,2022-03-12 08:05:12.363573
estatearea.net,AVAILABILITY,origin.list,2022-03-12 08:05:12.845089
dnsprotector.net,AVAILABILITY,origin.list,2022-03-12 08:05:13.002299
domesticwindow.com,AVAILABILITY,origin.list,2022-03-12 08:05:13.028429
existingpass.com,AVAILABILITY,origin.list,2022-03-12 08:05:13.198564
e-loading.biz,AVAILABILITY,origin.list,2022-03-12 08:05:13.736362
fashion-online.net,AVAILABILITY,origin.list,2022-03-12 08:05:14.077546
externalprivacy.com,AVAILABILITY,origin.list,2022-03-12 08:05:14.351254
feature-publish.net,AVAILABILITY,origin.list,2022-03-12 08:05:14.507317
familyabroad.net,AVAILABILITY,origin.list,2022-03-12 08:05:14.591668
fashioncontainer.net,AVAILABILITY,origin.list,2022-03-12 08:05:15.074288
