idna_subject,checker_type,destination,tested_at
www.jiztini.com,AVAILABILITY,origin.list,2022-03-29 08:52:39.564944
nedstat.s0.nl,AVAILABILITY,origin.list,2022-03-29 08:52:52.963290
track.msadcenter.dxr.com,AVAILABILITY,origin.list,2022-03-29 08:52:58.140933
track.msadcenter.nlke.com,AVAILABILITY,origin.list,2022-03-29 08:52:58.919638
track.msadcenter.pka.com,AVAILABILITY,origin.list,2022-03-29 08:52:59.094390
track.msadcenter.hlh.com,AVAILABILITY,origin.list,2022-03-29 08:52:59.195373
track.msadcenter.qru.com,AVAILABILITY,origin.list,2022-03-29 08:52:59.536788
track.msadcenter.lrgo.com,AVAILABILITY,origin.list,2022-03-29 08:52:59.693131
track.msadcenter.pcp.com,AVAILABILITY,origin.list,2022-03-29 08:53:00.392536
track.msadcenter.nge.com,AVAILABILITY,origin.list,2022-03-29 08:53:01.061359
track.msadcenter.psof.com,AVAILABILITY,origin.list,2022-03-29 08:53:01.582059
track.msadcenter.ruum.com,AVAILABILITY,origin.list,2022-03-29 08:53:02.196260
track.msadcenter.sfq.com,AVAILABILITY,origin.list,2022-03-29 08:53:02.677534
track.msadcenter.usm.com,AVAILABILITY,origin.list,2022-03-29 08:53:03.340844
track.msadcenter.tirj.com,AVAILABILITY,origin.list,2022-03-29 08:53:04.750788
track.msadcenter.vyp.com,AVAILABILITY,origin.list,2022-03-29 08:53:05.906864
track.lmsadvlc.ru,AVAILABILITY,origin.list,2022-03-29 08:53:06.493036
track.msadcenter.trg.com,AVAILABILITY,origin.list,2022-03-29 08:53:07.131545
track.msadcenter.usx.com,AVAILABILITY,origin.list,2022-03-29 08:53:07.697586
track.msadcenter.vava.com,AVAILABILITY,origin.list,2022-03-29 08:53:08.230247
track.msadcenter.qpz.com,AVAILABILITY,origin.list,2022-03-29 08:53:08.854238
track.msadcenter.won.com,AVAILABILITY,origin.list,2022-03-29 08:53:09.390065
se.sitestat.com,AVAILABILITY,origin.list,2022-03-29 08:53:09.734026
track.msadcenter.yaz.com,AVAILABILITY,origin.list,2022-03-29 08:53:09.918283
track.offermarket.net,AVAILABILITY,origin.list,2022-03-29 08:53:11.003342
track.msadcenter.mkqa.com,AVAILABILITY,origin.list,2022-03-29 08:53:11.084764
economisttestcollect.insightfirst.com,AVAILABILITY,origin.list,2022-03-29 08:53:20.784386
iprocollect.realmedia.com,AVAILABILITY,origin.list,2022-03-29 08:53:21.026367
track.msadcenter.xpp.com,AVAILABILITY,origin.list,2022-03-29 08:53:25.266895
track.mybloglog.com,AVAILABILITY,origin.list,2022-03-29 08:53:25.277889
track.ppmdating.com,AVAILABILITY,origin.list,2022-03-29 08:53:25.312651
track.msadcenter.zlx.com,AVAILABILITY,origin.list,2022-03-29 08:53:25.319105
track.msadcenter.vbd.com,AVAILABILITY,origin.list,2022-03-29 08:53:25.814853
track.real2come.com,AVAILABILITY,origin.list,2022-03-29 08:53:27.357766
track.optinstar.com,AVAILABILITY,origin.list,2022-03-29 08:53:27.378921
track.msadcenter.zun.com,AVAILABILITY,origin.list,2022-03-29 08:53:27.417298
track.promosvc.com,AVAILABILITY,origin.list,2022-03-29 08:53:27.472948
track.roiservice.com,AVAILABILITY,origin.list,2022-03-29 08:53:27.660342
track.theprovision.net,AVAILABILITY,origin.list,2022-03-29 08:53:29.495263
track.stromfeldshippingcenters.com,AVAILABILITY,origin.list,2022-03-29 08:53:29.644218
track.specialdailydeals4u.com,AVAILABILITY,origin.list,2022-03-29 08:53:29.661652
track.resala1.com,AVAILABILITY,origin.list,2022-03-29 08:53:29.899459
track.msadcenter.msw.com,AVAILABILITY,origin.list,2022-03-29 08:53:30.422792
track.theviralconcept.com,AVAILABILITY,origin.list,2022-03-29 08:53:30.920751
track3.your-picks.com,AVAILABILITY,origin.list,2022-03-29 08:53:31.300967
track.statesend.co.in,AVAILABILITY,origin.list,2022-03-29 08:53:31.410924
track.msadcenter.xzh.com,AVAILABILITY,origin.list,2022-03-29 08:53:31.712875
track.zapromotions.com,AVAILABILITY,origin.list,2022-03-29 08:53:31.748632
tracker.eton-events.com,AVAILABILITY,origin.list,2022-03-29 08:53:31.971253
track.svcoffer.com,AVAILABILITY,origin.list,2022-03-29 08:53:32.833431
track.topromotion.net,AVAILABILITY,origin.list,2022-03-29 08:53:33.051226
track1.offers2004.com,AVAILABILITY,origin.list,2022-03-29 08:53:33.572803
track2.ultimateinternetoffers.com,AVAILABILITY,origin.list,2022-03-29 08:53:33.614981
tracker.marketsvc.net,AVAILABILITY,origin.list,2022-03-29 08:53:34.069626
track.promovalue.us,AVAILABILITY,origin.list,2022-03-29 08:53:34.247465
track.msadcenter.scz.com,AVAILABILITY,origin.list,2022-03-29 08:53:34.454764
track2.mybloglog.com,AVAILABILITY,origin.list,2022-03-29 08:53:34.868412
tracker.idg.co.uk,AVAILABILITY,origin.list,2022-03-29 08:53:35.068586
tracker.blueprintinteractivetest.com,AVAILABILITY,origin.list,2022-03-29 08:53:35.671981
tracker.offermarket.net,AVAILABILITY,origin.list,2022-03-29 08:53:35.800875
tracking-financial-review.net,AVAILABILITY,origin.list,2022-03-29 08:53:36.303213
tracka.businessleadbuilder.com,AVAILABILITY,origin.list,2022-03-29 08:53:36.324867
tracker.promosvc.com,AVAILABILITY,origin.list,2022-03-29 08:53:36.327874
tracker.svcoffer.com,AVAILABILITY,origin.list,2022-03-29 08:53:36.931056
tracker.onapps.org,AVAILABILITY,origin.list,2022-03-29 08:53:37.018919
tracking.45-fe6b6-aah.co.uk,AVAILABILITY,origin.list,2022-03-29 08:53:38.029165
tracking.adctrack.com,AVAILABILITY,origin.list,2022-03-29 08:53:43.128826
tracker.mailvalue.net,AVAILABILITY,origin.list,2022-03-29 08:53:53.234447
tracker.promovalue.us,AVAILABILITY,origin.list,2022-03-29 08:53:55.710009
tracking.crossovertech.asia,AVAILABILITY,origin.list,2022-03-29 08:53:55.712234
tracking.allposters.com,AVAILABILITY,origin.list,2022-03-29 08:53:55.723006
tracking.iol.co.za,AVAILABILITY,origin.list,2022-03-29 08:53:55.757168
tracking.eforceworld.com,AVAILABILITY,origin.list,2022-03-29 08:53:55.763410
tracking.fitprosperity.net,AVAILABILITY,origin.list,2022-03-29 08:53:57.974142
tracking.baddoggiemediagroup.com,AVAILABILITY,origin.list,2022-03-29 08:53:58.053043
tracking.experience.com,AVAILABILITY,origin.list,2022-03-29 08:53:58.251378
tracking.ipermission.net,AVAILABILITY,origin.list,2022-03-29 08:53:58.462998
tracking.ariong.us,AVAILABILITY,origin.list,2022-03-29 08:53:59.582674
tracking.lay-ota.fr,AVAILABILITY,origin.list,2022-03-29 08:53:59.743760
tracking.carprices.com,AVAILABILITY,origin.list,2022-03-29 08:53:59.798591
tracking.layo-ta.fr,AVAILABILITY,origin.list,2022-03-29 08:54:00.743093
tracking.ipermit.net,AVAILABILITY,origin.list,2022-03-29 08:54:01.195236
tracking.jef74.com,AVAILABILITY,origin.list,2022-03-29 08:54:01.265495
tracking.msadcenter.msn.com,AVAILABILITY,origin.list,2022-03-29 08:54:01.938064
tracking.perfectwaterpurifier.net,AVAILABILITY,origin.list,2022-03-29 08:54:02.752907
tracking.marketviaemail.net,AVAILABILITY,origin.list,2022-03-29 08:54:02.831077
vertical-stats.huffpost.com,AVAILABILITY,origin.list,2022-03-29 08:54:03.068411
tracking.oggifinogi.com,AVAILABILITY,origin.list,2022-03-29 08:54:04.208928
tracking.rangeonlinemedia.com,AVAILABILITY,origin.list,2022-03-29 08:54:04.450949
tracking.paymentfindermail.net,AVAILABILITY,origin.list,2022-03-29 08:54:04.507058
tracking.oceantidemedia.com,AVAILABILITY,origin.list,2022-03-29 08:54:05.359376
tu.connect.wunderloop.net,AVAILABILITY,origin.list,2022-03-29 08:54:05.859746
tracking.prm20cloud.com,AVAILABILITY,origin.list,2022-03-29 08:54:05.863653
tracking.salkmarketing.com,AVAILABILITY,origin.list,2022-03-29 08:54:06.709978
trackmail3345.com,AVAILABILITY,origin.list,2022-03-29 08:54:07.348837
trckaction.com,AVAILABILITY,origin.list,2022-03-29 08:54:07.906088
