idna_subject,checker_type,destination,tested_at
www.321cba.com,AVAILABILITY,origin.list,2022-03-31 09:12:27.380319
www.1hkfq6598i.com,AVAILABILITY,origin.list,2022-03-31 09:12:27.421415
www.ad-souk.com,AVAILABILITY,origin.list,2022-03-31 09:12:28.517491
www.adserver.janes.net,AVAILABILITY,origin.list,2022-03-31 09:12:29.065737
www.adquest3d.com,AVAILABILITY,origin.list,2022-03-31 09:12:30.029483
www.adservtech.com,AVAILABILITY,origin.list,2022-03-31 09:12:30.169332
www.amazing-opportunities.info,AVAILABILITY,origin.list,2022-03-31 09:12:31.273982
www.api.taboola.com,AVAILABILITY,origin.list,2022-03-31 09:12:31.495234
www.applicationwiki.com,AVAILABILITY,origin.list,2022-03-31 09:12:32.561596
www.adserver-espnet.sportszone.net,AVAILABILITY,origin.list,2022-03-31 09:12:32.814392
www.c2.taboola.com,AVAILABILITY,origin.list,2022-03-31 09:12:33.019718
www.cdn.taboola.com,AVAILABILITY,origin.list,2022-03-31 09:12:33.701954
www.computer-offer.com,AVAILABILITY,origin.list,2022-03-31 09:12:34.190822
www.cellphoneincentives.com,AVAILABILITY,origin.list,2022-03-31 09:12:34.560029
www.coinad.com,AVAILABILITY,origin.list,2022-03-31 09:12:35.293474
www.click10.com,AVAILABILITY,origin.list,2022-03-31 09:12:35.629598
www.directnetadvertising.net,AVAILABILITY,origin.list,2022-03-31 09:12:35.682602
www.e-bannerx.com,AVAILABILITY,origin.list,2022-03-31 09:12:36.739514
www.finance-offer.com,AVAILABILITY,origin.list,2022-03-31 09:12:36.805725
www.hiroden-con.jp,AVAILABILITY,origin.list,2022-03-31 09:12:37.256819
www.idealcasino.net,AVAILABILITY,origin.list,2022-03-31 09:12:37.554976
www.lucky-day-uk.com,AVAILABILITY,origin.list,2022-03-31 09:12:38.242558
www.freespinwinner.win,AVAILABILITY,origin.list,2022-03-31 09:12:38.680642
www.images.taboola.com,AVAILABILITY,origin.list,2022-03-31 09:12:38.950245
www.fusionbanners.com,AVAILABILITY,origin.list,2022-03-31 09:12:39.599154
www.jolic2.com,AVAILABILITY,origin.list,2022-03-31 09:12:39.645285
www.popup.taboola.com,AVAILABILITY,origin.list,2022-03-31 09:12:40.124974
www.shopping-offer.com,AVAILABILITY,origin.list,2022-03-31 09:12:40.540834
www.gatoradvertisinginformationnetwork.com,AVAILABILITY,origin.list,2022-03-31 09:12:40.934067
www.kitaramarketplace.com,AVAILABILITY,origin.list,2022-03-31 09:12:41.269397
www.jrhayley.plus.com,AVAILABILITY,origin.list,2022-03-31 09:12:41.891738
www.sweetsforfree.com,AVAILABILITY,origin.list,2022-03-31 09:12:42.011465
www.syncaccess.net,AVAILABILITY,origin.list,2022-03-31 09:12:42.316768
www.trc.taboola.com,AVAILABILITY,origin.list,2022-03-31 09:12:42.736805
www.paypopup.com,AVAILABILITY,origin.list,2022-03-31 09:12:42.925616
www.surplus-suppliers.com,AVAILABILITY,origin.list,2022-03-31 09:12:43.772036
www.xn--turkishirlines-1p8g.com,AVAILABILITY,origin.list,2022-03-31 09:12:44.238255
www.tradelax.com,AVAILABILITY,origin.list,2022-03-31 09:12:44.370512
www.registrarads.com,AVAILABILITY,origin.list,2022-03-31 09:12:44.605199
www.fineclicks.com,AVAILABILITY,origin.list,2022-03-31 09:12:45.075058
