idna_subject,checker_type,destination,tested_at
lycoscollect.realmedia.com,AVAILABILITY,origin.list,2022-04-10 08:34:51.424250
js.cybermonitor.com,AVAILABILITY,origin.list,2022-04-10 08:35:03.991721
noteupgrade.themainplacesetnowforcontentsgo.win,AVAILABILITY,origin.list,2022-04-10 08:35:06.011061
mail.issas.ac.cn,AVAILABILITY,origin.list,2022-04-10 08:35:06.761134
nowinstallupgrade.goodcentralupdatesall.bid,AVAILABILITY,origin.list,2022-04-10 08:35:07.141508
newalways.findonnetnowplayersystem.info,AVAILABILITY,origin.list,2022-04-10 08:35:07.240915
ns1.oix.net,AVAILABILITY,origin.list,2022-04-10 08:35:07.768275
newtips.co,AVAILABILITY,origin.list,2022-04-10 08:35:07.955173
mailhub.minaffet.gov.rw,AVAILABILITY,origin.list,2022-04-10 08:35:08.184979
nowgetsoft.pushingnewforcontentsafeload.download,AVAILABILITY,origin.list,2022-04-10 08:35:08.483210
agroeconom.kz,AVAILABILITY,origin.list,2022-04-10 08:35:08.754764
ns1.oix.com,AVAILABILITY,origin.list,2022-04-10 08:35:08.926196
ns1.phorm.com,AVAILABILITY,origin.list,2022-04-10 08:35:09.273588
ns1.webwise.com,AVAILABILITY,origin.list,2022-04-10 08:35:09.561901
ns2.oix.net,AVAILABILITY,origin.list,2022-04-10 08:35:10.344897
ns2.webwise.com,AVAILABILITY,origin.list,2022-04-10 08:35:10.560021
ns2.phorm.com,AVAILABILITY,origin.list,2022-04-10 08:35:10.759128
n02.unternehmen.com,AVAILABILITY,origin.list,2022-04-10 08:35:10.900544
no3.unternehmen.org,AVAILABILITY,origin.list,2022-04-10 08:35:11.945397
ns2.oix.com,AVAILABILITY,origin.list,2022-04-10 08:35:12.304617
nextbestgame.org,AVAILABILITY,origin.list,2022-04-10 08:35:12.953328
kserv.krldysh.ru,AVAILABILITY,origin.list,2022-04-10 08:35:12.988375
ns2.webwise.net,AVAILABILITY,origin.list,2022-04-10 08:35:13.547628
mtccsun.imtech.ernet.in,AVAILABILITY,origin.list,2022-04-10 08:35:14.052986
oferty-online.com,AVAILABILITY,origin.list,2022-04-10 08:35:14.111365
oix-stage.net,AVAILABILITY,origin.list,2022-04-10 08:35:14.216322
oixcrv-lab.net,AVAILABILITY,origin.list,2022-04-10 08:35:14.525061
ity.elusmedic.ru,AVAILABILITY,origin.list,2022-04-10 08:35:15.690082
oixpre-stage.net,AVAILABILITY,origin.list,2022-04-10 08:35:15.766811
oixcrv-stage.net,AVAILABILITY,origin.list,2022-04-10 08:35:15.815229
ns.cac.com.cn,AVAILABILITY,origin.list,2022-04-10 08:35:16.061280
ns2.youcanoptout.com,AVAILABILITY,origin.list,2022-04-10 08:35:16.181169
oix.phorm.com,AVAILABILITY,origin.list,2022-04-10 08:35:17.466311
nufindings.info,AVAILABILITY,origin.list,2022-04-10 08:35:17.605102
oixssp-lab.net,AVAILABILITY,origin.list,2022-04-10 08:35:17.633768
ns1.webwise.net,AVAILABILITY,origin.list,2022-04-10 08:35:17.713599
ns.huawei.com.cn,AVAILABILITY,origin.list,2022-04-10 08:35:18.158170
onlineupdate.smallandprecise4update.download,AVAILABILITY,origin.list,2022-04-10 08:35:18.844393
online-antispym4.com,AVAILABILITY,origin.list,2022-04-10 08:35:19.442129
oixpre.net,AVAILABILITY,origin.list,2022-04-10 08:35:19.512819
outlets-online.pl,AVAILABILITY,origin.list,2022-04-10 08:35:19.862832
oixcrv.net,AVAILABILITY,origin.list,2022-04-10 08:35:20.038588
ns1.2911.net,AVAILABILITY,origin.list,2022-04-10 08:35:20.275200
oo-na-na-pics.com,AVAILABILITY,origin.list,2022-04-10 08:35:20.725500
pc-scanner16.com,AVAILABILITY,origin.list,2022-04-10 08:35:20.818183
oixssp.net,AVAILABILITY,origin.list,2022-04-10 08:35:21.351116
orange.npix.net,AVAILABILITY,origin.list,2022-04-10 08:35:21.471945
oi.webnavegador.com.br,AVAILABILITY,origin.list,2022-04-10 08:35:21.766937
personalantispy.com,AVAILABILITY,origin.list,2022-04-10 08:35:22.155608
pchealthcheckup.net,AVAILABILITY,origin.list,2022-04-10 08:35:22.719096
pc-virus-k7d4v9.online,AVAILABILITY,origin.list,2022-04-10 08:35:22.796864
phorm.com.es,AVAILABILITY,origin.list,2022-04-10 08:35:23.105663
phorm.co.in,AVAILABILITY,origin.list,2022-04-10 08:35:23.253964
phorm.biz.tr,AVAILABILITY,origin.list,2022-04-10 08:35:24.145295
phorm.cl,AVAILABILITY,origin.list,2022-04-10 08:35:24.225793
phorm.com.mx,AVAILABILITY,origin.list,2022-04-10 08:35:24.463757
phorm.es,AVAILABILITY,origin.list,2022-04-10 08:35:24.492822
opserver01.iti.net.pk,AVAILABILITY,origin.list,2022-04-10 08:35:25.472864
phorm.in,AVAILABILITY,origin.list,2022-04-10 08:35:25.763319
phorm.hk,AVAILABILITY,origin.list,2022-04-10 08:35:25.872247
phorm.jp,AVAILABILITY,origin.list,2022-04-10 08:35:26.150494
phorm.org.es,AVAILABILITY,origin.list,2022-04-10 08:35:26.419233
phorm.com.tr,AVAILABILITY,origin.list,2022-04-10 08:35:27.179020
phorm.nom.es,AVAILABILITY,origin.list,2022-04-10 08:35:27.186185
phorm.tv.tr,AVAILABILITY,origin.list,2022-04-10 08:35:27.463094
phorm.info.tr,AVAILABILITY,origin.list,2022-04-10 08:35:27.605539
phormdev.com,AVAILABILITY,origin.list,2022-04-10 08:35:28.846674
