idna_subject,checker_type,destination,tested_at
www.321cba.com,AVAILABILITY,origin.list,2022-04-02 08:27:27.416574
www.1hkfq6598i.com,AVAILABILITY,origin.list,2022-04-02 08:27:27.771585
www.ad-souk.com,AVAILABILITY,origin.list,2022-04-02 08:27:28.400589
www.adserver.janes.net,AVAILABILITY,origin.list,2022-04-02 08:27:29.563680
www.adquest3d.com,AVAILABILITY,origin.list,2022-04-02 08:27:30.176491
www.adservtech.com,AVAILABILITY,origin.list,2022-04-02 08:27:30.592510
www.amazing-opportunities.info,AVAILABILITY,origin.list,2022-04-02 08:27:31.208823
www.api.taboola.com,AVAILABILITY,origin.list,2022-04-02 08:27:31.666663
www.applicationwiki.com,AVAILABILITY,origin.list,2022-04-02 08:27:32.430666
www.adserver-espnet.sportszone.net,AVAILABILITY,origin.list,2022-04-02 08:27:32.765318
www.c2.taboola.com,AVAILABILITY,origin.list,2022-04-02 08:27:33.699403
www.cdn.taboola.com,AVAILABILITY,origin.list,2022-04-02 08:27:33.900334
www.computer-offer.com,AVAILABILITY,origin.list,2022-04-02 08:27:33.999371
www.cellphoneincentives.com,AVAILABILITY,origin.list,2022-04-02 08:27:35.056135
www.coinad.com,AVAILABILITY,origin.list,2022-04-02 08:27:35.472458
www.click10.com,AVAILABILITY,origin.list,2022-04-02 08:27:35.527357
www.directnetadvertising.net,AVAILABILITY,origin.list,2022-04-02 08:27:36.214498
www.e-bannerx.com,AVAILABILITY,origin.list,2022-04-02 08:27:37.028952
www.finance-offer.com,AVAILABILITY,origin.list,2022-04-02 08:27:37.165337
www.hiroden-con.jp,AVAILABILITY,origin.list,2022-04-02 08:27:37.308465
www.idealcasino.net,AVAILABILITY,origin.list,2022-04-02 08:27:37.663868
www.lucky-day-uk.com,AVAILABILITY,origin.list,2022-04-02 08:27:38.553746
www.freespinwinner.win,AVAILABILITY,origin.list,2022-04-02 08:27:39.001697
www.images.taboola.com,AVAILABILITY,origin.list,2022-04-02 08:27:39.253422
www.jolic2.com,AVAILABILITY,origin.list,2022-04-02 08:27:39.464983
www.fusionbanners.com,AVAILABILITY,origin.list,2022-04-02 08:27:39.543863
www.popup.taboola.com,AVAILABILITY,origin.list,2022-04-02 08:27:39.868487
www.shopping-offer.com,AVAILABILITY,origin.list,2022-04-02 08:27:40.396531
www.kitaramarketplace.com,AVAILABILITY,origin.list,2022-04-02 08:27:41.202325
www.gatoradvertisinginformationnetwork.com,AVAILABILITY,origin.list,2022-04-02 08:27:41.797571
www.syncaccess.net,AVAILABILITY,origin.list,2022-04-02 08:27:41.894988
www.sweetsforfree.com,AVAILABILITY,origin.list,2022-04-02 08:27:41.933722
www.trc.taboola.com,AVAILABILITY,origin.list,2022-04-02 08:27:42.271409
www.jrhayley.plus.com,AVAILABILITY,origin.list,2022-04-02 08:27:42.365384
www.surplus-suppliers.com,AVAILABILITY,origin.list,2022-04-02 08:27:43.468224
www.paypopup.com,AVAILABILITY,origin.list,2022-04-02 08:27:43.559111
www.xn--turkishirlines-1p8g.com,AVAILABILITY,origin.list,2022-04-02 08:27:43.565680
www.tradelax.com,AVAILABILITY,origin.list,2022-04-02 08:27:44.005799
www211.paypopup.com,AVAILABILITY,origin.list,2022-04-02 08:27:45.404958
www.ukbanners.com,AVAILABILITY,origin.list,2022-04-02 08:27:45.693204
www.registrarads.com,AVAILABILITY,origin.list,2022-04-02 08:27:45.747785
www.fineclicks.com,AVAILABILITY,origin.list,2022-04-02 08:27:46.212369
www210.paypopup.com,AVAILABILITY,origin.list,2022-04-02 08:27:46.742930
www212.paypopup.com,AVAILABILITY,origin.list,2022-04-02 08:27:46.856236
www.traffictrader.net,AVAILABILITY,origin.list,2022-04-02 08:27:47.706762
oas.foxnews.com,AVAILABILITY,origin.list,2022-04-02 08:27:48.345182
www5.zoosi.club,AVAILABILITY,origin.list,2022-04-02 08:27:48.349666
www10.indiads.com,AVAILABILITY,origin.list,2022-04-02 08:27:48.350972
www10.paypopup.com,AVAILABILITY,origin.list,2022-04-02 08:27:48.457541
oas-central.realmedia.com,AVAILABILITY,origin.list,2022-04-02 08:27:50.143829
wwb.hitbox.com,AVAILABILITY,origin.list,2022-04-02 08:27:50.328565
