idna_subject,checker_type,destination,tested_at
oasc02023.247realmedia.com,AVAILABILITY,origin.list,2022-04-23 06:46:29.843111
oasc05.247realmedia.com,AVAILABILITY,origin.list,2022-04-23 06:46:30.616177
oasc05050.247realmedia.com,AVAILABILITY,origin.list,2022-04-23 06:46:30.760945
oasc16.247realmedia.com,AVAILABILITY,origin.list,2022-04-23 06:46:31.740817
oasc18065.247realmedia.com,AVAILABILITY,origin.list,2022-04-23 06:46:32.505065
www.247realmedia.com,AVAILABILITY,origin.list,2022-04-23 06:58:47.060007
oasc03012.247realmedia.com,AVAILABILITY,origin.list,2022-04-23 07:32:13.064762
oasc03049.247realmedia.com,AVAILABILITY,origin.list,2022-04-23 07:32:14.763538
oasc06006.247realmedia.com,AVAILABILITY,origin.list,2022-04-23 07:32:16.125659
oasc08008.247realmedia.com,AVAILABILITY,origin.list,2022-04-23 07:32:17.437257
oasc09.247realmedia.com,AVAILABILITY,origin.list,2022-04-23 07:32:18.702959
gd9.doubleclick.net,AVAILABILITY,origin.list,2022-04-23 07:37:18.142448
www69.bestdeals.at,AVAILABILITY,origin.list,2022-04-23 07:37:18.715208
m.de.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:19.037614
m1.au.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:19.587066
m1.cn.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:19.886850
m1.ca.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:20.420923
m1.de.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:20.805414
m1.dk.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:21.275423
m1.be.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:21.681960
m1.nl.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:22.544369
www21.counsellor.gov.cn,AVAILABILITY,origin.list,2022-04-23 07:37:22.828171
m1.es.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:23.457422
m1.doubleclick.net,AVAILABILITY,origin.list,2022-04-23 07:37:23.712201
m1.it.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:24.442579
m1.jp.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:24.749166
m1.fi.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:24.765273
m1.no.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:25.297262
m1.pl.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:25.800136
m1.nz.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:25.851155
m2.ae.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:26.230757
m1.se.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:26.920585
m1.ve.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:26.921664
m1.za.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:27.174957
m2.be.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:27.481054
m2.de.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:28.051486
m2.br.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:28.174523
m2.dk.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:28.341552
m1.sg.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:28.619398
m2.ca.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:28.899787
m2.it.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:29.782290
m1.uk.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:29.835543
m2.cn.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:30.065004
m2.fr.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:31.001700
m2.au.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:31.104699
m1.fr.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:32.082112
www.eroyear.ru,AVAILABILITY,origin.list,2022-04-23 07:37:32.371257
m2.es.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:32.917285
www.poxudeli.ru,AVAILABILITY,origin.list,2022-04-23 07:37:33.184625
m2.cn.doubleclick.net,AVAILABILITY,origin.list,2022-04-23 07:37:33.260390
m2.doubleclick.net,AVAILABILITY,origin.list,2022-04-23 07:37:33.797551
m2.fi.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:34.246586
m2.no.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:34.378373
m2.jp.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:34.727108
m2.pl.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:35.215798
m2.nl.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:35.377717
m2.sg.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:35.562146
m2.nz.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:36.322984
m2.se.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:36.473194
m3.au.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:37.334452
m2.uk.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:37.375520
www.sexytiger.ru,AVAILABILITY,origin.list,2022-04-23 07:37:38.397726
m3.ca.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:38.425323
m2.za.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:39.430669
m2.ve.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:39.453209
m3.be.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:40.457782
m3.ae.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:40.526961
m3.dk.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:41.477809
m3.de.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:41.567378
www.lovetrust.ru,AVAILABILITY,origin.list,2022-04-23 07:37:41.653525
m3.br.2mdn.net,AVAILABILITY,origin.list,2022-04-23 07:37:42.540547
