idna_subject,checker_type,destination,tested_at
track.msadcenter.msw.com,AVAILABILITY,origin.list,2022-03-16 07:30:20.625130
track.msadcenter.usx.com,AVAILABILITY,origin.list,2022-03-16 07:30:21.218141
track.msadcenter.qpz.com,AVAILABILITY,origin.list,2022-03-16 07:30:21.349019
track.msadcenter.won.com,AVAILABILITY,origin.list,2022-03-16 07:30:21.405277
track.msadcenter.yaz.com,AVAILABILITY,origin.list,2022-03-16 07:30:22.354554
track.offermarket.net,AVAILABILITY,origin.list,2022-03-16 07:30:22.472254
track.msadcenter.scz.com,AVAILABILITY,origin.list,2022-03-16 07:30:22.681928
track.mybloglog.com,AVAILABILITY,origin.list,2022-03-16 07:30:23.407909
track.msadcenter.vbd.com,AVAILABILITY,origin.list,2022-03-16 07:30:24.783028
track.msadcenter.xpp.com,AVAILABILITY,origin.list,2022-03-16 07:30:25.468246
track.msadcenter.zun.com,AVAILABILITY,origin.list,2022-03-16 07:30:25.506034
track.ppmdating.com,AVAILABILITY,origin.list,2022-03-16 07:30:26.393469
track.msadcenter.zlx.com,AVAILABILITY,origin.list,2022-03-16 07:30:27.495183
track.promosvc.com,AVAILABILITY,origin.list,2022-03-16 07:30:28.275437
track.real2come.com,AVAILABILITY,origin.list,2022-03-16 07:30:28.533958
track.optinstar.com,AVAILABILITY,origin.list,2022-03-16 07:30:29.568562
track.roiservice.com,AVAILABILITY,origin.list,2022-03-16 07:30:29.570487
track.theprovision.net,AVAILABILITY,origin.list,2022-03-16 07:30:31.599565
track.stromfeldshippingcenters.com,AVAILABILITY,origin.list,2022-03-16 07:30:37.422133
track.specialdailydeals4u.com,AVAILABILITY,origin.list,2022-03-16 07:30:39.672093
track.statesend.co.in,AVAILABILITY,origin.list,2022-03-16 07:30:39.720593
track.resala1.com,AVAILABILITY,origin.list,2022-03-16 07:30:41.764009
track.theviralconcept.com,AVAILABILITY,origin.list,2022-03-16 07:30:42.035005
track.zapromotions.com,AVAILABILITY,origin.list,2022-03-16 07:30:42.066511
track.msadcenter.xzh.com,AVAILABILITY,origin.list,2022-03-16 07:30:42.195164
track3.your-picks.com,AVAILABILITY,origin.list,2022-03-16 07:30:42.520897
track.topromotion.net,AVAILABILITY,origin.list,2022-03-16 07:30:43.102724
stat3.cybermonitor.com,AVAILABILITY,origin.list,2022-03-16 07:30:43.149943
track.svcoffer.com,AVAILABILITY,origin.list,2022-03-16 07:30:43.257503
track2.ultimateinternetoffers.com,AVAILABILITY,origin.list,2022-03-16 07:30:43.262687
track.promovalue.us,AVAILABILITY,origin.list,2022-03-16 07:30:43.361343
tracker.eton-events.com,AVAILABILITY,origin.list,2022-03-16 07:30:44.188976
track1.offers2004.com,AVAILABILITY,origin.list,2022-03-16 07:30:44.509697
tracker.marketsvc.net,AVAILABILITY,origin.list,2022-03-16 07:30:44.519702
track2.mybloglog.com,AVAILABILITY,origin.list,2022-03-16 07:30:44.585214
tracker.idg.co.uk,AVAILABILITY,origin.list,2022-03-16 07:30:45.000470
tracker.blueprintinteractivetest.com,AVAILABILITY,origin.list,2022-03-16 07:30:45.416772
tracker.offermarket.net,AVAILABILITY,origin.list,2022-03-16 07:30:45.585495
tracka.businessleadbuilder.com,AVAILABILITY,origin.list,2022-03-16 07:30:45.745278
tracking-financial-review.net,AVAILABILITY,origin.list,2022-03-16 07:30:45.756427
tracker.promosvc.com,AVAILABILITY,origin.list,2022-03-16 07:30:46.244603
tracker.onapps.org,AVAILABILITY,origin.list,2022-03-16 07:30:46.454197
tracker.svcoffer.com,AVAILABILITY,origin.list,2022-03-16 07:30:46.619156
tracking.45-fe6b6-aah.co.uk,AVAILABILITY,origin.list,2022-03-16 07:30:46.650294
tracking.adctrack.com,AVAILABILITY,origin.list,2022-03-16 07:30:47.291129
tracker.mailvalue.net,AVAILABILITY,origin.list,2022-03-16 07:30:47.349271
track.msadcenter.ytbp.com,AVAILABILITY,origin.list,2022-03-16 07:30:47.463324
tracking.allposters.com,AVAILABILITY,origin.list,2022-03-16 07:30:47.589447
tracker.promovalue.us,AVAILABILITY,origin.list,2022-03-16 07:30:47.615727
tracking.eforceworld.com,AVAILABILITY,origin.list,2022-03-16 07:30:48.308031
tracking.crossovertech.asia,AVAILABILITY,origin.list,2022-03-16 07:30:48.628508
tracking.baddoggiemediagroup.com,AVAILABILITY,origin.list,2022-03-16 07:30:48.671888
tracking.fitprosperity.net,AVAILABILITY,origin.list,2022-03-16 07:30:48.738935
tracking.iol.co.za,AVAILABILITY,origin.list,2022-03-16 07:30:48.745227
tracking.ariong.us,AVAILABILITY,origin.list,2022-03-16 07:30:49.113910
tracking.ipermission.net,AVAILABILITY,origin.list,2022-03-16 07:30:49.976962
tracking.experience.com,AVAILABILITY,origin.list,2022-03-16 07:30:50.075227
