idna_subject,checker_type,destination,tested_at
play.traffpartners.com,AVAILABILITY,origin.list,2022-04-23 08:00:31.625793
haynet.adbureau.net,AVAILABILITY,origin.list,2022-04-23 08:00:32.934183
linuxpark.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:00:38.077180
susi.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:00:39.628170
syncdownloading.com,AVAILABILITY,origin.list,2022-04-23 08:00:40.390570
oasc04.247.realmedia.com,AVAILABILITY,origin.list,2022-04-23 08:00:40.886229
ieee.adbureau.net,AVAILABILITY,origin.list,2022-04-23 08:00:43.108293
upload.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:00:43.864486
szemlelo.com,AVAILABILITY,origin.list,2022-04-23 08:00:44.652305
tps20519.doubleverify.com,AVAILABILITY,origin.list,2022-04-23 08:00:45.695368
server.zoiets.be,AVAILABILITY,origin.list,2022-04-23 08:00:54.735196
inl.adbureau.net,AVAILABILITY,origin.list,2022-04-23 08:00:55.457270
prpops.com,AVAILABILITY,origin.list,2022-04-23 08:00:56.174401
videomediagroep.nl,AVAILABILITY,origin.list,2022-04-23 08:00:56.282157
nxtscrn.adbureau.net,AVAILABILITY,origin.list,2022-04-23 08:00:56.479491
www.afform.co.uk,AVAILABILITY,origin.list,2022-04-23 08:00:57.178697
www.advanpromo.com,AVAILABILITY,origin.list,2022-04-23 08:00:57.319104
www.videomediagroep.nl,AVAILABILITY,origin.list,2022-04-23 08:00:57.499613
www.videogamerewardscentral.com,AVAILABILITY,origin.list,2022-04-23 08:00:58.159826
xml.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:00:58.264131
www.zbippirad.info,AVAILABILITY,origin.list,2022-04-23 08:00:58.354054
247support.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:00:59.134672
www2.zapadserver1.com,AVAILABILITY,origin.list,2022-04-23 08:00:59.582651
www1.zapadserver1.com,AVAILABILITY,origin.list,2022-04-23 08:00:59.680217
ero-advertising.com,AVAILABILITY,origin.list,2022-04-23 08:00:59.874885
ads.jpost.com,AVAILABILITY,origin.list,2022-04-23 08:01:00.516985
cyberscat.com,AVAILABILITY,origin.list,2022-04-23 08:01:00.689619
trk.securesmrt-dt.com,AVAILABILITY,origin.list,2022-04-23 08:01:00.776021
katu.adbureau.net,AVAILABILITY,origin.list,2022-04-23 08:01:01.107903
track.msadcenter.xzwy.com,AVAILABILITY,origin.list,2022-04-23 08:01:01.287610
mediapst.adbureau.net,AVAILABILITY,origin.list,2022-04-23 08:01:01.645129
codebiogblog.com,AVAILABILITY,origin.list,2022-04-23 08:01:01.648861
hireproplus.com,AVAILABILITY,origin.list,2022-04-23 08:01:01.820049
adserv001.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:02.050864
adserv002.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:02.157283
like.likewut.net,AVAILABILITY,origin.list,2022-04-23 08:01:02.797711
adserv004.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:03.215119
adserv003.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:03.462989
hirturi.blogspot.hu,AVAILABILITY,origin.list,2022-04-23 08:01:03.294647
adserv005.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:03.712719
adserv006.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:03.964383
adserv008.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:04.293657
adserv007.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:04.770247
adserver.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:04.788459
offer.camp,AVAILABILITY,origin.list,2022-04-23 08:01:05.278482
pix521.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:05.824653
www.trendsonline.biz,AVAILABILITY,origin.list,2022-04-23 08:01:05.887378
otpercpiheno.hu,AVAILABILITY,origin.list,2022-04-23 08:01:06.351601
static.audienceinsights.net,AVAILABILITY,origin.list,2022-04-23 08:01:06.383629
ads.revsci.net,AVAILABILITY,origin.list,2022-04-23 08:01:06.943468
pix522.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:06.958542
reporter.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:07.459002
playnow.guru,AVAILABILITY,origin.list,2022-04-23 08:01:07.502267
report02.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:07.891212
pollet-rauen.de,AVAILABILITY,origin.list,2022-04-23 08:01:08.016343
reporter001.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:08.320516
schumacher.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:08.739627
reportimage.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:08.918259
pix.revsci.net,AVAILABILITY,origin.list,2022-04-23 08:01:09.559469
secserv.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:09.846979
pix01.revsci.net,AVAILABILITY,origin.list,2022-04-23 08:01:09.873495
secimage.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:10.749032
select001.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:10.795545
bamulat.blogspot.hu,AVAILABILITY,origin.list,2022-04-23 08:01:10.701298
select002.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:11.880006
select003.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:11.881249
www.indiads.com,AVAILABILITY,origin.list,2022-04-23 08:01:13.365073
select004.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:14.224856
service.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:15.126199
wikiforosh.ir,AVAILABILITY,origin.list,2022-04-23 08:01:17.227081
service001.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:17.961519
service002.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:18.745449
service003.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:19.502504
counter.cz,AVAILABILITY,origin.list,2022-04-23 08:01:19.727133
service004.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:20.251066
services1.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:20.537000
service00x.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:21.011551
services.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:21.283509
sgs001.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:21.780863
sokrates.adtech.fr,AVAILABILITY,origin.list,2022-04-23 08:01:22.142147
stephanie.tnctrx.com,AVAILABILITY,origin.list,2022-04-23 08:01:23.004500
oas.adservingml.com,AVAILABILITY,origin.list,2022-04-23 08:01:23.829479
buy-hydrocodone.este.ru,AVAILABILITY,origin.list,2022-04-23 08:01:24.715083
buy-valium.este.ru,AVAILABILITY,origin.list,2022-04-23 08:01:25.448394
diazepam.razma.net,AVAILABILITY,origin.list,2022-04-23 08:01:26.376554
peter-north-cum-shot.blogspot.com,AVAILABILITY,origin.list,2022-04-23 08:01:27.128679
findmenow.info,AVAILABILITY,origin.list,2022-04-23 08:01:27.900443
vz-cdn.trafficjunky.net,AVAILABILITY,origin.list,2022-04-23 08:01:28.617337
opsonew3org.sg,AVAILABILITY,origin.list,2022-04-23 08:01:29.410305
nbc.adbureau.net,AVAILABILITY,origin.list,2022-04-23 08:01:29.511257
eforu.com,AVAILABILITY,origin.list,2022-04-23 08:01:30.549737
www.1hkfq6598i.com,AVAILABILITY,origin.list,2022-04-23 08:01:31.342529
obs.nnm2.ru,AVAILABILITY,origin.list,2022-04-23 08:01:32.077665
www.adservtech.com,AVAILABILITY,origin.list,2022-04-23 08:01:32.131531
buttcandy.com,AVAILABILITY,origin.list,2022-04-23 08:01:32.665392
realads.realmedia.com,AVAILABILITY,origin.list,2022-04-23 08:01:32.861618
www.api.taboola.com,AVAILABILITY,origin.list,2022-04-23 08:01:32.990743
www.amazing-opportunities.info,AVAILABILITY,origin.list,2022-04-23 08:01:33.004692
www.c2.taboola.com,AVAILABILITY,origin.list,2022-04-23 08:01:33.517734
www.adserver.janes.net,AVAILABILITY,origin.list,2022-04-23 08:01:34.144157
www.applicationwiki.com,AVAILABILITY,origin.list,2022-04-23 08:01:34.166006
www.cellphoneincentives.com,AVAILABILITY,origin.list,2022-04-23 08:01:34.368166
