idna_subject,checker_type,destination,tested_at
videoegg.adbureau.net,AVAILABILITY,origin.list,2022-05-07 07:30:45.009594
w10.centralmediaserver.com,AVAILABILITY,origin.list,2022-05-07 07:30:58.443259
w11.centralmediaserver.com,AVAILABILITY,origin.list,2022-05-07 07:31:02.107705
track.theprovision.net,AVAILABILITY,origin.list,2022-05-07 07:31:03.029985
track3.your-picks.com,AVAILABILITY,origin.list,2022-05-07 07:31:03.050868
track.msadcenter.qpz.com,AVAILABILITY,origin.list,2022-05-07 07:31:03.268590
track.ppmdating.com,AVAILABILITY,origin.list,2022-05-07 07:31:03.728264
track.msadcenter.zlx.com,AVAILABILITY,origin.list,2022-05-07 07:31:03.976556
track.roiservice.com,AVAILABILITY,origin.list,2022-05-07 07:31:03.999633
track.specialdailydeals4u.com,AVAILABILITY,origin.list,2022-05-07 07:31:04.070956
track.stromfeldshippingcenters.com,AVAILABILITY,origin.list,2022-05-07 07:31:04.455494
track.msadcenter.xpp.com,AVAILABILITY,origin.list,2022-05-07 07:31:04.938972
track.statesend.co.in,AVAILABILITY,origin.list,2022-05-07 07:31:05.002569
track.theviralconcept.com,AVAILABILITY,origin.list,2022-05-07 07:31:05.774452
track.msadcenter.xzh.com,AVAILABILITY,origin.list,2022-05-07 07:31:05.841828
tracker.eton-events.com,AVAILABILITY,origin.list,2022-05-07 07:31:06.537839
track.resala1.com,AVAILABILITY,origin.list,2022-05-07 07:31:06.987114
track.zapromotions.com,AVAILABILITY,origin.list,2022-05-07 07:31:07.696011
track2.ultimateinternetoffers.com,AVAILABILITY,origin.list,2022-05-07 07:31:08.046381
track.topromotion.net,AVAILABILITY,origin.list,2022-05-07 07:31:08.439959
tracking-financial-review.net,AVAILABILITY,origin.list,2022-05-07 07:31:08.713056
track.svcoffer.com,AVAILABILITY,origin.list,2022-05-07 07:31:09.100663
track1.offers2004.com,AVAILABILITY,origin.list,2022-05-07 07:31:09.413421
track.msadcenter.vbd.com,AVAILABILITY,origin.list,2022-05-07 07:31:09.766771
tracker.marketsvc.net,AVAILABILITY,origin.list,2022-05-07 07:31:09.792572
tracker.idg.co.uk,AVAILABILITY,origin.list,2022-05-07 07:31:10.559603
track.msadcenter.mkqa.com,AVAILABILITY,origin.list,2022-05-07 07:31:11.260790
track2.mybloglog.com,AVAILABILITY,origin.list,2022-05-07 07:31:11.963670
tracker.offermarket.net,AVAILABILITY,origin.list,2022-05-07 07:31:12.640444
be.sitestat.com,AVAILABILITY,origin.list,2022-05-07 07:31:13.279870
track.msadcenter.zun.com,AVAILABILITY,origin.list,2022-05-07 07:31:13.512749
tracking.45-fe6b6-aah.co.uk,AVAILABILITY,origin.list,2022-05-07 07:31:13.931494
tracker.blueprintinteractivetest.com,AVAILABILITY,origin.list,2022-05-07 07:31:14.210867
tracker.promosvc.com,AVAILABILITY,origin.list,2022-05-07 07:31:14.623148
tracker.svcoffer.com,AVAILABILITY,origin.list,2022-05-07 07:31:14.885901
tracking.crossovertech.asia,AVAILABILITY,origin.list,2022-05-07 07:31:20.579109
tracking.allposters.com,AVAILABILITY,origin.list,2022-05-07 07:31:21.278134
tracking.iol.co.za,AVAILABILITY,origin.list,2022-05-07 07:31:21.970861
track.promovalue.us,AVAILABILITY,origin.list,2022-05-07 07:31:22.648118
tracking.eforceworld.com,AVAILABILITY,origin.list,2022-05-07 07:31:23.338568
tracking.experience.com,AVAILABILITY,origin.list,2022-05-07 07:31:24.029230
tracka.businessleadbuilder.com,AVAILABILITY,origin.list,2022-05-07 07:31:24.919955
tracking.baddoggiemediagroup.com,AVAILABILITY,origin.list,2022-05-07 07:31:25.653501
tracking.lay-ota.fr,AVAILABILITY,origin.list,2022-05-07 07:31:26.288715
tracking.ipermission.net,AVAILABILITY,origin.list,2022-05-07 07:31:26.983844
ttarget.adbureau.net,AVAILABILITY,origin.list,2022-05-07 07:31:27.192875
www.freenation.com,AVAILABILITY,origin.list,2022-05-07 07:31:27.257968
tracking.fitprosperity.net,AVAILABILITY,origin.list,2022-05-07 07:31:27.701378
tracking.layo-ta.fr,AVAILABILITY,origin.list,2022-05-07 07:31:27.980198
tracker.promovalue.us,AVAILABILITY,origin.list,2022-05-07 07:31:28.040753
vertical-stats.huffpost.com,AVAILABILITY,origin.list,2022-05-07 07:31:28.787938
www.freefuelcoupon.com,AVAILABILITY,origin.list,2022-05-07 07:31:29.117417
tracker.onapps.org,AVAILABILITY,origin.list,2022-05-07 07:31:29.206074
tracking.jef74.com,AVAILABILITY,origin.list,2022-05-07 07:31:29.236615
tracking.perfectwaterpurifier.net,AVAILABILITY,origin.list,2022-05-07 07:31:30.085359
tracking.ipermit.net,AVAILABILITY,origin.list,2022-05-07 07:31:30.079825
track.msadcenter.msw.com,AVAILABILITY,origin.list,2022-05-07 07:31:30.169427
tracking.marketviaemail.net,AVAILABILITY,origin.list,2022-05-07 07:31:31.085142
tracking.carprices.com,AVAILABILITY,origin.list,2022-05-07 07:31:31.110162
tracker.mailvalue.net,AVAILABILITY,origin.list,2022-05-07 07:31:31.489258
tracking.oggifinogi.com,AVAILABILITY,origin.list,2022-05-07 07:31:31.961673
tracking.msadcenter.msn.com,AVAILABILITY,origin.list,2022-05-07 07:31:31.974637
tracking.rangeonlinemedia.com,AVAILABILITY,origin.list,2022-05-07 07:31:32.215675
tracking.paymentfindermail.net,AVAILABILITY,origin.list,2022-05-07 07:31:32.710326
tracking.prm20cloud.com,AVAILABILITY,origin.list,2022-05-07 07:31:32.951515
web-counter.5u.com,AVAILABILITY,origin.list,2022-05-07 07:31:33.389639
warning-message.com,AVAILABILITY,origin.list,2022-05-07 07:31:33.604172
trackmail3345.com,AVAILABILITY,origin.list,2022-05-07 07:31:34.147303
tracking.ariong.us,AVAILABILITY,origin.list,2022-05-07 07:31:34.320515
trckaction.com,AVAILABILITY,origin.list,2022-05-07 07:31:35.049354
track.msadcenter.scz.com,AVAILABILITY,origin.list,2022-05-07 07:31:35.558096
tu.connect.wunderloop.net,AVAILABILITY,origin.list,2022-05-07 07:31:35.787395
tracking.oceantidemedia.com,AVAILABILITY,origin.list,2022-05-07 07:31:36.251869
vsii.spindox.net,AVAILABILITY,origin.list,2022-05-07 07:31:36.495339
windows-tech-help.com,AVAILABILITY,origin.list,2022-05-07 07:31:37.158036
tracking.salkmarketing.com,AVAILABILITY,origin.list,2022-05-07 07:31:37.160735
trkrpoint.com,AVAILABILITY,origin.list,2022-05-07 07:31:37.923155
virtualbartendertrack.beer.com,AVAILABILITY,origin.list,2022-05-07 07:31:38.140533
www.2001-007.com,AVAILABILITY,origin.list,2022-05-07 07:31:38.576387
fi.sitestat.com,AVAILABILITY,origin.list,2022-05-07 07:31:38.802900
webmasterkai.sitetracker.com,AVAILABILITY,origin.list,2022-05-07 07:31:38.827870
web2.realtracker.com,AVAILABILITY,origin.list,2022-05-07 07:31:39.373004
webhit.afterposten.no,AVAILABILITY,origin.list,2022-05-07 07:31:39.630237
webanalytics.globalthoughtz.com,AVAILABILITY,origin.list,2022-05-07 07:31:40.076596
www.bigbadted.com,AVAILABILITY,origin.list,2022-05-07 07:31:40.361339
webtrends.townhall.com,AVAILABILITY,origin.list,2022-05-07 07:31:40.831866
www.admin.iesnare.com,AVAILABILITY,origin.list,2022-05-07 07:31:41.073912
webpdp.gator.com,AVAILABILITY,origin.list,2022-05-07 07:31:41.544938
v7.stats.load.com,AVAILABILITY,origin.list,2022-05-07 07:31:41.819386
web1.realtracker.com,AVAILABILITY,origin.list,2022-05-07 07:31:42.397830
www.ci-mpsnare.iesnare.co.uk,AVAILABILITY,origin.list,2022-05-07 07:31:42.462606
partner.alerts.aol.com,AVAILABILITY,origin.list,2022-05-07 07:31:42.857489
www.ci-mpsnare.iesnare.com,AVAILABILITY,origin.list,2022-05-07 07:31:43.175101
www.1quickclickrx.com,AVAILABILITY,origin.list,2022-05-07 07:31:43.232116
webhit.aftenposten.no,AVAILABILITY,origin.list,2022-05-07 07:31:43.601261
www.marketscore.com,AVAILABILITY,origin.list,2022-05-07 07:31:44.024998
www.mpsnare.iesnare.com,AVAILABILITY,origin.list,2022-05-07 07:31:44.300454
www.mpsnare.iesnare.co.uk,AVAILABILITY,origin.list,2022-05-07 07:31:44.728487
www.admin.iesnare.co.uk,AVAILABILITY,origin.list,2022-05-07 07:31:44.984982
www.tradedoubler.com.ar,AVAILABILITY,origin.list,2022-05-07 07:31:45.461220
www.directgrowthhormone.com,AVAILABILITY,origin.list,2022-05-07 07:31:45.686173
www.counter.sexhound.nl,AVAILABILITY,origin.list,2022-05-07 07:31:46.212744
www.popuptrafic.com,AVAILABILITY,origin.list,2022-05-07 07:31:46.363101
www.remotrk.com,AVAILABILITY,origin.list,2022-05-07 07:31:47.114774
www.googkle.com,AVAILABILITY,origin.list,2022-05-07 07:31:47.129100
www.quareclk.com,AVAILABILITY,origin.list,2022-05-07 07:31:47.940812
int.sitestat.com,AVAILABILITY,origin.list,2022-05-07 07:31:47.963817
web3.realtracker.com,AVAILABILITY,origin.list,2022-05-07 07:31:48.154080
www.sekel.ch,AVAILABILITY,origin.list,2022-05-07 07:31:48.843319
www.premiumsmail.net,AVAILABILITY,origin.list,2022-05-07 07:31:48.951398
www.whereugetxxx.com,AVAILABILITY,origin.list,2022-05-07 07:31:51.457035
www.testracking.com,AVAILABILITY,origin.list,2022-05-07 07:31:51.467329
20-yrs-1.info,AVAILABILITY,origin.list,2022-05-07 07:31:52.250077
www.mmstat.com,AVAILABILITY,origin.list,2022-05-07 07:31:52.413687
www101.coolsavings.com,AVAILABILITY,origin.list,2022-05-07 07:31:52.453547
zsisk.com,AVAILABILITY,origin.list,2022-05-07 07:31:53.273534
api.behavioralengine.com,AVAILABILITY,origin.list,2022-05-07 07:31:53.431439
www.bluestreak.com,AVAILABILITY,origin.list,2022-05-07 07:31:53.594879
24newsoft.fetmoredonefasterbysubmiting.download,AVAILABILITY,origin.list,2022-05-07 07:31:54.355945
webtrends.telenet.be,AVAILABILITY,origin.list,2022-05-07 07:31:54.649676
x.cb.kount.com,AVAILABILITY,origin.list,2022-05-07 07:31:55.054020
www60.valueclick.com,AVAILABILITY,origin.list,2022-05-07 07:31:55.373383
24upgradecheck.thesteadysystemforupgrades.download,AVAILABILITY,origin.list,2022-05-07 07:31:55.764552
counter.fateback.com,AVAILABILITY,origin.list,2022-05-07 07:31:55.449603
a-scrip.org,AVAILABILITY,origin.list,2022-05-07 07:31:56.030258
track.lmsadvlc.ru,AVAILABILITY,origin.list,2022-05-07 07:31:56.216034
09killspyware.com,AVAILABILITY,origin.list,2022-05-07 07:31:56.519675
a15172379.alturo-server.de,AVAILABILITY,origin.list,2022-05-07 07:31:56.812258
bonuscashh.com,AVAILABILITY,origin.list,2022-05-07 07:31:56.895741
antivirus-online-scan5.com,AVAILABILITY,origin.list,2022-05-07 07:31:56.960833
a.phormlabs.com,AVAILABILITY,origin.list,2022-05-07 07:31:57.566343
a.oix.net,AVAILABILITY,origin.list,2022-05-07 07:31:57.760889
a.webwise.com,AVAILABILITY,origin.list,2022-05-07 07:31:57.826329
adwords.google.lloymlincs.com,AVAILABILITY,origin.list,2022-05-07 07:31:58.310110
ahror.safin.space,AVAILABILITY,origin.list,2022-05-07 07:31:58.624924
afisa.nolsab.space,AVAILABILITY,origin.list,2022-05-07 07:31:59.028112
antivirus-scanner8.com,AVAILABILITY,origin.list,2022-05-07 07:31:59.269700
a.oix.com,AVAILABILITY,origin.list,2022-05-07 07:32:00.732313
alphabirdnetwork.com,AVAILABILITY,origin.list,2022-05-07 07:32:01.472911
www.specificclick.com,AVAILABILITY,origin.list,2022-05-07 07:32:01.913051
a.webwise.net,AVAILABILITY,origin.list,2022-05-07 07:32:02.442533
accessful.info,AVAILABILITY,origin.list,2022-05-07 07:32:02.638370
www.naturalgrowthstore.biz,AVAILABILITY,origin.list,2022-05-07 07:32:02.741831
apple-protection.info,AVAILABILITY,origin.list,2022-05-07 07:32:03.086843
afantispy.com,AVAILABILITY,origin.list,2022-05-07 07:32:03.426643
apple.com-onlinesupport.site,AVAILABILITY,origin.list,2022-05-07 07:32:03.471763
andrionmobileapp.bid,AVAILABILITY,origin.list,2022-05-07 07:32:03.790998
alegratka.eu,AVAILABILITY,origin.list,2022-05-07 07:32:04.315164
allhqpics.com,AVAILABILITY,origin.list,2022-05-07 07:32:04.491290
acim.moqhixoz.cn,AVAILABILITY,origin.list,2022-05-07 07:32:04.598729
apple.com-analysis-safety-antimalware-support.accountant,AVAILABILITY,origin.list,2022-05-07 07:32:04.984644
app4com.bestgrade4update.trade,AVAILABILITY,origin.list,2022-05-07 07:32:05.253642
apple.com-scan-virus-detected.com,AVAILABILITY,origin.list,2022-05-07 07:32:05.334565
apple.com-safetyalert.com,AVAILABILITY,origin.list,2022-05-07 07:32:06.029673
apple.com------support.host,AVAILABILITY,origin.list,2022-05-07 07:32:06.061025
apple.com-web-security-analysis.win,AVAILABILITY,origin.list,2022-05-07 07:32:06.786145
apple.com-supportcenter.website,AVAILABILITY,origin.list,2022-05-07 07:32:06.809153
apple.com-store.me,AVAILABILITY,origin.list,2022-05-07 07:32:07.555499
apple.com-security-desktop-antimalware-support.download,AVAILABILITY,origin.list,2022-05-07 07:32:07.576979
www.emaildeals.biz,AVAILABILITY,origin.list,2022-05-07 07:32:07.718332
apple.com-webbrowsing-security.site,AVAILABILITY,origin.list,2022-05-07 07:32:08.412570
apple.com.virus-mac.com,AVAILABILITY,origin.list,2022-05-07 07:32:08.432476
apple.com-webbrowsing-security.bid,AVAILABILITY,origin.list,2022-05-07 07:32:08.491697
apple.com-webbrowsing-security.science,AVAILABILITY,origin.list,2022-05-07 07:32:09.258815
apple.com-webbrowsing-security.download,AVAILABILITY,origin.list,2022-05-07 07:32:09.305911
afdbande.cn,AVAILABILITY,origin.list,2022-05-07 07:32:09.518964
applestore.com-mobile.gift,AVAILABILITY,origin.list,2022-05-07 07:32:09.968549
autoupdate.update4ever.xyz,AVAILABILITY,origin.list,2022-05-07 07:32:10.163787
b.webwise.com,AVAILABILITY,origin.list,2022-05-07 07:32:10.377174
blenz-me.net,AVAILABILITY,origin.list,2022-05-07 07:32:10.654809
aaukqiooaseseuke.org,AVAILABILITY,origin.list,2022-05-07 07:32:10.924781
badmactogoodmac.space,AVAILABILITY,origin.list,2022-05-07 07:32:11.136801
b.oix.net,AVAILABILITY,origin.list,2022-05-07 07:32:11.360252
bgl1dr1-a-fixed.sancharnet.in,AVAILABILITY,origin.list,2022-05-07 07:32:11.603290
b.oix.com,AVAILABILITY,origin.list,2022-05-07 07:32:12.090600
b.webwise.net,AVAILABILITY,origin.list,2022-05-07 07:32:12.410117
iframecash.biz,AVAILABILITY,origin.list,2022-05-07 07:32:12.850537
articleidea.cn,AVAILABILITY,origin.list,2022-05-07 07:32:12.892568
trvlnet.adbureau.net,AVAILABILITY,origin.list,2022-05-07 07:32:13.029343
www.freefoodsource.com,AVAILABILITY,origin.list,2022-05-07 07:32:13.222731
articlefuns.cn,AVAILABILITY,origin.list,2022-05-07 07:32:13.238071
bgl1pp1-a-fixed.sancharnet.in,AVAILABILITY,origin.list,2022-05-07 07:32:13.727236
bluescreenerrors.net,AVAILABILITY,origin.list,2022-05-07 07:32:14.028687
bt.phorm.com,AVAILABILITY,origin.list,2022-05-07 07:32:14.177839
br.phorm.com,AVAILABILITY,origin.list,2022-05-07 07:32:14.184024
bt.webwise.com,AVAILABILITY,origin.list,2022-05-07 07:32:14.511820
butt-head.mos.ru,AVAILABILITY,origin.list,2022-05-07 07:32:14.774039
binsservicesonline.info,AVAILABILITY,origin.list,2022-05-07 07:32:15.025124
bir.snjack.info,AVAILABILITY,origin.list,2022-05-07 07:32:15.043555
btlsurvey.com,AVAILABILITY,origin.list,2022-05-07 07:32:15.476446
track.webprodeals.cf,AVAILABILITY,origin.list,2022-05-07 07:32:15.614639
stats.video.search.yahoo.com,AVAILABILITY,origin.list,2022-05-07 07:32:15.790769
c.oix.com,AVAILABILITY,origin.list,2022-05-07 07:32:15.905662
bj02.cww.com,AVAILABILITY,origin.list,2022-05-07 07:32:16.003009
c.oix.net,AVAILABILITY,origin.list,2022-05-07 07:32:16.216704
cdn.static-cnt.bid,AVAILABILITY,origin.list,2022-05-07 07:32:16.345027
callawaypos.com,AVAILABILITY,origin.list,2022-05-07 07:32:16.700048
ca8g5.win,AVAILABILITY,origin.list,2022-05-07 07:32:16.776180
checkingfree.thebig-centeralplacecontentprepared.review,AVAILABILITY,origin.list,2022-05-07 07:32:16.841279
connect.secure.ggj4m.wellsfarg0-onllne.net,AVAILABILITY,origin.list,2022-05-07 07:32:17.068628
c.webwise.com,AVAILABILITY,origin.list,2022-05-07 07:32:17.145522
cdn.radiatewheel.info,AVAILABILITY,origin.list,2022-05-07 07:32:17.531654
cra-arc.gc.ca.bioder.com.tr,AVAILABILITY,origin.list,2022-05-07 07:32:17.645079
check.goodroundtoupdates.date,AVAILABILITY,origin.list,2022-05-07 07:32:17.693603
cira.login.cqr.ssl.igotmyloverback.com,AVAILABILITY,origin.list,2022-05-07 07:32:17.950854
changduk26.com,AVAILABILITY,origin.list,2022-05-07 07:32:18.360871
bt.webwise.net,AVAILABILITY,origin.list,2022-05-07 07:32:18.363465
com2err.xyz,AVAILABILITY,origin.list,2022-05-07 07:32:18.539460
custom3hurricanedigitalmedia.com,AVAILABILITY,origin.list,2022-05-07 07:32:21.414139
d.oix.com,AVAILABILITY,origin.list,2022-05-07 07:32:23.481244
c.webwise.net,AVAILABILITY,origin.list,2022-05-07 07:32:23.638503
brunga.at,AVAILABILITY,origin.list,2022-05-07 07:32:23.694423
