idna_subject,checker_type,destination,tested_at
orion.platino.gov.ve,AVAILABILITY,origin.list,2022-04-27 07:50:58.855966
ads.rottentomatoes.com,AVAILABILITY,origin.list,2022-04-27 07:51:11.099429
ads.primaryclick.com,AVAILABILITY,origin.list,2022-04-27 07:51:11.268432
ads.redorbit.com,AVAILABILITY,origin.list,2022-04-27 07:51:11.300852
ads.premiumnetwork.com,AVAILABILITY,origin.list,2022-04-27 07:51:11.417691
ads.realtechnetwork.net,AVAILABILITY,origin.list,2022-04-27 07:51:11.919136
a2.mediagra.com,AVAILABILITY,origin.list,2022-04-27 07:51:12.253388
ads.rodale.com,AVAILABILITY,origin.list,2022-04-27 07:51:12.453912
ads.rackshack.net,AVAILABILITY,origin.list,2022-04-27 07:51:12.515388
ads.quicken.com,AVAILABILITY,origin.list,2022-04-27 07:51:12.518794
ads.sabah.com.tr,AVAILABILITY,origin.list,2022-04-27 07:51:12.853335
ads.rockstargames.com,AVAILABILITY,origin.list,2022-04-27 07:51:13.024233
ads.rp-online.de,AVAILABILITY,origin.list,2022-04-27 07:51:13.605773
ads.revenews.com,AVAILABILITY,origin.list,2022-04-27 07:51:13.725137
ads.reason.com,AVAILABILITY,origin.list,2022-04-27 07:51:13.769653
ads.savannahnow.com,AVAILABILITY,origin.list,2022-04-27 07:51:13.934092
ads.schwabtrader.com,AVAILABILITY,origin.list,2022-04-27 07:51:14.099912
ads.shoppingads.com,AVAILABILITY,origin.list,2022-04-27 07:51:14.449862
ads.shoutfile.com,AVAILABILITY,origin.list,2022-04-27 07:51:16.749835
ads.sohh.com,AVAILABILITY,origin.list,2022-04-27 07:51:16.779959
ads.songs.pk,AVAILABILITY,origin.list,2022-04-27 07:51:17.670339
ads.seattletimes.com,AVAILABILITY,origin.list,2022-04-27 07:51:17.723699
ads.seriouswheels.com,AVAILABILITY,origin.list,2022-04-27 07:51:17.765312
ads.sixapart.com,AVAILABILITY,origin.list,2022-04-27 07:51:17.769480
ads.somethingawful.com,AVAILABILITY,origin.list,2022-04-27 07:51:18.887689
ads.aol.com,AVAILABILITY,origin.list,2022-04-27 07:51:27.893758
ads.sptimes.com,AVAILABILITY,origin.list,2022-04-27 07:51:27.893934
ads.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 07:51:27.908308
ads.postimees.ee,AVAILABILITY,origin.list,2022-04-27 07:51:28.208009
ads.place1.com,AVAILABILITY,origin.list,2022-04-27 07:51:29.126570
ads.techweb.com,AVAILABILITY,origin.list,2022-04-27 07:51:29.924572
ads.top500.org,AVAILABILITY,origin.list,2022-04-27 07:51:30.653248
ads.teamyehey.com,AVAILABILITY,origin.list,2022-04-27 07:51:30.941462
ads.switchboard.com,AVAILABILITY,origin.list,2022-04-27 07:51:30.943264
ads.sunjournal.com,AVAILABILITY,origin.list,2022-04-27 07:51:30.951235
ads.techtv.com,AVAILABILITY,origin.list,2022-04-27 07:51:30.953126
ads.stupid.com,AVAILABILITY,origin.list,2022-04-27 07:51:31.539383
ads.telegraph.co.uk,AVAILABILITY,origin.list,2022-04-27 07:51:32.436138
ads.telegraaf.nl,AVAILABILITY,origin.list,2022-04-27 07:51:32.440934
ads.mambocommunities.com,AVAILABILITY,origin.list,2022-04-27 07:51:32.487396
ads.thegauntlet.com,AVAILABILITY,origin.list,2022-04-27 07:51:34.995592
ads.theglobeandmail.com,AVAILABILITY,origin.list,2022-04-27 07:51:35.012598
ads.thesmokinggun.com,AVAILABILITY,origin.list,2022-04-27 07:51:35.094434
ads.theawl.com,AVAILABILITY,origin.list,2022-04-27 07:51:35.123609
ads.specificpop.com,AVAILABILITY,origin.list,2022-04-27 07:51:35.159359
ads.us.e-planning.ne,AVAILABILITY,origin.list,2022-04-27 07:51:36.235381
ads.top-banners.com,AVAILABILITY,origin.list,2022-04-27 07:51:36.325861
ads.the15thinternet.com,AVAILABILITY,origin.list,2022-04-27 07:51:36.510172
ads.update.com,AVAILABILITY,origin.list,2022-04-27 07:51:36.578483
ads.torrpedo.net,AVAILABILITY,origin.list,2022-04-27 07:51:36.632436
ads.treehugger.com,AVAILABILITY,origin.list,2022-04-27 07:51:37.123970
ads.thestranger.com,AVAILABILITY,origin.list,2022-04-27 07:51:37.373337
ads.vesperexchange.com,AVAILABILITY,origin.list,2022-04-27 07:51:37.784238
ads.watershed-publishing.com,AVAILABILITY,origin.list,2022-04-27 07:51:37.831501
ads.tucows.com,AVAILABILITY,origin.list,2022-04-27 07:51:37.829287
ads.viewlondon.co.uk,AVAILABILITY,origin.list,2022-04-27 07:51:38.143310
ads.traffikings.com,AVAILABILITY,origin.list,2022-04-27 07:51:38.351996
ads.tricityherald.com,AVAILABILITY,origin.list,2022-04-27 07:51:38.983715
ads.unixathome.org,AVAILABILITY,origin.list,2022-04-27 07:51:39.093797
ads.viddler.com,AVAILABILITY,origin.list,2022-04-27 07:51:39.108251
ads.verkata.com,AVAILABILITY,origin.list,2022-04-27 07:51:39.308255
ads.ucomics.com,AVAILABILITY,origin.list,2022-04-27 07:51:39.369596
ads.thewebfreaks.com,AVAILABILITY,origin.list,2022-04-27 07:51:40.060471
ads.vs.co,AVAILABILITY,origin.list,2022-04-27 07:51:40.301504
ads.specificclick.com,AVAILABILITY,origin.list,2022-04-27 07:51:40.456937
ads.userfriendly.org,AVAILABILITY,origin.list,2022-04-27 07:51:40.471147
ads.vnuemedia.com,AVAILABILITY,origin.list,2022-04-27 07:51:40.500163
ads.vs.com,AVAILABILITY,origin.list,2022-04-27 07:51:41.081113
ads.tiscali.fr,AVAILABILITY,origin.list,2022-04-27 07:51:41.494123
ads.web.alwayson-network.com,AVAILABILITY,origin.list,2022-04-27 07:51:41.609910
ads.webattack.com,AVAILABILITY,origin.list,2022-04-27 07:51:41.678974
ads.wanadooregie.com,AVAILABILITY,origin.list,2022-04-27 07:51:41.714382
ads.wave.si,AVAILABILITY,origin.list,2022-04-27 07:51:41.940368
ads.warcry.com,AVAILABILITY,origin.list,2022-04-27 07:51:42.358265
ads.web.cs.com,AVAILABILITY,origin.list,2022-04-27 07:51:42.760636
ads.webnet.advance.net,AVAILABILITY,origin.list,2022-04-27 07:51:43.056112
ads.x10.com,AVAILABILITY,origin.list,2022-04-27 07:51:43.266133
ads.realmedia.de,AVAILABILITY,origin.list,2022-04-27 07:51:43.301548
ads.trackitdown.net,AVAILABILITY,origin.list,2022-04-27 07:51:43.342480
ads.wnd.com,AVAILABILITY,origin.list,2022-04-27 07:51:43.489055
ads.webheat.com,AVAILABILITY,origin.list,2022-04-27 07:51:43.826969
ads.webcoretech.com,AVAILABILITY,origin.list,2022-04-27 07:51:44.540257
ads.wunderground.com,AVAILABILITY,origin.list,2022-04-27 07:51:44.942797
ads.weather.com,AVAILABILITY,origin.list,2022-04-27 07:51:45.527020
ads.sify.com,AVAILABILITY,origin.list,2022-04-27 07:51:45.584604
ads.websponsors.com,AVAILABILITY,origin.list,2022-04-27 07:51:45.797462
ads.yieldmedia.net,AVAILABILITY,origin.list,2022-04-27 07:51:46.533180
ads.xposed.com,AVAILABILITY,origin.list,2022-04-27 07:51:46.754450
ads.youporn.com,AVAILABILITY,origin.list,2022-04-27 07:51:47.325082
ads.v3.com,AVAILABILITY,origin.list,2022-04-27 07:51:47.702159
ads.turkticaret.net,AVAILABILITY,origin.list,2022-04-27 07:51:47.783077
ads0.okcupid.com,AVAILABILITY,origin.list,2022-04-27 07:51:48.074932
ads.x10.net,AVAILABILITY,origin.list,2022-04-27 07:51:48.616840
ads.xxxbunker.com,AVAILABILITY,origin.list,2022-04-27 07:51:48.746296
ads01.hyperbanner.net,AVAILABILITY,origin.list,2022-04-27 07:51:48.887957
ads.isum.de,AVAILABILITY,origin.list,2022-04-27 07:51:49.207556
ads.zdnet.com,AVAILABILITY,origin.list,2022-04-27 07:51:49.739978
ads.zap2it.com,AVAILABILITY,origin.list,2022-04-27 07:51:50.049345
ads02.hyperbanner.net,AVAILABILITY,origin.list,2022-04-27 07:51:50.128551
ads.vg.basefarm.net,AVAILABILITY,origin.list,2022-04-27 07:51:50.345343
ads1.ad-flow.com,AVAILABILITY,origin.list,2022-04-27 07:51:50.468376
ads1.advance.net,AVAILABILITY,origin.list,2022-04-27 07:51:51.139466
ads.weissinc.com,AVAILABILITY,origin.list,2022-04-27 07:51:51.168832
ads04.hyperbanner.net,AVAILABILITY,origin.list,2022-04-27 07:51:51.346188
ads08.hyperbanner.net,AVAILABILITY,origin.list,2022-04-27 07:51:51.479214
ads07.hyperbanner.net,AVAILABILITY,origin.list,2022-04-27 07:51:52.212310
ads.web.compuserve.com,AVAILABILITY,origin.list,2022-04-27 07:51:52.295310
ad.sensismediasmart.com,AVAILABILITY,origin.list,2022-04-27 07:51:52.707165
ads1.itadnetwork.co.uk,AVAILABILITY,origin.list,2022-04-27 07:51:53.100032
ads09.hyperbanner.net,AVAILABILITY,origin.list,2022-04-27 07:51:54.286644
ads1.canoe.ca,AVAILABILITY,origin.list,2022-04-27 07:51:54.292448
ads1.sptimes.com,AVAILABILITY,origin.list,2022-04-27 07:51:55.219168
ads05.hyperbanner.net,AVAILABILITY,origin.list,2022-04-27 07:51:55.307915
ads1.globeandmail.com,AVAILABILITY,origin.list,2022-04-27 07:51:56.152316
ads1.eudora.com,AVAILABILITY,origin.list,2022-04-27 07:51:58.340898
ads03.hyperbanner.net,AVAILABILITY,origin.list,2022-04-27 07:51:58.342900
ads1.advertwizard.com,AVAILABILITY,origin.list,2022-04-27 07:51:58.345760
ads.webisleri.com,AVAILABILITY,origin.list,2022-04-27 07:51:58.608589
ads1.destructoid.com,AVAILABILITY,origin.list,2022-04-27 07:51:59.369506
ads06.hyperbanner.net,AVAILABILITY,origin.list,2022-04-27 07:51:59.595629
ads1.perfadbrite.com.akadns.net,AVAILABILITY,origin.list,2022-04-27 07:51:59.668132
ads1.theglobeandmail.com,AVAILABILITY,origin.list,2022-04-27 07:51:59.708900
ads13.udc.advance.net,AVAILABILITY,origin.list,2022-04-27 07:51:59.712593
ads1.udc.advance.net,AVAILABILITY,origin.list,2022-04-27 07:52:00.142460
ads11.udc.advance.net,AVAILABILITY,origin.list,2022-04-27 07:52:00.476935
ads10.udc.advance.net,AVAILABILITY,origin.list,2022-04-27 07:52:01.023574
