idna_subject,checker_type,destination,tested_at
ads.harpers.org,AVAILABILITY,origin.list,2022-05-07 05:41:14.730795
look.djfiln.com,AVAILABILITY,origin.list,2022-05-07 06:06:57.905627
look.ichlnk.com,AVAILABILITY,origin.list,2022-05-07 06:06:57.989698
look.opskln.com,AVAILABILITY,origin.list,2022-05-07 06:06:58.886176
transferwiser.io,AVAILABILITY,origin.list,2022-05-07 06:26:50.000791
schemas.microsoft.akadns.net,AVAILABILITY,origin.list,2022-05-07 07:06:57.971370
ads.ddj.com,AVAILABILITY,origin.list,2022-05-07 07:06:58.700067
ads.danworld.net,AVAILABILITY,origin.list,2022-05-07 07:06:58.979908
ads.collegehumor.com,AVAILABILITY,origin.list,2022-05-07 07:06:59.240910
ads.clamav.net,AVAILABILITY,origin.list,2022-05-07 07:06:59.562111
ads.designboom.com,AVAILABILITY,origin.list,2022-05-07 07:06:59.799230
ads.discovery.com,AVAILABILITY,origin.list,2022-05-07 07:07:00.537290
ads.airamericaradio.com,AVAILABILITY,origin.list,2022-05-07 07:07:01.061240
ads.cybertrader.com,AVAILABILITY,origin.list,2022-05-07 07:07:01.336401
ads.dealnews.com,AVAILABILITY,origin.list,2022-05-07 07:07:01.924799
ads.box.sk,AVAILABILITY,origin.list,2022-05-07 07:07:02.074124
ads.dothads.com,AVAILABILITY,origin.list,2022-05-07 07:07:02.611463
ads.clicmanager.fr,AVAILABILITY,origin.list,2022-05-07 07:07:02.819325
ads.digitalhealthcare.com,AVAILABILITY,origin.list,2022-05-07 07:07:03.409105
ads.clara.net,AVAILABILITY,origin.list,2022-05-07 07:07:03.467471
ads.ecircles.com,AVAILABILITY,origin.list,2022-05-07 07:07:04.108188
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-05-07 07:07:04.330599
ads.developershed.com,AVAILABILITY,origin.list,2022-05-07 07:07:04.708433
ads.ecosalon.com,AVAILABILITY,origin.list,2022-05-07 07:07:04.884678
ads.edirectme.com,AVAILABILITY,origin.list,2022-05-07 07:07:05.329869
ads.dbforums.com,AVAILABILITY,origin.list,2022-05-07 07:07:05.659126
ads.drugs.com,AVAILABILITY,origin.list,2022-05-07 07:07:05.964698
ads.dumpalink.com,AVAILABILITY,origin.list,2022-05-07 07:07:06.464937
ads.comediagroup.hu,AVAILABILITY,origin.list,2022-05-07 07:07:06.711114
ads.expedia.com,AVAILABILITY,origin.list,2022-05-07 07:07:06.615384
ads.adsag.com,AVAILABILITY,origin.list,2022-05-07 07:07:07.130599
ads.exhedra.com,AVAILABILITY,origin.list,2022-05-07 07:07:07.357047
ads.euniverseads.com,AVAILABILITY,origin.list,2022-05-07 07:07:07.402283
ads.emeraldcoast.com,AVAILABILITY,origin.list,2022-05-07 07:07:07.697084
ads.ft.com,AVAILABILITY,origin.list,2022-05-07 07:07:08.229818
ads.eudora.com,AVAILABILITY,origin.list,2022-05-07 07:07:08.340012
ads.forbes.com,AVAILABILITY,origin.list,2022-05-07 07:07:08.265258
ads.foxnews.com,AVAILABILITY,origin.list,2022-05-07 07:07:09.080662
adopt.euroclick.com,AVAILABILITY,origin.list,2022-05-07 07:07:09.186865
ads.fark.com,AVAILABILITY,origin.list,2022-05-07 07:07:09.448148
ads.gameinformer.com,AVAILABILITY,origin.list,2022-05-07 07:07:09.661048
ads.cyberfight.ru,AVAILABILITY,origin.list,2022-05-07 07:07:09.681422
ads.ezboard.com,AVAILABILITY,origin.list,2022-05-07 07:07:09.662624
ads.gigaom.com.php5-12.websitetestlink.com,AVAILABILITY,origin.list,2022-05-07 07:07:09.962899
ads.dontpanicmedia.com,AVAILABILITY,origin.list,2022-05-07 07:07:10.139762
ads.gamespy.com,AVAILABILITY,origin.list,2022-05-07 07:07:10.345182
ads.flabber.nl,AVAILABILITY,origin.list,2022-05-07 07:07:10.361388
ads.gamelink.com,AVAILABILITY,origin.list,2022-05-07 07:07:10.440768
ads.gateway.com,AVAILABILITY,origin.list,2022-05-07 07:07:10.583994
