idna_subject,checker_type,destination,tested_at
www.postmasterdirect.com,AVAILABILITY,origin.list,2022-05-10 09:13:13.446233
www.dietsecret.ru,AVAILABILITY,origin.list,2022-05-10 09:14:42.504517
www.lovecouple.ru,AVAILABILITY,origin.list,2022-05-10 09:14:43.693227
mail1.371.net,AVAILABILITY,origin.list,2022-05-10 09:14:44.272297
m1.dk.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:14:45.214137
m1.cn.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:14:46.005218
m1.au.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:14:46.814250
www.jiztini.com,AVAILABILITY,origin.list,2022-05-10 09:14:51.387449
womo.corrmedic.ru,AVAILABILITY,origin.list,2022-05-10 09:14:51.749546
gd9.doubleclick.net,AVAILABILITY,origin.list,2022-05-10 09:14:52.587556
m1.be.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:14:57.624825
oascentral.fayettevillenc.com,AVAILABILITY,origin.list,2022-05-10 09:15:04.975815
m1.doubleclick.net,AVAILABILITY,origin.list,2022-05-10 09:15:12.050402
m1.nl.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:12.075590
m1.es.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:12.079486
www.commercialclientsgroup.ru,AVAILABILITY,origin.list,2022-05-10 09:15:12.785597
m1.jp.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:13.072471
m1.pl.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:13.074973
m1.fi.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:13.582390
m1.it.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:13.900333
m1.de.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:14.395723
www.akoneplatit.sk,AVAILABILITY,origin.list,2022-05-10 09:15:15.040706
m1.nz.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:15.196220
m2.ae.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:15.790789
m1.se.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:30.839527
m1.ve.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:30.879463
m1.no.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:32.846566
m2.br.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:32.900057
m2.be.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:33.765939
m2.de.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:33.785027
m1.za.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:34.938832
m2.dk.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:35.878231
m1.sg.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:36.679209
m1.uk.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:37.495444
www.backsim.ru,AVAILABILITY,origin.list,2022-05-10 09:15:37.830683
m2.it.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:38.287479
m2.au.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:38.609610
m2.ca.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:39.910785
m2.cn.doubleclick.net,AVAILABILITY,origin.list,2022-05-10 09:15:40.012994
m2.cn.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:41.980204
m2.fr.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:42.290585
m1.fr.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:43.078281
www69.bestdeals.at,AVAILABILITY,origin.list,2022-05-10 09:15:43.386133
m2.es.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:43.860341
m2.doubleclick.net,AVAILABILITY,origin.list,2022-05-10 09:15:44.042468
m2.pl.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:44.837167
m2.fi.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:45.629823
m2.no.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:46.413837
www.kinomarathon.ru,AVAILABILITY,origin.list,2022-05-10 09:15:46.634097
m2.jp.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:47.220669
m2.nz.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:47.406847
m2.nl.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:47.991878
m2.se.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:48.214143
m3.au.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:48.813920
m2.sg.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:48.988067
m2.uk.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:49.614491
m2.za.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:49.810359
m2.ve.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:50.449645
m3.be.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:50.582504
m3.ca.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:51.311204
m3.de.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:51.356494
m3.ae.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:52.199415
m3.dk.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:52.245274
m3.doubleclick.net,AVAILABILITY,origin.list,2022-05-10 09:15:53.082336
m3.cn.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:53.132387
m3.fi.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:53.944894
m3.jp.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:53.989305
m3.uk.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:54.876803
m3.it.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:55.682673
m3.fr.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:56.480905
m3.pl.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:57.270142
m3.br.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:58.065504
m3.se.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:58.888994
m4.cn.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:15:59.702095
m3.nz.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:00.498707
m3.es.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:01.290050
m3.ve.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:02.114738
m4.de.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:02.969435
m3.za.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:03.772722
m3.nl.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:04.593170
www21.counsellor.gov.cn,AVAILABILITY,origin.list,2022-05-10 09:16:05.097217
m4.ca.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:05.391723
m3.sg.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:05.875700
m4.au.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:06.664835
m4.br.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:07.467703
m4.nl.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:08.250789
m4.doubleclick.net,AVAILABILITY,origin.list,2022-05-10 09:16:09.089253
m4.be.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:09.894318
m4.fi.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:10.746259
m4.it.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:11.540833
m3.no.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:12.341567
m4.jp.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:13.150454
m4.fr.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:13.958680
m4.dk.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:14.752105
www.poxudeli.ru,AVAILABILITY,origin.list,2022-05-10 09:16:15.188836
m4.es.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:15.533492
m4.uk.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:15.983827
m4.nz.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:16.310426
m4.sg.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:16.766658
m5.be.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:17.078471
m4.no.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:17.542461
m4.se.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:17.879646
m4.ve.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:18.645636
m5.br.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:19.425171
m4.ae.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:20.215690
m5.ae.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:20.972641
m5.dk.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:21.742906
m4.pl.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:22.518976
usa.nedstat.net,AVAILABILITY,origin.list,2022-05-10 09:16:22.563426
m4.za.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:23.386785
m5.ca.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:23.430484
m5.cn.2mdn.net,AVAILABILITY,origin.list,2022-05-10 09:16:24.249330
