idna_subject,checker_type,destination,tested_at
www.poxudeli.ru,AVAILABILITY,origin.list,2022-03-27 09:34:51.489067
www.lovetrust.ru,AVAILABILITY,origin.list,2022-03-27 09:34:51.735846
gd12.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:34:52.674839
gd10.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:34:53.144057
gd19.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:34:53.476028
gd18.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:34:53.726703
zviframe.biz,AVAILABILITY,origin.list,2022-03-27 09:34:54.149962
gd15.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:34:54.478250
www.sexytiger.ru,AVAILABILITY,origin.list,2022-03-27 09:34:54.841098
gd17.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:34:55.082029
gd16.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:34:55.615546
gd27.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:34:56.052231
gd20.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:34:56.176901
gd2.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:34:56.541357
gd22.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:34:57.085600
www21.counsellor.gov.cn,AVAILABILITY,origin.list,2022-03-27 09:34:57.250718
gd25.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:34:57.477761
gd3.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:34:57.696405
gd21.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:34:58.169707
orion.platino.gov.ve,AVAILABILITY,origin.list,2022-03-27 09:34:58.220756
gd26.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:34:58.561792
gd23.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:34:58.803449
gd24.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:34:58.820607
gd28.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:34:59.858464
gd4.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:34:59.912509
gd29.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:35:00.254961
gd31.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:35:00.521908
youcanoptout.org,AVAILABILITY,origin.list,2022-03-27 09:35:00.830756
gd7.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:35:01.160783
gd8.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:35:01.275234
m1.ae.2mdn.net,AVAILABILITY,origin.list,2022-03-27 09:35:02.265112
gd30.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:35:02.366338
ln.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:35:02.720019
gd5.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:35:02.813680
m1.br.2mdn.net,AVAILABILITY,origin.list,2022-03-27 09:35:03.464480
m.de.2mdn.net,AVAILABILITY,origin.list,2022-03-27 09:35:03.713125
gd9.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:35:03.942607
m1.cn.2mdn.net,AVAILABILITY,origin.list,2022-03-27 09:35:04.119527
m1.au.2mdn.net,AVAILABILITY,origin.list,2022-03-27 09:35:04.689130
m1.ca.2mdn.net,AVAILABILITY,origin.list,2022-03-27 09:35:05.012403
m1.be.2mdn.net,AVAILABILITY,origin.list,2022-03-27 09:35:05.261812
www.vippotexa.ru,AVAILABILITY,origin.list,2022-03-27 09:35:05.471172
m1.de.2mdn.net,AVAILABILITY,origin.list,2022-03-27 09:35:05.518729
m1.dk.2mdn.net,AVAILABILITY,origin.list,2022-03-27 09:35:06.041442
m1.es.2mdn.net,AVAILABILITY,origin.list,2022-03-27 09:35:06.244101
m1.doubleclick.net,AVAILABILITY,origin.list,2022-03-27 09:35:06.704078
m1.it.2mdn.net,AVAILABILITY,origin.list,2022-03-27 09:35:07.312892
m1.jp.2mdn.net,AVAILABILITY,origin.list,2022-03-27 09:35:07.373744
m1.no.2mdn.net,AVAILABILITY,origin.list,2022-03-27 09:35:07.861653
m1.nl.2mdn.net,AVAILABILITY,origin.list,2022-03-27 09:35:07.969276
m1.nz.2mdn.net,AVAILABILITY,origin.list,2022-03-27 09:35:08.776344
m1.fi.2mdn.net,AVAILABILITY,origin.list,2022-03-27 09:35:08.848052
m1.za.2mdn.net,AVAILABILITY,origin.list,2022-03-27 09:35:09.263420
m1.pl.2mdn.net,AVAILABILITY,origin.list,2022-03-27 09:35:09.269655
