idna_subject,checker_type,destination,tested_at
www.hitstats.co.uk,AVAILABILITY,origin.list,2022-04-02 08:49:19.901771
m1.fi.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:25.815035
m1.za.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:26.725201
m1.pl.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:26.846093
m2.ae.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:27.099458
m1.ve.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:27.358914
m1.se.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:27.806463
m2.be.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:28.443605
m2.br.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:28.779548
m1.sg.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:29.013725
www.vippotexa.ru,AVAILABILITY,origin.list,2022-04-02 08:49:39.204248
m2.ca.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:44.027455
m2.de.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:48.688340
m2.dk.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:48.690053
m1.uk.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:48.697986
m2.cn.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:48.735461
m1.fr.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:49.635172
m2.au.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:50.492284
m2.es.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:50.674323
m2.it.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:50.681827
m2.cn.doubleclick.net,AVAILABILITY,origin.list,2022-04-02 08:49:50.820314
m2.fi.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:51.193749
m2.fr.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:52.282154
m2.no.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:52.283607
m2.doubleclick.net,AVAILABILITY,origin.list,2022-04-02 08:49:52.428858
m2.jp.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:52.550595
m2.pl.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:52.758489
m2.se.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:54.128498
m2.sg.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:54.164168
m2.nz.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:54.501064
m2.nl.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:54.502523
m2.uk.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:54.656648
m3.au.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:55.598699
m3.ca.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:55.804822
m2.za.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:56.171043
m2.ve.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:56.245425
m3.be.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:56.254655
m3.ae.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:56.693830
m3.dk.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:57.011253
m3.doubleclick.net,AVAILABILITY,origin.list,2022-04-02 08:49:57.733999
m3.cn.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:57.900435
m3.br.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:57.905645
m3.de.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:58.220077
m3.es.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:58.670203
m3.pl.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:59.132860
m3.it.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:59.546366
m3.jp.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:59.907961
m3.uk.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:49:59.979319
m3.fi.2mdn.net,AVAILABILITY,origin.list,2022-04-02 08:50:00.260302
