idna_subject,checker_type,destination,tested_at
www.premiumsmail.net,AVAILABILITY,origin.list,2022-03-25 09:28:52.696299
www.quareclk.com,AVAILABILITY,origin.list,2022-03-25 09:28:52.922550
www.naturalgrowthstore.biz,AVAILABILITY,origin.list,2022-03-25 09:28:52.955680
www.tradedoubler.com.ar,AVAILABILITY,origin.list,2022-03-25 09:28:54.191818
www.sekel.ch,AVAILABILITY,origin.list,2022-03-25 09:28:54.289771
www.whereugetxxx.com,AVAILABILITY,origin.list,2022-03-25 09:28:54.308275
www.testracking.com,AVAILABILITY,origin.list,2022-03-25 09:28:54.327905
www101.coolsavings.com,AVAILABILITY,origin.list,2022-03-25 09:28:55.493530
www60.valueclick.com,AVAILABILITY,origin.list,2022-03-25 09:28:56.085572
x.cb.kount.com,AVAILABILITY,origin.list,2022-03-25 09:28:56.087578
www.specificclick.com,AVAILABILITY,origin.list,2022-03-25 09:28:56.299861
zsisk.com,AVAILABILITY,origin.list,2022-03-25 09:28:56.444321
20-yrs-1.info,AVAILABILITY,origin.list,2022-03-25 09:28:57.607014
09killspyware.com,AVAILABILITY,origin.list,2022-03-25 09:28:57.663497
24newsoft.fetmoredonefasterbysubmiting.download,AVAILABILITY,origin.list,2022-03-25 09:28:57.731358
24upgradecheck.thesteadysystemforupgrades.download,AVAILABILITY,origin.list,2022-03-25 09:28:57.862888
a-scrip.org,AVAILABILITY,origin.list,2022-03-25 09:28:58.759281
bonuscashh.com,AVAILABILITY,origin.list,2022-03-25 09:28:59.146352
a.oix.com,AVAILABILITY,origin.list,2022-03-25 09:28:59.153769
a15172379.alturo-server.de,AVAILABILITY,origin.list,2022-03-25 09:28:59.200364
a.oix.net,AVAILABILITY,origin.list,2022-03-25 09:28:59.747576
a.phormlabs.com,AVAILABILITY,origin.list,2022-03-25 09:29:00.756066
a.webwise.com,AVAILABILITY,origin.list,2022-03-25 09:29:00.789557
iframecash.biz,AVAILABILITY,origin.list,2022-03-25 09:29:00.799113
accessful.info,AVAILABILITY,origin.list,2022-03-25 09:29:01.045160
a.webwise.net,AVAILABILITY,origin.list,2022-03-25 09:29:02.524062
adwords.google.lloymlincs.com,AVAILABILITY,origin.list,2022-03-25 09:29:02.608029
acim.moqhixoz.cn,AVAILABILITY,origin.list,2022-03-25 09:29:03.034324
afantispy.com,AVAILABILITY,origin.list,2022-03-25 09:29:03.734266
alphabirdnetwork.com,AVAILABILITY,origin.list,2022-03-25 09:29:04.070710
aaukqiooaseseuke.org,AVAILABILITY,origin.list,2022-03-25 09:29:04.565159
antivirus-online-scan5.com,AVAILABILITY,origin.list,2022-03-25 09:29:04.595490
afisa.nolsab.space,AVAILABILITY,origin.list,2022-03-25 09:29:04.980268
track.webprodeals.cf,AVAILABILITY,origin.list,2022-03-25 09:29:05.264979
ahror.safin.space,AVAILABILITY,origin.list,2022-03-25 09:29:05.853141
afdbande.cn,AVAILABILITY,origin.list,2022-03-25 09:29:06.224767
alegratka.eu,AVAILABILITY,origin.list,2022-03-25 09:29:06.256897
www.counter4all.de,AVAILABILITY,origin.list,2022-03-25 09:29:07.354757
