idna_subject,checker_type,destination,tested_at
ad2.peel.com,AVAILABILITY,origin.list,2022-03-29 09:14:27.664550
ad2.bbmedia.cz,AVAILABILITY,origin.list,2022-03-29 09:14:27.774074
ad1.yomiuri.co.jp,AVAILABILITY,origin.list,2022-03-29 09:14:28.477293
ad2.ip.ro,AVAILABILITY,origin.list,2022-03-29 09:14:29.356833
ad2.pamedia.com,AVAILABILITY,origin.list,2022-03-29 09:14:29.393202
ad2.smni.com,AVAILABILITY,origin.list,2022-03-29 09:14:29.547371
ad2.zapmedya.com,AVAILABILITY,origin.list,2022-03-29 09:14:29.860113
ad2.parom.hu,AVAILABILITY,origin.list,2022-03-29 09:14:29.997413
ad3.l3go.com,AVAILABILITY,origin.list,2022-03-29 09:14:30.910832
ad2.sbisec.co.jp,AVAILABILITY,origin.list,2022-03-29 09:14:31.180551
ad3.nationalreview.com,AVAILABILITY,origin.list,2022-03-29 09:14:31.208147
ad4.liverail.com,AVAILABILITY,origin.list,2022-03-29 09:14:31.575923
ad6.liverail.com,AVAILABILITY,origin.list,2022-03-29 09:14:32.014318
adbetnet.advertserve.com,AVAILABILITY,origin.list,2022-03-29 09:14:42.589021
adblockerkillswebsites.pw,AVAILABILITY,origin.list,2022-03-29 09:14:48.296490
adcontent.videoegg.com,AVAILABILITY,origin.list,2022-03-29 09:14:48.341325
ad234.prbn.ru,AVAILABILITY,origin.list,2022-03-29 09:14:48.428407
adblockdetect.xyz,AVAILABILITY,origin.list,2022-03-29 09:14:48.437865
adclient.uimserv.net,AVAILABILITY,origin.list,2022-03-29 09:14:48.556013
adcache.aftenposten.no,AVAILABILITY,origin.list,2022-03-29 09:14:50.530707
adcycle.icpeurope.net,AVAILABILITY,origin.list,2022-03-29 09:14:50.696918
adcreative.tribuneinteractive.com,AVAILABILITY,origin.list,2022-03-29 09:14:50.938859
adcontrol.tudou.com,AVAILABILITY,origin.list,2022-03-29 09:14:51.078279
ad3.rambler.ru,AVAILABILITY,origin.list,2022-03-29 09:14:51.469282
adfarm.mserve.ca,AVAILABILITY,origin.list,2022-03-29 09:14:51.731118
adfiles.pitchforkmedia.com,AVAILABILITY,origin.list,2022-03-29 09:14:52.259433
adforce.adtech.de,AVAILABILITY,origin.list,2022-03-29 09:14:53.409524
adforce.ads.imgis.com,AVAILABILITY,origin.list,2022-03-29 09:14:53.413006
adextensioncontrol.tudou.com,AVAILABILITY,origin.list,2022-03-29 09:14:53.705037
ad3.bb.ru,AVAILABILITY,origin.list,2022-03-29 09:14:54.056202
ad.trafficmp.com,AVAILABILITY,origin.list,2022-03-29 09:14:55.176819
adimage.asia1.com.sg,AVAILABILITY,origin.list,2022-03-29 09:14:55.543570
adimage.asiaone.com.sg,AVAILABILITY,origin.list,2022-03-29 09:14:55.666274
adfu.blockstackers.com,AVAILABILITY,origin.list,2022-03-29 09:14:55.701448
adgroup.naver.com,AVAILABILITY,origin.list,2022-03-29 09:14:55.899864
adi.mainichi.co.jp,AVAILABILITY,origin.list,2022-03-29 09:14:56.229859
adforce.imgis.com,AVAILABILITY,origin.list,2022-03-29 09:14:57.346634
adimage.asiaone.com,AVAILABILITY,origin.list,2022-03-29 09:14:57.644225
adincl.gopher.com,AVAILABILITY,origin.list,2022-03-29 09:14:57.953152
ad001.ru,AVAILABILITY,origin.list,2022-03-29 09:14:59.200190
adj11.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:14:59.376606
ad2.pl.mediainter.net,AVAILABILITY,origin.list,2022-03-29 09:14:59.961975
adcount.ohmynews.com,AVAILABILITY,origin.list,2022-03-29 09:15:00.054360
adj1.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:00.490185
adj13.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:00.799353
adj12.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:01.699797
adj10.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:01.733999
adj15.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:02.510546
adj14.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:03.164644
adj16r1.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:03.772816
a2.mediagra.com,AVAILABILITY,origin.list,2022-03-29 09:15:09.827177
adj18.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:18.726541
adj16.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:18.734552
adj19.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:18.822409
adimages.watchmygf.net,AVAILABILITY,origin.list,2022-03-29 09:15:18.991131
ad2.tr.mediainter.net,AVAILABILITY,origin.list,2022-03-29 09:15:19.136661
adj2.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:20.780937
adj17.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:20.952661
adj25.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:21.343188
adj22.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:21.860039
adj23.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:22.497608
adj24.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:22.946797
ad41.atlas.cz,AVAILABILITY,origin.list,2022-03-29 09:15:23.017332
adj26.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:23.188797
adj27.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:23.632907
adj29.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:24.859851
adj28.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:24.941056
adj3.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:25.373077
adj30.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:25.380943
adj31.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:26.351920
adj32.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:26.543465
adj34.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:27.031996
adj33.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:27.116161
adidm.supermedia.pl,AVAILABILITY,origin.list,2022-03-29 09:15:27.161652
adj38.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:27.680495
adj39.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:27.764935
adj37.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:28.716697
adj35.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:28.918648
adj4.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:29.156956
adj36.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:29.311512
adj43.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:29.368367
adj41.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:30.149701
adj45.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:30.472144
adj44.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:30.981154
adj40.thruport.com,AVAILABILITY,origin.list,2022-03-29 09:15:31.159597
