idna_subject,checker_type,destination,tested_at
ads.pno.net,AVAILABILITY,origin.list,2022-03-14 08:24:11.543151
ads.smartclicks.net,AVAILABILITY,origin.list,2022-03-14 08:24:24.865587
ads7.udc.advance.net,AVAILABILITY,origin.list,2022-03-14 08:24:27.198091
ads7.ad-flow.com,AVAILABILITY,origin.list,2022-03-14 08:24:27.314731
ads7.advance.net,AVAILABILITY,origin.list,2022-03-14 08:24:27.360143
ads7.advertwizard.com,AVAILABILITY,origin.list,2022-03-14 08:24:27.428555
ads8.ad-flow.com,AVAILABILITY,origin.list,2022-03-14 08:24:27.819725
ads8.udc.advance.net,AVAILABILITY,origin.list,2022-03-14 08:24:28.126018
ads9.udc.advance.net,AVAILABILITY,origin.list,2022-03-14 08:24:28.294809
ads9.ad-flow.com,AVAILABILITY,origin.list,2022-03-14 08:24:28.461670
ads9.advertwizard.com,AVAILABILITY,origin.list,2022-03-14 08:24:28.513700
ads8.advertwizard.com,AVAILABILITY,origin.list,2022-03-14 08:24:28.685544
adserv.aip.org,AVAILABILITY,origin.list,2022-03-14 08:24:29.128439
adsentnetwork.com,AVAILABILITY,origin.list,2022-03-14 08:24:29.188649
adserer.ihigh.com,AVAILABILITY,origin.list,2022-03-14 08:24:29.429535
adserv.entriq.net,AVAILABILITY,origin.list,2022-03-14 08:24:29.668656
adsadmin.vaildaily.com,AVAILABILITY,origin.list,2022-03-14 08:24:29.738644
adserv.free6.com,AVAILABILITY,origin.list,2022-03-14 08:24:30.198451
adserv.internetfuel.com,AVAILABILITY,origin.list,2022-03-14 08:24:30.317045
adsadmin.aspentimes.com,AVAILABILITY,origin.list,2022-03-14 08:24:30.335592
adserv.geocomm.com,AVAILABILITY,origin.list,2022-03-14 08:24:30.493730
adserv.muchosucko.com,AVAILABILITY,origin.list,2022-03-14 08:24:30.640083
adserv.jupiter.com,AVAILABILITY,origin.list,2022-03-14 08:24:31.236590
adserv.pitchforkmedia.com,AVAILABILITY,origin.list,2022-03-14 08:24:31.473736
adserv.qconline.com,AVAILABILITY,origin.list,2022-03-14 08:24:31.587041
adserv002.adtech.de,AVAILABILITY,origin.list,2022-03-14 08:24:31.684457
adserv003.adtech.de,AVAILABILITY,origin.list,2022-03-14 08:24:32.112718
adserv.iafrica.com,AVAILABILITY,origin.list,2022-03-14 08:24:32.497117
adserv001.adtech.de,AVAILABILITY,origin.list,2022-03-14 08:24:32.518175
adserv006.adtech.de,AVAILABILITY,origin.list,2022-03-14 08:24:32.629033
adserv004.adtech.de,AVAILABILITY,origin.list,2022-03-14 08:24:32.638393
adserv005.adtech.de,AVAILABILITY,origin.list,2022-03-14 08:24:32.932668
adserv008.adtech.de,AVAILABILITY,origin.list,2022-03-14 08:24:33.744987
adserv007.adtech.de,AVAILABILITY,origin.list,2022-03-14 08:24:33.803036
adserver-3.ig.com.br,AVAILABILITY,origin.list,2022-03-14 08:24:33.992454
adserve.splicetoday.com,AVAILABILITY,origin.list,2022-03-14 08:24:34.028597
adserve.canadawidemagazines.com,AVAILABILITY,origin.list,2022-03-14 08:24:34.047039
adserver.ad-it.dk,AVAILABILITY,origin.list,2022-03-14 08:24:35.207750
adserver.2618.com,AVAILABILITY,origin.list,2022-03-14 08:24:35.315258
adserver.163.com,AVAILABILITY,origin.list,2022-03-14 08:24:35.403838
adservant.guj.de,AVAILABILITY,origin.list,2022-03-14 08:24:35.520796
adserver.3digit.de,AVAILABILITY,origin.list,2022-03-14 08:24:36.200036
adserver.adsimsar.net,AVAILABILITY,origin.list,2022-03-14 08:24:36.504925
adserver.adsincontext.com,AVAILABILITY,origin.list,2022-03-14 08:24:36.554580
adserver.affiliation.com,AVAILABILITY,origin.list,2022-03-14 08:24:37.289878
adserver.adserver.com.pl,AVAILABILITY,origin.list,2022-03-14 08:24:37.634143
adserver.a.in.monster.com,AVAILABILITY,origin.list,2022-03-14 08:24:37.808727
adserver.allheadlinenews.com,AVAILABILITY,origin.list,2022-03-14 08:24:38.226857
adserver.akqa.net,AVAILABILITY,origin.list,2022-03-14 08:24:38.657456
adserver.anemo.com,AVAILABILITY,origin.list,2022-03-14 08:24:39.081867
adserver.ancestry.com,AVAILABILITY,origin.list,2022-03-14 08:24:39.127488
adserver.amnews.com,AVAILABILITY,origin.list,2022-03-14 08:24:39.478087
