idna_subject,checker_type,destination,tested_at
track.msadcenter.zhv.com,AVAILABILITY,origin.list,2022-05-01 08:18:08.709794
aads.treehugger.com,AVAILABILITY,origin.list,2022-05-01 08:18:22.099329
a01.gestionpub.com,AVAILABILITY,origin.list,2022-05-01 08:18:22.523985
7bpeople.data.7bpeople.com,AVAILABILITY,origin.list,2022-05-01 08:18:22.914149
abrogatesdv.info,AVAILABILITY,origin.list,2022-05-01 08:18:22.958622
ad-noise.net,AVAILABILITY,origin.list,2022-05-01 08:18:23.333029
a1.interclick.com,AVAILABILITY,origin.list,2022-05-01 08:18:24.050364
a3.websponsors.com,AVAILABILITY,origin.list,2022-05-01 08:18:24.171422
a4.websponsors.com,AVAILABILITY,origin.list,2022-05-01 08:18:24.496589
aa.newsblock.marketgid.com,AVAILABILITY,origin.list,2022-05-01 08:18:25.058038
abcnews.footprint.net,AVAILABILITY,origin.list,2022-05-01 08:18:25.109705
ad-servicestats.net,AVAILABILITY,origin.list,2022-05-01 08:18:25.294738
aa.newsblock.dt00.net,AVAILABILITY,origin.list,2022-05-01 08:18:26.138914
207-87-18-203.wsmg.digex.net,AVAILABILITY,origin.list,2022-05-01 08:18:26.176293
a.admaxserver.com,AVAILABILITY,origin.list,2022-05-01 08:18:26.689225
ad-uk.tiscali.com,AVAILABILITY,origin.list,2022-05-01 08:18:27.062184
ad-gb.mgid.com,AVAILABILITY,origin.list,2022-05-01 08:18:27.101035
ad.adlegend.com,AVAILABILITY,origin.list,2022-05-01 08:18:27.528471
stat3.cybermonitor.com,AVAILABILITY,origin.list,2022-05-01 08:18:27.971158
ad.agkn.com,AVAILABILITY,origin.list,2022-05-01 08:18:28.147965
ad.admarketplace.net,AVAILABILITY,origin.list,2022-05-01 08:18:28.155584
action.ientry.net,AVAILABILITY,origin.list,2022-05-01 08:18:28.379388
ad.adserve.com,AVAILABILITY,origin.list,2022-05-01 08:18:28.921051
ad.accessmediaproductions.com,AVAILABILITY,origin.list,2022-05-01 08:18:29.368090
aclick.adhoc2.net,AVAILABILITY,origin.list,2022-05-01 08:18:29.384952
86get.joy.cn,AVAILABILITY,origin.list,2022-05-01 08:18:29.842171
a5.websponsors.com,AVAILABILITY,origin.list,2022-05-01 08:18:30.133335
a.total-media.net,AVAILABILITY,origin.list,2022-05-01 08:18:30.310230
ad.designtaxi.com,AVAILABILITY,origin.list,2022-05-01 08:18:30.313779
ad.adfunky.com,AVAILABILITY,origin.list,2022-05-01 08:18:30.727162
ad.adtoma.com,AVAILABILITY,origin.list,2022-05-01 08:18:31.003936
ad.adlantis.jp,AVAILABILITY,origin.list,2022-05-01 08:18:31.339931
ad.axyzconductor.jp,AVAILABILITY,origin.list,2022-05-01 08:18:31.586139
tracking.ilinkmd.com,AVAILABILITY,origin.list,2022-05-01 08:18:31.671387
a.ss34.on9mail.com,AVAILABILITY,origin.list,2022-05-01 08:18:31.977275
ad.ajanshaber.com,AVAILABILITY,origin.list,2022-05-01 08:18:32.184587
ad.adserverplus.com,AVAILABILITY,origin.list,2022-05-01 08:18:32.525265
86file.megajoy.com,AVAILABILITY,origin.list,2022-05-01 08:18:32.547241
ad.airad.com,AVAILABILITY,origin.list,2022-05-01 08:18:32.661535
ad.brainer.jp,AVAILABILITY,origin.list,2022-05-01 08:18:32.845705
ad.23blogs.com,AVAILABILITY,origin.list,2022-05-01 08:18:33.031464
ad.greenmarquee.com,AVAILABILITY,origin.list,2022-05-01 08:18:33.602360
ad.aftenposten.no,AVAILABILITY,origin.list,2022-05-01 08:18:33.738997
ad.directrev.com,AVAILABILITY,origin.list,2022-05-01 08:18:33.879846
ad.harrenmedianetwork.com,AVAILABILITY,origin.list,2022-05-01 08:18:33.927383
