idna_subject,checker_type,destination,tested_at
testpconly12.prepare2upvideosafesystem4setnow.online,AVAILABILITY,origin.list,2022-05-10 07:48:19.296322
static.l3.cdn.adsucks.com,AVAILABILITY,origin.list,2022-05-10 07:48:30.965276
popups.infostart.com,AVAILABILITY,origin.list,2022-05-10 07:48:32.256316
spanel.gem.pl,AVAILABILITY,origin.list,2022-05-10 07:48:33.817195
vendorlist.consensu.org,AVAILABILITY,origin.list,2022-05-10 07:48:33.856291
syn.verticalacuity.com,AVAILABILITY,origin.list,2022-05-10 07:48:33.930948
ums.adtechus.com,AVAILABILITY,origin.list,2022-05-10 07:48:35.031771
websurvey.spa-mr.com,AVAILABILITY,origin.list,2022-05-10 07:48:35.197355
tcadops.ca,AVAILABILITY,origin.list,2022-05-10 07:48:35.498413
tps10216.doubleverify.com,AVAILABILITY,origin.list,2022-05-10 07:48:36.939551
this.content.served.by.addshuffle.com,AVAILABILITY,origin.list,2022-05-10 07:48:42.735338
vltwox7zl7h1wv.com,AVAILABILITY,origin.list,2022-05-10 07:48:44.162156
w1.am15.net,AVAILABILITY,origin.list,2022-05-10 07:48:45.502224
images.trafficmp.com,AVAILABILITY,origin.list,2022-05-10 07:48:52.783735
accounts.secure-ua.website,AVAILABILITY,origin.list,2022-05-10 07:48:53.553353
toplist.throughput.de,AVAILABILITY,origin.list,2022-05-10 07:49:05.607092
tudnodkel.blogspot.com,AVAILABILITY,origin.list,2022-05-10 07:49:06.994390
w2.am15.net,AVAILABILITY,origin.list,2022-05-10 07:49:08.278733
sol-images.adbureau.net,AVAILABILITY,origin.list,2022-05-10 07:49:08.502450
login.creditals-email.space,AVAILABILITY,origin.list,2022-05-10 07:49:09.239825
post.mil-gov.space,AVAILABILITY,origin.list,2022-05-10 07:49:09.804625
sh4sure-images.adbureau.net,AVAILABILITY,origin.list,2022-05-10 07:49:10.119030
verify.rambler-profile.site,AVAILABILITY,origin.list,2022-05-10 07:49:10.879603
i.ua-passport.top,AVAILABILITY,origin.list,2022-05-10 07:49:11.456569
openxxx.viragemedia.com,AVAILABILITY,origin.list,2022-05-10 07:49:15.827442
lesrivesdechambesy.ch,AVAILABILITY,origin.list,2022-05-10 07:49:16.073385
webuysupplystore.mooo.com,AVAILABILITY,origin.list,2022-05-10 07:49:17.581967
www.freecontent.bid,AVAILABILITY,origin.list,2022-05-10 07:49:18.460203
smartshare.lgtvsdp.com,AVAILABILITY,origin.list,2022-05-10 07:49:18.309124
adnxs.revsci.net,AVAILABILITY,origin.list,2022-05-10 07:49:19.270127
traffic.adxprts.com,AVAILABILITY,origin.list,2022-05-10 07:49:19.334086
publicidades.redtotalonline.com,AVAILABILITY,origin.list,2022-05-10 07:49:34.328164
wedleaunocomp.work,AVAILABILITY,origin.list,2022-05-10 07:49:34.469928
widget.achetezfacile.com,AVAILABILITY,origin.list,2022-05-10 07:49:35.105976
ads1.jev.co.za,AVAILABILITY,origin.list,2022-05-10 07:49:37.127213
techreview-images.adbureau.net,AVAILABILITY,origin.list,2022-05-10 07:49:37.759208
oj.likewut.net,AVAILABILITY,origin.list,2022-05-10 07:49:38.036924
