idna_subject,checker_type,destination,tested_at
gd9.doubleclick.net,AVAILABILITY,origin.list,2022-04-19 07:54:56.842595
m.de.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:54:57.075893
m1.au.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:54:57.462659
m1.cn.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:54:57.871355
stat3.cybermonitor.com,AVAILABILITY,origin.list,2022-04-19 07:54:58.006349
m1.ca.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:54:58.038727
m1.de.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:54:58.410585
m1.dk.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:54:58.996345
track.msadcenter.zhv.com,AVAILABILITY,origin.list,2022-04-19 07:54:59.076511
m1.be.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:54:59.289509
www21.counsellor.gov.cn,AVAILABILITY,origin.list,2022-04-19 07:54:59.920463
m1.nl.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:00.167248
m1.es.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:00.198449
m1.doubleclick.net,AVAILABILITY,origin.list,2022-04-19 07:55:00.351159
m1.it.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:01.058655
m1.jp.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:01.664188
m1.fi.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:01.832100
m1.no.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:02.049178
m1.nz.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:02.318713
m1.pl.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:02.841956
www.eroyear.ru,AVAILABILITY,origin.list,2022-04-19 07:55:02.995442
m2.ae.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:03.736395
m1.se.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:04.071536
m1.ve.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:04.327439
m1.za.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:05.374911
m2.be.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:05.555216
m2.de.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:06.310976
m2.br.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:06.683986
www.poxudeli.ru,AVAILABILITY,origin.list,2022-04-19 07:55:06.759982
m2.dk.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:07.230940
m1.sg.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:07.816652
m2.ca.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:08.098817
m1.uk.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:08.248510
m2.cn.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:09.135965
m2.it.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:09.242595
m2.au.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:10.233418
m2.fr.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:11.209487
www.sexytiger.ru,AVAILABILITY,origin.list,2022-04-19 07:55:11.648863
m1.fr.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:12.184197
m2.cn.doubleclick.net,AVAILABILITY,origin.list,2022-04-19 07:55:12.702071
m2.es.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:13.167796
www.lovetrust.ru,AVAILABILITY,origin.list,2022-04-19 07:55:13.394617
m2.doubleclick.net,AVAILABILITY,origin.list,2022-04-19 07:55:13.714728
m2.fi.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:14.367882
m2.no.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:14.580674
m2.jp.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:14.685129
m2.nl.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:15.312218
m2.pl.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:15.607725
m2.sg.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:15.747153
m2.nz.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:16.440225
m2.se.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:16.801611
m3.au.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:16.957204
m2.uk.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:17.430417
m3.ca.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:18.030809
m2.ve.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:18.143396
m2.za.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:18.434189
m3.ae.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:19.217342
m3.be.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:19.358269
m3.dk.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:19.444753
m3.de.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:20.240823
tracking.ilinkmd.com,AVAILABILITY,origin.list,2022-04-19 07:55:20.596345
m3.br.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:20.684460
m3.cn.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:20.683478
m3.es.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:21.149746
m3.doubleclick.net,AVAILABILITY,origin.list,2022-04-19 07:55:21.902217
m3.it.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:22.050595
m3.jp.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:22.090684
m3.fi.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:22.300528
m3.pl.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:22.904759
straighttangerine.cz.cc,AVAILABILITY,origin.list,2022-04-19 07:55:23.176101
m3.sg.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:23.356298
m3.uk.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:23.370986
m3.fr.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:23.516540
m3.nz.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:23.857905
m3.ve.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:24.116128
m3.no.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:24.801562
m3.nl.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:24.891013
m4.cn.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:25.095058
m3.se.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:25.231878
m3.za.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:26.176895
m4.be.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:26.316680
m4.br.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:26.331240
m4.ae.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:26.550128
www.vippotexa.ru,AVAILABILITY,origin.list,2022-04-19 07:55:27.069288
m4.de.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:27.302356
m4.ca.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:27.645270
m4.au.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:27.725358
m4.doubleclick.net,AVAILABILITY,origin.list,2022-04-19 07:55:27.771415
m4.dk.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:28.021901
m4.it.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:28.261849
m4.nl.2mdn.net,AVAILABILITY,origin.list,2022-04-19 07:55:29.005038
