idna_subject,checker_type,destination,tested_at
oralse.ca,AVAILABILITY,origin.list,2021-01-13 20:37:52.001595
www.oralse.ca,AVAILABILITY,origin.list,2021-01-13 20:37:58.186076
www.shafou.com,AVAILABILITY,origin.list,2021-01-13 20:38:18.318691
copyright-reform.info,AVAILABILITY,origin.list,2021-01-13 20:39:53.583681
cshacks.partycat.us,AVAILABILITY,origin.list,2021-01-13 20:40:00.188994
howtotroll.org,AVAILABILITY,origin.list,2021-01-13 20:40:50.982324
junecleeland.com,AVAILABILITY,origin.list,2021-01-13 20:41:07.103874
www.copyright-reform.info,AVAILABILITY,origin.list,2021-01-13 20:45:18.740387
www.cshacks.partycat.us,AVAILABILITY,origin.list,2021-01-13 20:45:25.265261
www.howtotroll.org,AVAILABILITY,origin.list,2021-01-13 20:46:34.392276
www.jiztini.com,AVAILABILITY,origin.list,2021-01-13 20:47:39.564083
www.junecleeland.com,AVAILABILITY,origin.list,2021-01-13 20:47:45.767891
www.ads345.com,AVAILABILITY,origin.list,2021-01-13 20:52:42.118935
06272002-dbase.hitcountz.net,AVAILABILITY,origin.list,2021-01-13 20:53:06.485087
2001-007.com,AVAILABILITY,origin.list,2021-01-13 20:53:42.225505
3bc3fd26-91cf-46b2-8ec6-b1559ada0079.statcamp.net,AVAILABILITY,origin.list,2021-01-13 20:53:53.225794
3ps.go.com,AVAILABILITY,origin.list,2021-01-13 20:53:59.756488
a.predictvideo.com,AVAILABILITY,origin.list,2021-01-13 20:54:29.740415
a796faee-7163-4757-a34f-e5b48cada4cb.statcamp.net,AVAILABILITY,origin.list,2021-01-13 20:54:42.043016
accountlock-demo.iovation.com,AVAILABILITY,origin.list,2021-01-13 20:55:02.420586
ad-logics.com,AVAILABILITY,origin.list,2021-01-13 20:55:12.480092
adclient.rottentomatoes.com,AVAILABILITY,origin.list,2021-01-13 20:55:29.009087
adcodes.aim4media.com,AVAILABILITY,origin.list,2021-01-13 20:55:40.261109
adcounter.globeandmail.com,AVAILABILITY,origin.list,2021-01-13 20:55:46.490898
adelogs.adobe.com,AVAILABILITY,origin.list,2021-01-13 20:56:00.023157
admanmail.com,AVAILABILITY,origin.list,2021-01-13 20:56:14.151870
admin.iesnare.co.uk,AVAILABILITY,origin.list,2021-01-13 20:56:20.650473
admin.iesnare.com,AVAILABILITY,origin.list,2021-01-13 20:56:26.820036
ads.tiscali.com,AVAILABILITY,origin.list,2021-01-13 20:56:46.895668
affiliate.ab1trk.com,AVAILABILITY,origin.list,2021-01-13 20:57:05.625987
affiliate.irotracker.com,AVAILABILITY,origin.list,2021-01-13 20:57:23.341896
ai062.insightexpress.com,AVAILABILITY,origin.list,2021-01-14 01:30:17.408811
ai078.insightexpressai.com,AVAILABILITY,origin.list,2021-01-14 01:30:23.560870
ai087.insightexpress.com,AVAILABILITY,origin.list,2021-01-14 01:30:29.715568
ai113.insightexpressai.com,AVAILABILITY,origin.list,2021-01-14 01:30:35.939727
ai125.insightexpressai.com,AVAILABILITY,origin.list,2021-01-14 01:30:42.226382
alert.mac-notification.com,AVAILABILITY,origin.list,2021-01-14 01:30:58.734301
amer.hops.glbdns.microsoft.com,AVAILABILITY,origin.list,2021-01-14 01:31:12.953522
analytics.myfinances.com,AVAILABILITY,origin.list,2021-01-14 01:31:43.315961
anm.intelli-direct.com,AVAILABILITY,origin.list,2021-01-14 01:32:10.888538
ant.conversive.nl,AVAILABILITY,origin.list,2021-01-14 01:32:20.283233
antivirus-message.com,AVAILABILITY,origin.list,2021-01-14 01:32:26.072755
api.behavioralengine.com,AVAILABILITY,origin.list,2021-01-14 01:33:17.120295
api.bizographics.com,AVAILABILITY,origin.list,2021-01-14 01:33:23.273868
api.murdoog.com,AVAILABILITY,origin.list,2021-01-14 01:33:43.442988
api2.murdoog.com,AVAILABILITY,origin.list,2021-01-14 05:03:52.805618
apple.com-onlinesupport.host,AVAILABILITY,origin.list,2021-01-14 05:04:21.018994
asdfanlli-jdna.org,AVAILABILITY,origin.list,2021-01-14 05:04:36.395832
au.track.decideinteractive.com,AVAILABILITY,origin.list,2021-01-14 05:04:42.612703
au052.insightexpress.com,AVAILABILITY,origin.list,2021-01-14 05:04:49.055748
bam-pilot.iovation.com,AVAILABILITY,origin.list,2021-01-14 09:02:33.982733
banner.0catch.com,AVAILABILITY,origin.list,2021-01-14 09:03:38.843994
batch.iovation.com,AVAILABILITY,origin.list,2021-01-14 17:10:58.989206
be.sitestat.com,AVAILABILITY,origin.list,2021-01-14 17:11:09.544105
beacons.hottraffic.nl,AVAILABILITY,origin.list,2021-01-14 17:11:27.879750
best-search.cc,AVAILABILITY,origin.list,2021-01-14 20:57:16.550971
beta.easy-hit-counter.com,AVAILABILITY,origin.list,2021-01-14 20:57:22.396333
