idna_subject,checker_type,destination,tested_at
oascentral.fayettevillenc.com,AVAILABILITY,origin.list,2022-04-23 08:22:08.748210
uk.sitestat.com,AVAILABILITY,origin.list,2022-04-23 08:22:13.481331
mtccsun.imtech.ernet.in,AVAILABILITY,origin.list,2022-04-23 08:22:17.661444
phorm.com.es,AVAILABILITY,origin.list,2022-04-23 08:22:17.847859
phorm.cl,AVAILABILITY,origin.list,2022-04-23 08:22:18.278708
phorm.es,AVAILABILITY,origin.list,2022-04-23 08:22:18.827616
kserv.krldysh.ru,AVAILABILITY,origin.list,2022-04-23 08:22:19.131184
phorm.biz.tr,AVAILABILITY,origin.list,2022-04-23 08:22:19.190071
opserver01.iti.net.pk,AVAILABILITY,origin.list,2022-04-23 08:22:19.654328
phorm.hk,AVAILABILITY,origin.list,2022-04-23 08:22:19.765203
ns1.2911.net,AVAILABILITY,origin.list,2022-04-23 08:22:20.212892
phorm.in,AVAILABILITY,origin.list,2022-04-23 08:22:20.512236
phorm.jp,AVAILABILITY,origin.list,2022-04-23 08:22:20.637692
phorm.nom.es,AVAILABILITY,origin.list,2022-04-23 08:22:21.031217
phorm.tv.tr,AVAILABILITY,origin.list,2022-04-23 08:22:21.323110
phorm.com.tr,AVAILABILITY,origin.list,2022-04-23 08:22:21.338827
phorm.info.tr,AVAILABILITY,origin.list,2022-04-23 08:22:21.697140
phormdev.com,AVAILABILITY,origin.list,2022-04-23 08:22:22.061770
phormprivacy.com,AVAILABILITY,origin.list,2022-04-23 08:22:22.779064
phorm.com.br,AVAILABILITY,origin.list,2022-04-23 08:22:22.991760
phorm.ro,AVAILABILITY,origin.list,2022-04-23 08:22:23.132761
ity.elusmedic.ru,AVAILABILITY,origin.list,2022-04-23 08:22:23.588540
phorm.org.es,AVAILABILITY,origin.list,2022-04-23 08:22:23.906093
phormsolution.com,AVAILABILITY,origin.list,2022-04-23 08:22:24.093167
phormkorea.com,AVAILABILITY,origin.list,2022-04-23 08:22:24.199599
prm-ext.phorm.com,AVAILABILITY,origin.list,2022-04-23 08:22:24.444047
pple.com.virus-mac.com,AVAILABILITY,origin.list,2022-04-23 08:22:24.876500
products-gold.net,AVAILABILITY,origin.list,2022-04-23 08:22:25.316291
phormservice.com,AVAILABILITY,origin.list,2022-04-23 08:22:25.432943
phormdiscover.com,AVAILABILITY,origin.list,2022-04-23 08:22:25.556182
powabcyfqe.com,AVAILABILITY,origin.list,2022-04-23 08:22:25.806601
play6932.fuckingmonday113.agency,AVAILABILITY,origin.list,2022-04-23 08:22:26.441206
pilltabletsrxbargain.net,AVAILABILITY,origin.list,2022-04-23 08:22:26.749098
pop.net21pk.com,AVAILABILITY,origin.list,2022-04-23 08:22:27.161401
pyilgdamion.city,AVAILABILITY,origin.list,2022-04-23 08:22:27.418361
reward-survey.net,AVAILABILITY,origin.list,2022-04-23 08:22:27.603598
phorm.web.tr,AVAILABILITY,origin.list,2022-04-23 08:22:28.273960
protectionupdatecenter.com,AVAILABILITY,origin.list,2022-04-23 08:22:28.663178
proflashdata.com,AVAILABILITY,origin.list,2022-04-23 08:22:28.860569
s-41.algovid.com,AVAILABILITY,origin.list,2022-04-23 08:22:29.606470
ry.znvzzptgblovers.download,AVAILABILITY,origin.list,2022-04-23 08:22:30.544334
cecash.com,AVAILABILITY,origin.list,2022-04-23 08:22:31.321673
qenabled.com,AVAILABILITY,origin.list,2022-04-23 08:22:31.455026
rd.alphabirdnetwork.com,AVAILABILITY,origin.list,2022-04-23 08:22:32.487832
phorm.kr,AVAILABILITY,origin.list,2022-04-23 08:22:33.106973
regardens.info,AVAILABILITY,origin.list,2022-04-23 08:22:34.120399
ns2.rosprint.ru,AVAILABILITY,origin.list,2022-04-23 08:22:34.251398
puush.in,AVAILABILITY,origin.list,2022-04-23 08:22:35.100314
safedownloadsrus166.com,AVAILABILITY,origin.list,2022-04-23 08:22:35.312888
scanner.best-protect.info,AVAILABILITY,origin.list,2022-04-23 08:22:36.001598
reward5363.hardmonday53.agency,AVAILABILITY,origin.list,2022-04-23 08:22:36.287031
rpmdo.com,AVAILABILITY,origin.list,2022-04-23 08:22:37.243365
sc-spyware.com,AVAILABILITY,origin.list,2022-04-23 08:22:37.428641
roifmd.info,AVAILABILITY,origin.list,2022-04-23 08:22:38.309322
scan.antispyware-free-scanner.com,AVAILABILITY,origin.list,2022-04-23 08:22:38.394208
scottishstuff-online.com,AVAILABILITY,origin.list,2022-04-23 08:22:39.652560
ryanrhodes.net,AVAILABILITY,origin.list,2022-04-23 08:22:39.815699
scanner.best-click-av1.info,AVAILABILITY,origin.list,2022-04-23 08:22:40.620535
safedownloadcenter.com,AVAILABILITY,origin.list,2022-04-23 08:22:40.886198
security-alert.zs2vm.top,AVAILABILITY,origin.list,2022-04-23 08:22:41.624808
securitas493maximus.xyz,AVAILABILITY,origin.list,2022-04-23 08:22:41.873848
securitas232maximus.xyz,AVAILABILITY,origin.list,2022-04-23 08:22:42.783446
www.jiztini.com,AVAILABILITY,origin.list,2022-04-23 08:22:43.198799
outweb.nudt.edu.cn,AVAILABILITY,origin.list,2022-04-23 08:22:43.416629
servamain.ddns.net,AVAILABILITY,origin.list,2022-04-23 08:22:44.066633
securedliveuploads.com,AVAILABILITY,origin.list,2022-04-23 08:22:44.355673
securityandroidupdate.dinamikaprinting.com,AVAILABILITY,origin.list,2022-04-23 08:22:44.384045
securitas25maximus.xyz,AVAILABILITY,origin.list,2022-04-23 08:22:45.118223
sazadubo48.bid,AVAILABILITY,origin.list,2022-04-23 08:22:45.506012
setupupgrade12.thepointofforcontentingperfect.win,AVAILABILITY,origin.list,2022-04-23 08:22:45.557874
shell.xhhow4.com,AVAILABILITY,origin.list,2022-04-23 08:22:46.256490
readheadstick.biz,AVAILABILITY,origin.list,2022-04-23 08:22:46.894637
rayo.pereira.multi.net.co,AVAILABILITY,origin.list,2022-04-23 08:22:47.162885
shawinternets.com,AVAILABILITY,origin.list,2022-04-23 08:22:47.245904
sexymarissa.net,AVAILABILITY,origin.list,2022-04-23 08:22:47.818338
settingupdate.yourgoodflashupgradingmain.icu,AVAILABILITY,origin.list,2022-04-23 08:22:48.399553
securitas611maximus.xyz,AVAILABILITY,origin.list,2022-04-23 08:22:48.418154
sjguild.com,AVAILABILITY,origin.list,2022-04-23 08:22:48.959539
iprocollect.realmedia.com,AVAILABILITY,origin.list,2022-04-23 08:22:49.147339
economisttestcollect.insightfirst.com,AVAILABILITY,origin.list,2022-04-23 08:22:49.804316
sedatorslegallock.info,AVAILABILITY,origin.list,2022-04-23 08:22:49.999214
sedesol.sedesol.gob.mx,AVAILABILITY,origin.list,2022-04-23 08:22:50.085979
