idna_subject,checker_type,destination,tested_at
a.cctv.com,AVAILABILITY,origin.list,2022-04-04 08:59:59.112910
ad.allyes.cn,AVAILABILITY,origin.list,2022-04-04 08:59:59.903814
ads.stupid.com,AVAILABILITY,origin.list,2022-04-04 09:00:10.450622
ads.sptimes.com,AVAILABILITY,origin.list,2022-04-04 09:00:10.569181
ads.switchboard.com,AVAILABILITY,origin.list,2022-04-04 09:00:11.037518
ads.sunjournal.com,AVAILABILITY,origin.list,2022-04-04 09:00:11.171333
ads.techtv.com,AVAILABILITY,origin.list,2022-04-04 09:00:11.256288
ads.teamyehey.com,AVAILABILITY,origin.list,2022-04-04 09:00:12.075064
ads.techweb.com,AVAILABILITY,origin.list,2022-04-04 09:00:12.401811
ads.telegraph.co.uk,AVAILABILITY,origin.list,2022-04-04 09:00:13.087648
ads.specificpop.com,AVAILABILITY,origin.list,2022-04-04 09:00:13.208029
ads.specificclick.com,AVAILABILITY,origin.list,2022-04-04 09:00:13.358248
ads.telegraaf.nl,AVAILABILITY,origin.list,2022-04-04 09:00:13.647724
ads.thegauntlet.com,AVAILABILITY,origin.list,2022-04-04 09:00:13.736023
ads.the15thinternet.com,AVAILABILITY,origin.list,2022-04-04 09:00:14.753016
ads.top-banners.com,AVAILABILITY,origin.list,2022-04-04 09:00:15.424986
ads.theawl.com,AVAILABILITY,origin.list,2022-04-04 09:00:15.617448
ads.theglobeandmail.com,AVAILABILITY,origin.list,2022-04-04 09:00:15.639251
ads.top500.org,AVAILABILITY,origin.list,2022-04-04 09:00:15.705371
ads.thesmokinggun.com,AVAILABILITY,origin.list,2022-04-04 09:00:16.277823
ads.torrpedo.net,AVAILABILITY,origin.list,2022-04-04 09:00:16.874536
ads.treehugger.com,AVAILABILITY,origin.list,2022-04-04 09:00:17.531234
ads.update.com,AVAILABILITY,origin.list,2022-04-04 09:00:17.763258
ads.thestranger.com,AVAILABILITY,origin.list,2022-04-04 09:00:17.936684
ads.traffikings.com,AVAILABILITY,origin.list,2022-04-04 09:00:18.301352
ads.tricityherald.com,AVAILABILITY,origin.list,2022-04-04 09:00:18.783959
ads.tucows.com,AVAILABILITY,origin.list,2022-04-04 09:00:19.550294
