idna_subject,checker_type,destination,tested_at
www.indiads.com,AVAILABILITY,origin.list,2022-04-10 07:50:06.124786
secimage.adtech.fr,AVAILABILITY,origin.list,2022-04-10 08:27:21.681748
secserv.adtech.fr,AVAILABILITY,origin.list,2022-04-10 08:27:21.926248
select001.adtech.fr,AVAILABILITY,origin.list,2022-04-10 08:27:22.843339
select002.adtech.fr,AVAILABILITY,origin.list,2022-04-10 08:27:22.943497
select003.adtech.fr,AVAILABILITY,origin.list,2022-04-10 08:27:24.050183
select004.adtech.fr,AVAILABILITY,origin.list,2022-04-10 08:27:24.171709
service.adtech.fr,AVAILABILITY,origin.list,2022-04-10 08:27:25.217697
service001.adtech.fr,AVAILABILITY,origin.list,2022-04-10 08:27:25.282179
service002.adtech.fr,AVAILABILITY,origin.list,2022-04-10 08:27:26.443234
service003.adtech.fr,AVAILABILITY,origin.list,2022-04-10 08:27:26.460941
service004.adtech.fr,AVAILABILITY,origin.list,2022-04-10 08:27:27.672929
service00x.adtech.fr,AVAILABILITY,origin.list,2022-04-10 08:27:27.675858
services1.adtech.fr,AVAILABILITY,origin.list,2022-04-10 08:27:29.188809
services.adtech.fr,AVAILABILITY,origin.list,2022-04-10 08:27:29.191855
sgs001.adtech.fr,AVAILABILITY,origin.list,2022-04-10 08:27:29.208401
sokrates.adtech.fr,AVAILABILITY,origin.list,2022-04-10 08:27:30.693993
stephanie.tnctrx.com,AVAILABILITY,origin.list,2022-04-10 08:27:30.761757
oas.adservingml.com,AVAILABILITY,origin.list,2022-04-10 08:27:31.954919
eforu.com,AVAILABILITY,origin.list,2022-04-10 08:27:32.697760
55.2myip.com,AVAILABILITY,origin.list,2022-04-10 08:27:32.913717
buy-hydrocodone.este.ru,AVAILABILITY,origin.list,2022-04-10 08:27:33.802035
buy-valium.este.ru,AVAILABILITY,origin.list,2022-04-10 08:27:34.168296
diazepam.razma.net,AVAILABILITY,origin.list,2022-04-10 08:27:34.274026
findmenow.info,AVAILABILITY,origin.list,2022-04-10 08:27:34.759965
