idna_subject,checker_type,destination,tested_at
accounts.secure-ua.website,AVAILABILITY,origin.list,2022-03-16 05:20:40.896461
i.ua-passport.top,AVAILABILITY,origin.list,2022-03-16 05:22:04.207649
login.creditals-email.space,AVAILABILITY,origin.list,2022-03-16 05:22:10.983998
post.mil-gov.space,AVAILABILITY,origin.list,2022-03-16 05:23:10.987093
verify.rambler-profile.site,AVAILABILITY,origin.list,2022-03-16 05:24:07.604987
www.1hkfq6598i.com,AVAILABILITY,origin.list,2022-03-16 07:25:45.868546
www.321cba.com,AVAILABILITY,origin.list,2022-03-16 07:25:45.916807
www.ad-souk.com,AVAILABILITY,origin.list,2022-03-16 07:25:46.735427
www.247realmedia.com,AVAILABILITY,origin.list,2022-03-16 07:25:47.668768
www.adquest3d.com,AVAILABILITY,origin.list,2022-03-16 07:25:48.169479
www.adserver.janes.net,AVAILABILITY,origin.list,2022-03-16 07:25:48.922236
www.adservtech.com,AVAILABILITY,origin.list,2022-03-16 07:25:48.964176
www.amazing-opportunities.info,AVAILABILITY,origin.list,2022-03-16 07:25:49.800591
www.api.taboola.com,AVAILABILITY,origin.list,2022-03-16 07:25:50.604867
www.applicationwiki.com,AVAILABILITY,origin.list,2022-03-16 07:25:51.510480
www.adserver-espnet.sportszone.net,AVAILABILITY,origin.list,2022-03-16 07:25:52.242312
www.c2.taboola.com,AVAILABILITY,origin.list,2022-03-16 07:25:52.726031
www.cdn.taboola.com,AVAILABILITY,origin.list,2022-03-16 07:25:53.091050
www.cellphoneincentives.com,AVAILABILITY,origin.list,2022-03-16 07:25:53.510997
www.coinad.com,AVAILABILITY,origin.list,2022-03-16 07:25:53.954939
www.click10.com,AVAILABILITY,origin.list,2022-03-16 07:25:54.428844
www.computer-offer.com,AVAILABILITY,origin.list,2022-03-16 07:25:54.732703
www.directnetadvertising.net,AVAILABILITY,origin.list,2022-03-16 07:25:55.253921
www.e-bannerx.com,AVAILABILITY,origin.list,2022-03-16 07:25:55.595636
www.finance-offer.com,AVAILABILITY,origin.list,2022-03-16 07:25:55.609923
www.freebiegb.co.uk,AVAILABILITY,origin.list,2022-03-16 07:25:56.062082
www.freespinwinner.win,AVAILABILITY,origin.list,2022-03-16 07:25:56.543796
www.fusionbanners.com,AVAILABILITY,origin.list,2022-03-16 07:25:56.941295
