idna_subject,checker_type,destination,tested_at
secimage.adtech.fr,AVAILABILITY,origin.list,2022-04-13 08:06:57.598995
www.indiads.com,AVAILABILITY,origin.list,2022-04-13 08:06:58.060130
secserv.adtech.fr,AVAILABILITY,origin.list,2022-04-13 08:06:58.592334
select001.adtech.fr,AVAILABILITY,origin.list,2022-04-13 08:06:59.046002
select002.adtech.fr,AVAILABILITY,origin.list,2022-04-13 08:06:59.619623
select003.adtech.fr,AVAILABILITY,origin.list,2022-04-13 08:07:00.072936
select004.adtech.fr,AVAILABILITY,origin.list,2022-04-13 08:07:00.700662
service.adtech.fr,AVAILABILITY,origin.list,2022-04-13 08:07:01.124730
service001.adtech.fr,AVAILABILITY,origin.list,2022-04-13 08:07:01.794071
service002.adtech.fr,AVAILABILITY,origin.list,2022-04-13 08:07:02.308501
service003.adtech.fr,AVAILABILITY,origin.list,2022-04-13 08:07:02.865479
service004.adtech.fr,AVAILABILITY,origin.list,2022-04-13 08:07:03.363478
service00x.adtech.fr,AVAILABILITY,origin.list,2022-04-13 08:07:03.977299
services1.adtech.fr,AVAILABILITY,origin.list,2022-04-13 08:07:04.406008
services.adtech.fr,AVAILABILITY,origin.list,2022-04-13 08:07:04.579473
sgs001.adtech.fr,AVAILABILITY,origin.list,2022-04-13 08:07:05.062059
sokrates.adtech.fr,AVAILABILITY,origin.list,2022-04-13 08:07:05.658004
stephanie.tnctrx.com,AVAILABILITY,origin.list,2022-04-13 08:07:05.911788
oas.adservingml.com,AVAILABILITY,origin.list,2022-04-13 08:07:06.209937
55.2myip.com,AVAILABILITY,origin.list,2022-04-13 08:07:06.856380
buy-hydrocodone.este.ru,AVAILABILITY,origin.list,2022-04-13 08:07:07.356702
buy-valium.este.ru,AVAILABILITY,origin.list,2022-04-13 08:07:07.569548
eforu.com,AVAILABILITY,origin.list,2022-04-13 08:07:07.873063
diazepam.razma.net,AVAILABILITY,origin.list,2022-04-13 08:07:08.137075
peter-north-cum-shot.blogspot.com,AVAILABILITY,origin.list,2022-04-13 08:07:08.486116
findmenow.info,AVAILABILITY,origin.list,2022-04-13 08:07:08.836122
opsonew3org.sg,AVAILABILITY,origin.list,2022-04-13 08:07:09.078087
vz-cdn.trafficjunky.net,AVAILABILITY,origin.list,2022-04-13 08:07:09.567075
tcss.qq.com,AVAILABILITY,origin.list,2022-04-13 08:07:09.596625
www.1hkfq6598i.com,AVAILABILITY,origin.list,2022-04-13 08:07:10.252313
www.adservtech.com,AVAILABILITY,origin.list,2022-04-13 08:07:10.489747
www.api.taboola.com,AVAILABILITY,origin.list,2022-04-13 08:07:11.419218
www.amazing-opportunities.info,AVAILABILITY,origin.list,2022-04-13 08:07:11.540224
www.adserver.janes.net,AVAILABILITY,origin.list,2022-04-13 08:07:11.624408
www.adquest3d.com,AVAILABILITY,origin.list,2022-04-13 08:07:11.669825
www.applicationwiki.com,AVAILABILITY,origin.list,2022-04-13 08:07:12.722389
www.c2.taboola.com,AVAILABILITY,origin.list,2022-04-13 08:07:13.262495
www.cellphoneincentives.com,AVAILABILITY,origin.list,2022-04-13 08:07:13.267269
www.cdn.taboola.com,AVAILABILITY,origin.list,2022-04-13 08:07:13.303072
valium.este.ru,AVAILABILITY,origin.list,2022-04-13 08:07:13.471562
www.finance-offer.com,AVAILABILITY,origin.list,2022-04-13 08:07:13.671801
www.directnetadvertising.net,AVAILABILITY,origin.list,2022-04-13 08:07:15.102185
www.coinad.com,AVAILABILITY,origin.list,2022-04-13 08:07:15.217849
www.click10.com,AVAILABILITY,origin.list,2022-04-13 08:07:15.321857
www.lucky-day-uk.com,AVAILABILITY,origin.list,2022-04-13 08:07:15.374193
www.images.taboola.com,AVAILABILITY,origin.list,2022-04-13 08:07:16.857601
www.idealcasino.net,AVAILABILITY,origin.list,2022-04-13 08:07:16.963053
www.popup.taboola.com,AVAILABILITY,origin.list,2022-04-13 08:07:17.036180
www.jolic2.com,AVAILABILITY,origin.list,2022-04-13 08:07:18.258001
www.e-bannerx.com,AVAILABILITY,origin.list,2022-04-13 08:07:18.423603
www.kitaramarketplace.com,AVAILABILITY,origin.list,2022-04-13 08:07:18.488094
www.freespinwinner.win,AVAILABILITY,origin.list,2022-04-13 08:07:19.561458
www.fusionbanners.com,AVAILABILITY,origin.list,2022-04-13 08:07:20.001508
www.sweetsforfree.com,AVAILABILITY,origin.list,2022-04-13 08:07:20.345869
www.syncaccess.net,AVAILABILITY,origin.list,2022-04-13 08:07:21.062977
www.jrhayley.plus.com,AVAILABILITY,origin.list,2022-04-13 08:07:21.198994
www.xn--turkishirlines-1p8g.com,AVAILABILITY,origin.list,2022-04-13 08:07:21.376135
www.tradelax.com,AVAILABILITY,origin.list,2022-04-13 08:07:22.453822
www.gatoradvertisinginformationnetwork.com,AVAILABILITY,origin.list,2022-04-13 08:07:23.270552
www.ukbanners.com,AVAILABILITY,origin.list,2022-04-13 08:07:23.479216
www.adserver-espnet.sportszone.net,AVAILABILITY,origin.list,2022-04-13 08:07:24.646573
js1.hitbox.com,AVAILABILITY,origin.list,2022-04-13 08:07:25.731891
www211.paypopup.com,AVAILABILITY,origin.list,2022-04-13 08:07:25.980752
w118.hitbox.com,AVAILABILITY,origin.list,2022-04-13 08:07:26.501687
www.paypopup.com,AVAILABILITY,origin.list,2022-04-13 08:07:27.095569
www212.paypopup.com,AVAILABILITY,origin.list,2022-04-13 08:07:27.332845
www.trc.taboola.com,AVAILABILITY,origin.list,2022-04-13 08:07:27.510101
www210.paypopup.com,AVAILABILITY,origin.list,2022-04-13 08:07:28.501370
oas.foxnews.com,AVAILABILITY,origin.list,2022-04-13 08:07:28.583853
www5.zoosi.club,AVAILABILITY,origin.list,2022-04-13 08:07:28.691482
www.computer-offer.com,AVAILABILITY,origin.list,2022-04-13 08:07:29.941186
wwb.hitbox.com,AVAILABILITY,origin.list,2022-04-13 08:07:30.239882
www.fineclicks.com,AVAILABILITY,origin.list,2022-04-13 08:07:30.800193
oascentral.foxnews.com,AVAILABILITY,origin.list,2022-04-13 08:07:31.337004
www10.paypopup.com,AVAILABILITY,origin.list,2022-04-13 08:07:32.115579
www.registrarads.com,AVAILABILITY,origin.list,2022-04-13 08:07:32.474809
www.traffictrader.net,AVAILABILITY,origin.list,2022-04-13 08:07:32.791791
ws05.home.sapo.pt,AVAILABILITY,origin.list,2022-04-13 08:07:32.995707
oascentral.nerve.com,AVAILABILITY,origin.list,2022-04-13 08:07:33.159232
oascentral.hollywood.com,AVAILABILITY,origin.list,2022-04-13 08:07:33.496512
www10.indiads.com,AVAILABILITY,origin.list,2022-04-13 08:07:34.429852
www9.paypopup.com,AVAILABILITY,origin.list,2022-04-13 08:07:34.581125
te.about.com,AVAILABILITY,origin.list,2022-04-13 08:07:34.678073
ap.oasfile.aftenposten.no,AVAILABILITY,origin.list,2022-04-13 08:07:34.880469
ws06.home.sapo.pt,AVAILABILITY,origin.list,2022-04-13 08:07:34.947677
www213.paypopup.com,AVAILABILITY,origin.list,2022-04-13 08:07:35.887429
www.surplus-suppliers.com,AVAILABILITY,origin.list,2022-04-13 08:07:36.254554
te.advance.net,AVAILABILITY,origin.list,2022-04-13 08:07:36.486254
www.cool-downloads.com,AVAILABILITY,origin.list,2022-04-13 08:07:36.645712
www.friend-cards.com,AVAILABILITY,origin.list,2022-04-13 08:07:36.986430
oascentral.adageglobal.com,AVAILABILITY,origin.list,2022-04-13 08:07:37.120491
www.cool-downloads.net,AVAILABILITY,origin.list,2022-04-13 08:07:37.523012
www.friend-cards.net,AVAILABILITY,origin.list,2022-04-13 08:07:37.891488
www.friend-greeting.com,AVAILABILITY,origin.list,2022-04-13 08:07:38.576300
oascentral.mochila.com,AVAILABILITY,origin.list,2022-04-13 08:07:38.617476
oascentral.investorwords.com,AVAILABILITY,origin.list,2022-04-13 08:07:38.889195
www.friend-greetings.net,AVAILABILITY,origin.list,2022-04-13 08:07:38.923501
www.laugh-mail.com,AVAILABILITY,origin.list,2022-04-13 08:07:39.024919
www.laugh-mail.net,AVAILABILITY,origin.list,2022-04-13 08:07:40.036459
www.wowjs.1www.cn,AVAILABILITY,origin.list,2022-04-13 08:07:40.426580
adipex.t-amo.net,AVAILABILITY,origin.list,2022-04-13 08:07:40.649651
alprazolamonline.findmenow.info,AVAILABILITY,origin.list,2022-04-13 08:07:40.916101
buy-xanax-cheap-xanax-online.com,AVAILABILITY,origin.list,2022-04-13 08:07:41.186628
oascentral.zwire.com,AVAILABILITY,origin.list,2022-04-13 08:07:41.351461
buyfioricet.findmenow.info,AVAILABILITY,origin.list,2022-04-13 08:07:41.631031
creampie.afdss.info,AVAILABILITY,origin.list,2022-04-13 08:07:42.016093
buyhydrocodoneonline.findmenow.info,AVAILABILITY,origin.list,2022-04-13 08:07:42.272416
oas-central.realmedia.com,AVAILABILITY,origin.list,2022-04-13 08:07:42.830950
oas-central.east.realmedia.com,AVAILABILITY,origin.list,2022-04-13 08:07:43.177771
oascentral.rcrnews.com,AVAILABILITY,origin.list,2022-04-13 08:07:43.413518
femaleviagra.findmenow.info,AVAILABILITY,origin.list,2022-04-13 08:07:43.544088
hydrocodone.t-amo.net,AVAILABILITY,origin.list,2022-04-13 08:07:43.561107
phentermine.t-amo.net,AVAILABILITY,origin.list,2022-04-13 08:07:43.948492
pacific-poker.e-online-poker-4u.net,AVAILABILITY,origin.list,2022-04-13 08:07:44.407166
orderadipex.findmenow.info,AVAILABILITY,origin.list,2022-04-13 08:07:45.169010
vicodin.t-amo.net,AVAILABILITY,origin.list,2022-04-13 08:07:45.250361
poker-games.e-online-poker-4u.net,AVAILABILITY,origin.list,2022-04-13 08:07:45.374488
texas-hold-em.e-online-poker-4u.net,AVAILABILITY,origin.list,2022-04-13 08:07:45.732050
www.exe-file.de,AVAILABILITY,origin.list,2022-04-13 08:07:46.582944
xml.click9.com,AVAILABILITY,origin.list,2022-04-13 08:07:46.647058
www.kvr-systems.de,AVAILABILITY,origin.list,2022-04-13 08:07:46.893096
www9.servequake.com,AVAILABILITY,origin.list,2022-04-13 08:07:48.228260
adderall.ourtablets.com,AVAILABILITY,origin.list,2022-04-13 08:07:48.262253
www.adverterenbijsbs.nl,AVAILABILITY,origin.list,2022-04-13 08:07:48.272336
adipex.ourtablets.com,AVAILABILITY,origin.list,2022-04-13 08:07:48.822973
ambien.ourtablets.com,AVAILABILITY,origin.list,2022-04-13 08:07:49.572070
www.medical-research-books.com,AVAILABILITY,origin.list,2022-04-13 08:07:49.997882
www99.bounceme.net,AVAILABILITY,origin.list,2022-04-13 08:07:50.313400
www99.zapto.org,AVAILABILITY,origin.list,2022-04-13 08:07:51.383958
ativan.ourtablets.com,AVAILABILITY,origin.list,2022-04-13 08:07:51.537450
alprazolam.ourtablets.com,AVAILABILITY,origin.list,2022-04-13 08:07:51.608388
amoxicillin.ourtablets.com,AVAILABILITY,origin.list,2022-04-13 08:07:52.181119
bontril.ourtablets.com,AVAILABILITY,origin.list,2022-04-13 08:07:52.885175
xanax.t-amo.net,AVAILABILITY,origin.list,2022-04-13 08:07:53.035669
www.oralse.ca,AVAILABILITY,origin.list,2022-04-13 08:07:53.140437
oralse.ca,AVAILABILITY,origin.list,2022-04-13 08:07:53.415427
cds26.ams9.msecn.net,AVAILABILITY,origin.list,2022-04-13 08:07:54.203887
bextra.ourtablets.com,AVAILABILITY,origin.list,2022-04-13 08:07:54.298346
www.copyright-reform.info,AVAILABILITY,origin.list,2022-04-13 08:07:54.481991
www.junecleeland.com,AVAILABILITY,origin.list,2022-04-13 08:07:54.759277
copyright-reform.info,AVAILABILITY,origin.list,2022-04-13 08:07:55.820333
junecleeland.com,AVAILABILITY,origin.list,2022-04-13 08:07:56.119772
carisoprodol.ourtablets.com,AVAILABILITY,origin.list,2022-04-13 08:07:56.145581
cialis.ourtablets.com,AVAILABILITY,origin.list,2022-04-13 08:07:57.029390
www.cshacks.partycat.us,AVAILABILITY,origin.list,2022-04-13 08:07:57.101442
06272002-dbase.hitcountz.net,AVAILABILITY,origin.list,2022-04-13 08:07:57.284986
cephalexin.ourtablets.com,AVAILABILITY,origin.list,2022-04-13 08:07:57.502073
cshacks.partycat.us,AVAILABILITY,origin.list,2022-04-13 08:07:57.593621
a796faee-7163-4757-a34f-e5b48cada4cb.statcamp.net,AVAILABILITY,origin.list,2022-04-13 08:07:58.692755
accountlock-demo.iovation.com,AVAILABILITY,origin.list,2022-04-13 08:07:58.809561
2001-007.com,AVAILABILITY,origin.list,2022-04-13 08:07:58.979678
www.vulcannonibird.de,AVAILABILITY,origin.list,2022-04-13 08:07:59.100659
ad-logics.com,AVAILABILITY,origin.list,2022-04-13 08:08:00.142113
3bc3fd26-91cf-46b2-8ec6-b1559ada0079.statcamp.net,AVAILABILITY,origin.list,2022-04-13 08:08:00.504975
codeine.ourtablets.com,AVAILABILITY,origin.list,2022-04-13 08:08:00.593906
3ps.go.com,AVAILABILITY,origin.list,2022-04-13 08:08:00.705173
cyclobenzaprine.ourtablets.com,AVAILABILITY,origin.list,2022-04-13 08:08:01.750160
adclient.rottentomatoes.com,AVAILABILITY,origin.list,2022-04-13 08:08:02.025269
