idna_subject,checker_type,destination,tested_at
www.1hkfq6598i.com,AVAILABILITY,origin.list,2022-03-23 08:11:56.439993
www.321cba.com,AVAILABILITY,origin.list,2022-03-23 08:11:56.637446
www.ad-souk.com,AVAILABILITY,origin.list,2022-03-23 08:11:57.330192
www.adserver.janes.net,AVAILABILITY,origin.list,2022-03-23 08:11:58.113200
www.adquest3d.com,AVAILABILITY,origin.list,2022-03-23 08:11:58.663134
www.adservtech.com,AVAILABILITY,origin.list,2022-03-23 08:11:59.193596
www.amazing-opportunities.info,AVAILABILITY,origin.list,2022-03-23 08:11:59.526590
www.api.taboola.com,AVAILABILITY,origin.list,2022-03-23 08:12:00.142313
www.applicationwiki.com,AVAILABILITY,origin.list,2022-03-23 08:12:00.608794
www.adserver-espnet.sportszone.net,AVAILABILITY,origin.list,2022-03-23 08:12:01.006273
www.c2.taboola.com,AVAILABILITY,origin.list,2022-03-23 08:12:01.669032
www.cdn.taboola.com,AVAILABILITY,origin.list,2022-03-23 08:12:02.105471
www.cellphoneincentives.com,AVAILABILITY,origin.list,2022-03-23 08:12:03.086670
www.coinad.com,AVAILABILITY,origin.list,2022-03-23 08:12:03.653265
www.click10.com,AVAILABILITY,origin.list,2022-03-23 08:12:03.710356
www.computer-offer.com,AVAILABILITY,origin.list,2022-03-23 08:12:04.803954
www.directnetadvertising.net,AVAILABILITY,origin.list,2022-03-23 08:12:04.923221
www.e-bannerx.com,AVAILABILITY,origin.list,2022-03-23 08:12:05.612867
www.finance-offer.com,AVAILABILITY,origin.list,2022-03-23 08:12:06.148746
www.freebiegb.co.uk,AVAILABILITY,origin.list,2022-03-23 08:12:06.192816
www.hiroden-con.jp,AVAILABILITY,origin.list,2022-03-23 08:12:06.574369
www.freespinwinner.win,AVAILABILITY,origin.list,2022-03-23 08:12:06.641384
www.idealcasino.net,AVAILABILITY,origin.list,2022-03-23 08:12:07.737612
www.fusionbanners.com,AVAILABILITY,origin.list,2022-03-23 08:12:07.856349
