idna_subject,checker_type,destination,tested_at
1.allyes.com.cn,AVAILABILITY,origin.list,2022-04-10 08:55:59.527310
ads.localnow.com,AVAILABILITY,origin.list,2022-04-10 08:56:02.786590
ads.macupdate.com,AVAILABILITY,origin.list,2022-04-10 08:56:03.049505
ads.macnews.de,AVAILABILITY,origin.list,2022-04-10 08:56:03.686715
ads.mircx.com,AVAILABILITY,origin.list,2022-04-10 08:56:04.169960
ads.maksimum.net,AVAILABILITY,origin.list,2022-04-10 08:56:04.292517
ads.miniclip.com,AVAILABILITY,origin.list,2022-04-10 08:56:04.520171
ads.mixi.jp,AVAILABILITY,origin.list,2022-04-10 08:56:04.716471
ads.missena.io,AVAILABILITY,origin.list,2022-04-10 08:56:05.481039
ads.mndaily.com,AVAILABILITY,origin.list,2022-04-10 08:56:05.821996
ads.mixtraffic.com,AVAILABILITY,origin.list,2022-04-10 08:56:05.979917
2.marketbanker.com,AVAILABILITY,origin.list,2022-04-10 08:56:06.272602
ads.madison.com,AVAILABILITY,origin.list,2022-04-10 08:56:06.650310
ads.jwtt3.com,AVAILABILITY,origin.list,2022-04-10 08:56:06.970353
ads.mobygames.com,AVAILABILITY,origin.list,2022-04-10 08:56:07.180134
ads.nationalreview.com,AVAILABILITY,origin.list,2022-04-10 08:56:07.736317
ads.mobiledia.com,AVAILABILITY,origin.list,2022-04-10 08:56:07.750158
ads.linksponsor.com,AVAILABILITY,origin.list,2022-04-10 08:56:08.216294
ads.mail.com,AVAILABILITY,origin.list,2022-04-10 08:56:08.622596
ads.lmmob.com,AVAILABILITY,origin.list,2022-04-10 08:56:08.722013
ads.modbee.com,AVAILABILITY,origin.list,2022-04-10 08:56:09.242283
ads.mt.valueclick.net,AVAILABILITY,origin.list,2022-04-10 08:56:09.557787
ads.kokteyl.com,AVAILABILITY,origin.list,2022-04-10 08:56:09.675719
ads.neoseeker.com,AVAILABILITY,origin.list,2022-04-10 08:56:10.164263
ads.meropar.jp,AVAILABILITY,origin.list,2022-04-10 08:56:10.907666
ads.neowin.net,AVAILABILITY,origin.list,2022-04-10 08:56:10.936289
ads.musiccity.com,AVAILABILITY,origin.list,2022-04-10 08:56:11.080536
ads.nerve.com,AVAILABILITY,origin.list,2022-04-10 08:56:11.124507
ads.monster.com,AVAILABILITY,origin.list,2022-04-10 08:56:11.393359
ads.newtention.net,AVAILABILITY,origin.list,2022-04-10 08:56:12.608103
ads.nandomedia.com,AVAILABILITY,origin.list,2022-04-10 08:56:12.947795
ads.nativeinstruments.de,AVAILABILITY,origin.list,2022-04-10 08:56:12.990852
ads.netmechanic.com,AVAILABILITY,origin.list,2022-04-10 08:56:13.060051
ads.nethaber.com,AVAILABILITY,origin.list,2022-04-10 08:56:13.108254
ads.newdream.net,AVAILABILITY,origin.list,2022-04-10 08:56:13.661547
ads.newtimes.com,AVAILABILITY,origin.list,2022-04-10 08:56:14.414052
ads.newsbtc.com,AVAILABILITY,origin.list,2022-04-10 08:56:14.812459
ads.nowrunning.com,AVAILABILITY,origin.list,2022-04-10 08:56:14.900382
ads.newcity.com,AVAILABILITY,origin.list,2022-04-10 08:56:15.203253
ads.newcitynet.com,AVAILABILITY,origin.list,2022-04-10 08:56:15.292967
ads.nudecards.com,AVAILABILITY,origin.list,2022-04-10 08:56:15.480023
ads.npr.valueclick.net,AVAILABILITY,origin.list,2022-04-10 08:56:16.177342
ads.ngenuity.com,AVAILABILITY,origin.list,2022-04-10 08:56:16.417407
ads.ookla.com,AVAILABILITY,origin.list,2022-04-10 08:56:16.875163
ads.nyjournalnews.com,AVAILABILITY,origin.list,2022-04-10 08:56:17.048447
ads.mininova.org,AVAILABILITY,origin.list,2022-04-10 08:56:17.160517
ads.onlinevenditatio.space,AVAILABILITY,origin.list,2022-04-10 08:56:17.436002
ads.nwsource.com,AVAILABILITY,origin.list,2022-04-10 08:56:17.536803
ads.orsm.net,AVAILABILITY,origin.list,2022-04-10 08:56:18.102750
ads.papeteka.com,AVAILABILITY,origin.list,2022-04-10 08:56:18.494483
ads.nypost.com,AVAILABILITY,origin.list,2022-04-10 08:56:18.715893
ads.peninsulaclarion.com,AVAILABILITY,origin.list,2022-04-10 08:56:19.002980
ads.partner2profit.com,AVAILABILITY,origin.list,2022-04-10 08:56:19.019772
ads.pcper.com,AVAILABILITY,origin.list,2022-04-10 08:56:19.378232
ads.onlineathens.com,AVAILABILITY,origin.list,2022-04-10 08:56:19.633614
ads.pdxguide.com,AVAILABILITY,origin.list,2022-04-10 08:56:19.915624
ads.penny-arcade.com,AVAILABILITY,origin.list,2022-04-10 08:56:20.573620
ads.phillyburbs.com,AVAILABILITY,origin.list,2022-04-10 08:56:20.823485
ads.pg.valueclick.net,AVAILABILITY,origin.list,2022-04-10 08:56:21.057101
ads.pastemagazine.com,AVAILABILITY,origin.list,2022-04-10 08:56:21.076165
ads.pandora.tv.net,AVAILABILITY,origin.list,2022-04-10 08:56:21.285355
ads.primeinteractive.net,AVAILABILITY,origin.list,2022-04-10 08:56:21.624865
ads.pilotonline.com,AVAILABILITY,origin.list,2022-04-10 08:56:22.066913
ads.portlandmercury.com,AVAILABILITY,origin.list,2022-04-10 08:56:22.814657
ads.pheedo.com,AVAILABILITY,origin.list,2022-04-10 08:56:22.895562
ads.plantyours.com,AVAILABILITY,origin.list,2022-04-10 08:56:23.064612
ads.planet-f1.com,AVAILABILITY,origin.list,2022-04-10 08:56:23.143044
ads.premiumnetwork.com,AVAILABILITY,origin.list,2022-04-10 08:56:23.644216
ads.rasmussenreports.com,AVAILABILITY,origin.list,2022-04-10 08:56:24.102880
ads.primaryclick.com,AVAILABILITY,origin.list,2022-04-10 08:56:24.669071
ads.realtechnetwork.net,AVAILABILITY,origin.list,2022-04-10 08:56:24.871196
ads.rottentomatoes.com,AVAILABILITY,origin.list,2022-04-10 08:56:24.997686
ads.quicken.com,AVAILABILITY,origin.list,2022-04-10 08:56:25.235489
ads.rackshack.net,AVAILABILITY,origin.list,2022-04-10 08:56:25.367367
ads.redorbit.com,AVAILABILITY,origin.list,2022-04-10 08:56:25.914229
ads.rodale.com,AVAILABILITY,origin.list,2022-04-10 08:56:26.486889
ads.rockstargames.com,AVAILABILITY,origin.list,2022-04-10 08:56:26.798452
ads.sabah.com.tr,AVAILABILITY,origin.list,2022-04-10 08:56:26.838740
ads.reason.com,AVAILABILITY,origin.list,2022-04-10 08:56:27.030470
ads.rp-online.de,AVAILABILITY,origin.list,2022-04-10 08:56:27.151363
ads.revenews.com,AVAILABILITY,origin.list,2022-04-10 08:56:27.510908
ads.place1.com,AVAILABILITY,origin.list,2022-04-10 08:56:28.403863
ads.schwabtrader.com,AVAILABILITY,origin.list,2022-04-10 08:56:28.815858
ads.savannahnow.com,AVAILABILITY,origin.list,2022-04-10 08:56:28.816035
ads.postimees.ee,AVAILABILITY,origin.list,2022-04-10 08:56:33.820180
ads.shoppingads.com,AVAILABILITY,origin.list,2022-04-10 08:56:38.167040
ads.seattletimes.com,AVAILABILITY,origin.list,2022-04-10 08:56:38.177879
ads.shoutfile.com,AVAILABILITY,origin.list,2022-04-10 08:56:38.179853
ads.seriouswheels.com,AVAILABILITY,origin.list,2022-04-10 08:56:38.184444
ads.sixapart.com,AVAILABILITY,origin.list,2022-04-10 08:56:38.194160
ads.songs.pk,AVAILABILITY,origin.list,2022-04-10 08:56:40.284698
ads.sptimes.com,AVAILABILITY,origin.list,2022-04-10 08:56:40.349126
ads.somethingawful.com,AVAILABILITY,origin.list,2022-04-10 08:56:40.359873
ads.sohh.com,AVAILABILITY,origin.list,2022-04-10 08:56:40.612462
ads.sitemeter.com,AVAILABILITY,origin.list,2022-04-10 08:56:40.729198
ads.switchboard.com,AVAILABILITY,origin.list,2022-04-10 08:56:42.374580
ads.stupid.com,AVAILABILITY,origin.list,2022-04-10 08:56:42.416972
ads.teamyehey.com,AVAILABILITY,origin.list,2022-04-10 08:56:42.667958
ads.sunjournal.com,AVAILABILITY,origin.list,2022-04-10 08:56:42.671615
ads.mambocommunities.com,AVAILABILITY,origin.list,2022-04-10 08:56:43.116368
ads.techtv.com,AVAILABILITY,origin.list,2022-04-10 08:56:44.089921
ads.techweb.com,AVAILABILITY,origin.list,2022-04-10 08:56:44.207137
ads.telegraph.co.uk,AVAILABILITY,origin.list,2022-04-10 08:56:44.631004
ads.telegraaf.nl,AVAILABILITY,origin.list,2022-04-10 08:56:44.963924
ads.isum.de,AVAILABILITY,origin.list,2022-04-10 08:56:45.096362
ads.specificpop.com,AVAILABILITY,origin.list,2022-04-10 08:56:45.807528
ads.thegauntlet.com,AVAILABILITY,origin.list,2022-04-10 08:56:46.024144
ads.the15thinternet.com,AVAILABILITY,origin.list,2022-04-10 08:56:46.234169
ads.top500.org,AVAILABILITY,origin.list,2022-04-10 08:56:46.740623
ads.theawl.com,AVAILABILITY,origin.list,2022-04-10 08:56:47.224005
