idna_subject,checker_type,destination,tested_at
js.revsci.net,AVAILABILITY,origin.list,2022-04-25 05:20:27.442272
www.da-ads.com,AVAILABILITY,origin.list,2022-04-25 07:11:27.004161
ads.adx.nu,AVAILABILITY,origin.list,2022-04-25 07:38:34.440777
ads.adultswim.com,AVAILABILITY,origin.list,2022-04-25 07:38:34.505320
ads.adxpose.mpire.akadns.net,AVAILABILITY,origin.list,2022-04-25 07:38:35.702885
ads.advolume.com,AVAILABILITY,origin.list,2022-04-25 07:38:35.890119
ads.aintitcool.com,AVAILABILITY,origin.list,2022-04-25 07:38:36.759451
ads-de.spray.net,AVAILABILITY,origin.list,2022-04-25 07:38:37.537555
admanager.beweb.com,AVAILABILITY,origin.list,2022-04-25 07:38:37.700404
ads.ah-ha.com,AVAILABILITY,origin.list,2022-04-25 07:38:38.585494
ads.anvato.com,AVAILABILITY,origin.list,2022-04-25 07:38:38.985595
ads.amateurmatch.com,AVAILABILITY,origin.list,2022-04-25 07:38:39.570448
ads.appleinsider.com,AVAILABILITY,origin.list,2022-04-25 07:38:40.083872
ads.ak.facebook.com,AVAILABILITY,origin.list,2022-04-25 07:38:40.547923
ads.anm.co.uk,AVAILABILITY,origin.list,2022-04-25 07:38:41.464110
ads.asia1.com,AVAILABILITY,origin.list,2022-04-25 07:38:42.082423
ads.arcadechain.com,AVAILABILITY,origin.list,2022-04-25 07:38:42.486262
adq.nextag.com,AVAILABILITY,origin.list,2022-04-25 07:38:42.542911
ads.asia1.com.sg,AVAILABILITY,origin.list,2022-04-25 07:38:43.021303
ads.avocarrot.com,AVAILABILITY,origin.list,2022-04-25 07:38:43.568569
ads.augusta.com,AVAILABILITY,origin.list,2022-04-25 07:38:43.932623
ads.arkitera.net,AVAILABILITY,origin.list,2022-04-25 07:38:44.141975
ads.atlantamotorspeedway.com,AVAILABILITY,origin.list,2022-04-25 07:38:44.147528
ads.as4x.tmcs.ticketmaster.ca,AVAILABILITY,origin.list,2022-04-25 07:38:44.810781
ads.aws.sitepoint.com,AVAILABILITY,origin.list,2022-04-25 07:38:45.070174
ads.activeagent.at,AVAILABILITY,origin.list,2022-04-25 07:38:45.287031
ads.baventures.com,AVAILABILITY,origin.list,2022-04-25 07:38:45.441479
ads.aversion2.com,AVAILABILITY,origin.list,2022-04-25 07:38:45.482328
ads.beta.itravel2000.com,AVAILABILITY,origin.list,2022-04-25 07:38:45.861253
ads.betanews.com,AVAILABILITY,origin.list,2022-04-25 07:38:46.117524
ads.banner.t-online.de,AVAILABILITY,origin.list,2022-04-25 07:38:46.450387
ads.asp.net,AVAILABILITY,origin.list,2022-04-25 07:38:46.623702
ads.beeb.com,AVAILABILITY,origin.list,2022-04-25 07:38:46.955568
ads.battle.net,AVAILABILITY,origin.list,2022-04-25 07:38:47.189677
ads.aftonbladet.se,AVAILABILITY,origin.list,2022-04-25 07:38:47.429355
ads.bidvertiser.com,AVAILABILITY,origin.list,2022-04-25 07:38:47.713568
ads.bluelithium.com,AVAILABILITY,origin.list,2022-04-25 07:38:48.121539
ads.addesktop.com,AVAILABILITY,origin.list,2022-04-25 07:38:48.190945
ads.barnonedrinks.com,AVAILABILITY,origin.list,2022-04-25 07:38:48.224686
ads.bitsonthewire.com,AVAILABILITY,origin.list,2022-04-25 07:38:48.404765
ads.bigcitytools.com,AVAILABILITY,origin.list,2022-04-25 07:38:48.685977
ads.blp.calueclick.net,AVAILABILITY,origin.list,2022-04-25 07:38:49.429676
ads.britishexpats.com,AVAILABILITY,origin.list,2022-04-25 07:38:49.975540
ads.bfm.valueclick.net,AVAILABILITY,origin.list,2022-04-25 07:38:50.058978
ads.callofdutyblackopsforum.net,AVAILABILITY,origin.list,2022-04-25 07:38:50.442808
ads.cdfreaks.com,AVAILABILITY,origin.list,2022-04-25 07:38:51.325488
adbnr.ru,AVAILABILITY,origin.list,2022-04-25 07:38:51.455277
ads.cardplayer.com,AVAILABILITY,origin.list,2022-04-25 07:38:51.526647
ads.blp.valueclick.net,AVAILABILITY,origin.list,2022-04-25 07:38:51.841609
ads.bfast.com,AVAILABILITY,origin.list,2022-04-25 07:38:52.624536
ads.clickhouse.com,AVAILABILITY,origin.list,2022-04-25 07:38:53.143933
ads.chipcenter.com,AVAILABILITY,origin.list,2022-04-25 07:38:53.284921
ads.carltononline.com,AVAILABILITY,origin.list,2022-04-25 07:38:53.385088
ads.clicksor.com,AVAILABILITY,origin.list,2022-04-25 07:38:53.527075
ads.cjonline.com,AVAILABILITY,origin.list,2022-04-25 07:38:54.396607
ads.cmediaworld.com,AVAILABILITY,origin.list,2022-04-25 07:38:54.812398
ads.calgarysun.com,AVAILABILITY,origin.list,2022-04-25 07:38:55.058719
ads.cnn.com,AVAILABILITY,origin.list,2022-04-25 07:38:55.427758
ads.canoe.ca,AVAILABILITY,origin.list,2022-04-25 07:38:55.734530
ads.comicbookresources.com,AVAILABILITY,origin.list,2022-04-25 07:38:56.096999
admerize.be,AVAILABILITY,origin.list,2022-04-25 07:38:56.502550
ads.cmg.valueclick.net,AVAILABILITY,origin.list,2022-04-25 07:38:56.870371
ads.cpsgsoftware.com,AVAILABILITY,origin.list,2022-04-25 07:38:56.916887
ads.danworld.net,AVAILABILITY,origin.list,2022-04-25 07:51:22.210364
ads.ddj.com,AVAILABILITY,origin.list,2022-04-25 07:51:22.321392
ads.airamericaradio.com,AVAILABILITY,origin.list,2022-04-25 07:51:22.519674
ads.collegehumor.com,AVAILABILITY,origin.list,2022-04-25 07:51:22.553451
ads.clamav.net,AVAILABILITY,origin.list,2022-04-25 07:51:23.237960
ads.cybertrader.com,AVAILABILITY,origin.list,2022-04-25 07:51:23.713486
ads.designboom.com,AVAILABILITY,origin.list,2022-04-25 07:51:23.909635
ads.discovery.com,AVAILABILITY,origin.list,2022-04-25 07:51:24.063454
ads.box.sk,AVAILABILITY,origin.list,2022-04-25 07:51:24.306564
ads.clicmanager.fr,AVAILABILITY,origin.list,2022-04-25 07:51:24.734331
ads.clara.net,AVAILABILITY,origin.list,2022-04-25 07:51:24.964007
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-04-25 07:51:25.478239
ads.dealnews.com,AVAILABILITY,origin.list,2022-04-25 07:51:25.627537
ads.dothads.com,AVAILABILITY,origin.list,2022-04-25 07:51:25.778092
adopt.euroclick.com,AVAILABILITY,origin.list,2022-04-25 07:51:25.850111
ads.digitalhealthcare.com,AVAILABILITY,origin.list,2022-04-25 07:51:26.412939
ads.developershed.com,AVAILABILITY,origin.list,2022-04-25 07:51:26.786037
ads.ecircles.com,AVAILABILITY,origin.list,2022-04-25 07:51:27.220549
ads.adsag.com,AVAILABILITY,origin.list,2022-04-25 07:51:27.466121
ads.dbforums.com,AVAILABILITY,origin.list,2022-04-25 07:51:27.528224
ads.ecosalon.com,AVAILABILITY,origin.list,2022-04-25 07:51:27.703450
ads.comediagroup.hu,AVAILABILITY,origin.list,2022-04-25 07:51:28.391624
ads.edirectme.com,AVAILABILITY,origin.list,2022-04-25 07:51:28.452754
ads.dumpalink.com,AVAILABILITY,origin.list,2022-04-25 07:51:28.615163
ads.drugs.com,AVAILABILITY,origin.list,2022-04-25 07:51:28.798175
ads.expedia.com,AVAILABILITY,origin.list,2022-04-25 07:51:29.188005
ads.euniverseads.com,AVAILABILITY,origin.list,2022-04-25 07:51:29.601079
ads.exhedra.com,AVAILABILITY,origin.list,2022-04-25 07:51:29.663847
ads.emeraldcoast.com,AVAILABILITY,origin.list,2022-04-25 07:51:29.843545
ads.forbes.com,AVAILABILITY,origin.list,2022-04-25 07:51:30.066836
ads.eudora.com,AVAILABILITY,origin.list,2022-04-25 07:51:30.929641
ads.ft.com,AVAILABILITY,origin.list,2022-04-25 07:51:31.036054
ads.fark.com,AVAILABILITY,origin.list,2022-04-25 07:51:31.248474
ads.cyberfight.ru,AVAILABILITY,origin.list,2022-04-25 07:51:31.377333
ads.foxnews.com,AVAILABILITY,origin.list,2022-04-25 07:51:32.149869
ads.dontpanicmedia.com,AVAILABILITY,origin.list,2022-04-25 07:51:32.318939
ads.ezboard.com,AVAILABILITY,origin.list,2022-04-25 07:51:32.366150
ads.flabber.nl,AVAILABILITY,origin.list,2022-04-25 07:51:32.386862
ads.gameinformer.com,AVAILABILITY,origin.list,2022-04-25 07:51:32.972437
ads.gigaom.com.php5-12.websitetestlink.com,AVAILABILITY,origin.list,2022-04-25 07:51:33.521040
ads.gamespy.com,AVAILABILITY,origin.list,2022-04-25 07:51:33.566894
ads.haber3.com,AVAILABILITY,origin.list,2022-04-25 07:51:33.611927
ads.gamelink.com,AVAILABILITY,origin.list,2022-04-25 07:51:33.865511
ads.gateway.com,AVAILABILITY,origin.list,2022-04-25 07:51:34.952601
ads.drivelinemedia.com,AVAILABILITY,origin.list,2022-04-25 07:51:35.005927
