idna_subject,checker_type,destination,tested_at
mshelp247.weebly.com,AVAILABILITY,origin.list,2022-04-17 08:06:15.987612
ads.web.aol.com,AVAILABILITY,origin.list,2022-04-17 08:06:16.489561
viowyf.khaiafi.com,AVAILABILITY,origin.list,2022-04-17 08:06:17.262675
www.upgradebasic.com,AVAILABILITY,origin.list,2022-04-17 08:06:17.302369
adserver.synergetic.de,AVAILABILITY,origin.list,2022-04-17 08:06:18.204835
www.cablyshaw.com,AVAILABILITY,origin.list,2022-04-17 08:06:18.412025
stat.netmonitor.fi,AVAILABILITY,origin.list,2022-04-17 08:06:18.484400
tracker.remp.impresa.pt,AVAILABILITY,origin.list,2022-04-17 08:06:18.882881
mediterraneanroom.org,AVAILABILITY,origin.list,2022-04-17 08:06:19.692198
ask.webatall.com,AVAILABILITY,origin.list,2022-04-17 08:06:19.867992
www.launchbuffer.com,AVAILABILITY,origin.list,2022-04-17 08:06:20.816585
adserver.freenet.de,AVAILABILITY,origin.list,2022-04-17 08:06:21.584773
www.canadianshawid.com,AVAILABILITY,origin.list,2022-04-17 08:06:21.783458
a-resolver.com,AVAILABILITY,origin.list,2022-04-17 08:06:22.387948
devguardmap.org,AVAILABILITY,origin.list,2022-04-17 08:06:23.254124
track.msadcenter.afgz.com,AVAILABILITY,origin.list,2022-04-17 08:06:23.329436
adserv.usps.com,AVAILABILITY,origin.list,2022-04-17 08:06:24.236323
addresstimeframe.com,AVAILABILITY,origin.list,2022-04-17 08:06:24.356706
www.tattooshaha.info,AVAILABILITY,origin.list,2022-04-17 08:06:24.477555
hotelboard.org,AVAILABILITY,origin.list,2022-04-17 08:06:25.298932
adscreator.net,AVAILABILITY,origin.list,2022-04-17 08:06:25.485773
av-scanner.com,AVAILABILITY,origin.list,2022-04-17 08:06:25.559409
actu24.online,AVAILABILITY,origin.list,2022-04-17 08:06:26.470031
adserver.ratestar.net,AVAILABILITY,origin.list,2022-04-17 08:06:26.513667
www.webwise.com,AVAILABILITY,origin.list,2022-04-17 08:06:26.575745
accountcanceled.com,AVAILABILITY,origin.list,2022-04-17 08:06:27.818970
