idna_subject,checker_type,destination,tested_at
xponlinescanner.com,AVAILABILITY,origin.list,2022-03-12 07:45:19.421324
youcanoptout.net,AVAILABILITY,origin.list,2022-03-12 07:45:19.536902
xfotosx01.fromru.su,AVAILABILITY,origin.list,2022-03-12 07:45:19.857358
xxyyzz.youcanoptout.com,AVAILABILITY,origin.list,2022-03-12 07:45:20.023562
you-have-0ne-messsagehe0.top,AVAILABILITY,origin.list,2022-03-12 07:45:20.117357
zfotos.fromru.su,AVAILABILITY,origin.list,2022-03-12 07:45:20.498120
3ad.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:20.599653
ztrf.net,AVAILABILITY,origin.list,2022-03-12 07:45:20.840412
ad-yt-bfp.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:20.881307
www.vippotexa.ru,AVAILABILITY,origin.list,2022-03-12 07:45:20.925187
zarozinski.info,AVAILABILITY,origin.list,2022-03-12 07:45:21.384976
ad.3au.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:21.523802
ebaytw.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:21.852128
ebaycn.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:21.854314
amn.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:22.146885
exnjadgda1.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:22.314388
exnjadgds1.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:22.699883
exnjadgda2.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:22.866930
www21.counsellor.gov.cn,AVAILABILITY,origin.list,2022-03-12 07:45:22.949656
exnjmdgda1.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:23.017345
exnjmdgds1.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:23.437857
zviframe.biz,AVAILABILITY,origin.list,2022-03-12 07:45:23.572651
gd1.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:23.829241
gd13.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:23.926729
gd11.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:23.946911
gd12.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:24.250120
gd14.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:24.362367
gd10.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:24.818140
gd17.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:24.916082
gd15.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:24.932463
gd16.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:25.060951
gd19.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:25.159215
gd18.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:25.705444
gd22.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:26.119699
gd2.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:26.127377
gd21.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:26.157206
gd20.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:26.217374
gd27.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:26.508567
gd25.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:27.207772
gd3.doubleclick.net,AVAILABILITY,origin.list,2022-03-12 07:45:27.414773
