idna_subject,checker_type,destination,tested_at
qy.corrmedic.ru,AVAILABILITY,origin.list,2022-04-04 08:40:43.394797
toolbarmoney.biz,AVAILABILITY,origin.list,2022-04-04 08:40:46.741471
www.apple.com-shield-guard.live,AVAILABILITY,origin.list,2022-04-04 08:40:46.868677
www.airadmins.com,AVAILABILITY,origin.list,2022-04-04 08:40:47.173514
www.apple.com-speed-macbook.live,AVAILABILITY,origin.list,2022-04-04 08:40:47.501597
www.afantispy.com,AVAILABILITY,origin.list,2022-04-04 08:40:48.402660
www.alrpost69.com,AVAILABILITY,origin.list,2022-04-04 08:40:48.650926
www.blenz-me.net,AVAILABILITY,origin.list,2022-04-04 08:40:48.685099
www.allhqpics.com,AVAILABILITY,origin.list,2022-04-04 08:40:49.159108
www.articleidea.cn,AVAILABILITY,origin.list,2022-04-04 08:40:50.087163
www.bankingservices.xyz,AVAILABILITY,origin.list,2022-04-04 08:40:50.385397
www.cryptoloot.pro,AVAILABILITY,origin.list,2022-04-04 08:40:50.756498
www.articlefuns.cn,AVAILABILITY,origin.list,2022-04-04 08:40:50.857247
www.displaybrowser.com,AVAILABILITY,origin.list,2022-04-04 08:40:51.715573
www.bankofamerica.com.ok.am,AVAILABILITY,origin.list,2022-04-04 08:40:52.552594
www.exbays.com,AVAILABILITY,origin.list,2022-04-04 08:40:52.599200
unknown.counsellor.gov.cn,AVAILABILITY,origin.list,2022-04-04 08:40:54.156187
www.fictioncinema.com,AVAILABILITY,origin.list,2022-04-04 08:40:54.222210
www.elemntindexer.com,AVAILABILITY,origin.list,2022-04-04 08:40:54.258710
www.feaecebook.com,AVAILABILITY,origin.list,2022-04-04 08:40:55.781383
www.earthwax.top,AVAILABILITY,origin.list,2022-04-04 08:40:56.078381
www.asianread.com,AVAILABILITY,origin.list,2022-04-04 08:40:56.285703
www.frequencyscheduler.com,AVAILABILITY,origin.list,2022-04-04 08:40:56.920959
www.gacatl.com,AVAILABILITY,origin.list,2022-04-04 08:40:57.986880
www.3tsdaq8viz.us,AVAILABILITY,origin.list,2022-04-04 08:40:58.225070
www.gns-consola.com,AVAILABILITY,origin.list,2022-04-04 08:40:59.382251
www.gozatar.com,AVAILABILITY,origin.list,2022-04-04 08:40:59.680131
voyager1.telesat.com.co,AVAILABILITY,origin.list,2022-04-04 08:41:00.669114
www.hallaert.online,AVAILABILITY,origin.list,2022-04-04 08:41:00.880093
www.haoyunlaid.com,AVAILABILITY,origin.list,2022-04-04 08:41:00.975510
www.grooveshark.fr,AVAILABILITY,origin.list,2022-04-04 08:41:02.094690
www.indesignstudioinfo.com,AVAILABILITY,origin.list,2022-04-04 08:41:02.820482
www.locatorprotocol.com,AVAILABILITY,origin.list,2022-04-04 08:41:02.952484
www.indexerflash.com,AVAILABILITY,origin.list,2022-04-04 08:41:03.564766
www.likethis.mbosoft.com,AVAILABILITY,origin.list,2022-04-04 08:41:04.383413
ws.xjb.ac.cn,AVAILABILITY,origin.list,2022-04-04 08:41:06.023286
www.monsonis.net,AVAILABILITY,origin.list,2022-04-04 08:41:06.167643
www.macaheadapps.com,AVAILABILITY,origin.list,2022-04-04 08:41:07.719901
stackoverflow.hex1.ru,AVAILABILITY,origin.list,2022-04-04 08:41:08.241787
www.hyvf65qiht.us,AVAILABILITY,origin.list,2022-04-04 08:41:08.894660
www.mplayerdownloader.com,AVAILABILITY,origin.list,2022-04-04 08:41:08.959660
www.onlyfreeoffersonline.com,AVAILABILITY,origin.list,2022-04-04 08:41:10.483940
www.movie-port.ru,AVAILABILITY,origin.list,2022-04-04 08:41:10.523616
tech9638514.ru,AVAILABILITY,origin.list,2022-04-04 08:41:11.086266
www.pay-pal.com-cgibin-canada.4mcmeta4v.cn,AVAILABILITY,origin.list,2022-04-04 08:41:11.889481
www.originscheduler.com,AVAILABILITY,origin.list,2022-04-04 08:41:12.190916
www.nine2rack.in,AVAILABILITY,origin.list,2022-04-04 08:41:12.347291
www.phormlabs.com,AVAILABILITY,origin.list,2022-04-04 08:41:13.118979
www.lomalindasda.org,AVAILABILITY,origin.list,2022-04-04 08:41:13.545827
www.proflashdata.com,AVAILABILITY,origin.list,2022-04-04 08:41:13.585789
www.schedmemory.com,AVAILABILITY,origin.list,2022-04-04 08:41:14.211753
www.kbdiu5z8ah.us,AVAILABILITY,origin.list,2022-04-04 08:41:14.868419
www.pyilgdamion.city,AVAILABILITY,origin.list,2022-04-04 08:41:14.970389
www.servertasarimbu.com,AVAILABILITY,origin.list,2022-04-04 08:41:15.307382
www.remotepartition.com,AVAILABILITY,origin.list,2022-04-04 08:41:16.194539
www.sdlpgift.com,AVAILABILITY,origin.list,2022-04-04 08:41:16.438174
www.puush.in,AVAILABILITY,origin.list,2022-04-04 08:41:16.539190
www.systempartition.com,AVAILABILITY,origin.list,2022-04-04 08:41:17.527113
www.scotiaonline.scotiabank.salferreras.com,AVAILABILITY,origin.list,2022-04-04 08:41:17.953732
www.oreidofitilho.com.br,AVAILABILITY,origin.list,2022-04-04 08:41:18.112763
www.speedtestbeta.com,AVAILABILITY,origin.list,2022-04-04 08:41:18.655062
www.taba.site,AVAILABILITY,origin.list,2022-04-04 08:41:19.191398
www.upi6.pillsstore-c.com,AVAILABILITY,origin.list,2022-04-04 08:41:19.219576
www.upgradeexplorer.com,AVAILABILITY,origin.list,2022-04-04 08:41:20.295988
www.wellsfarg0-onllne.net,AVAILABILITY,origin.list,2022-04-04 08:41:20.644575
www.te81.net,AVAILABILITY,origin.list,2022-04-04 08:41:20.700075
www.webpaypal.com,AVAILABILITY,origin.list,2022-04-04 08:41:22.404832
ughmvqf.spitt.ru,AVAILABILITY,origin.list,2022-04-04 08:41:22.549598
www.commercialclientsgroup.ru,AVAILABILITY,origin.list,2022-04-04 08:41:24.084850
www.youcanoptout.net,AVAILABILITY,origin.list,2022-04-04 08:41:24.121432
www.youcanoptout.com,AVAILABILITY,origin.list,2022-04-04 08:41:24.366527
www.vb1rc5l52n.us,AVAILABILITY,origin.list,2022-04-04 08:41:25.873675
www1.firesavez5.com,AVAILABILITY,origin.list,2022-04-04 08:41:26.038879
www1.firesavez6.com,AVAILABILITY,origin.list,2022-04-04 08:41:27.243260
www.zfn5wua2d1.online,AVAILABILITY,origin.list,2022-04-04 08:41:27.503245
www.akoneplatit.sk,AVAILABILITY,origin.list,2022-04-04 08:41:28.523257
www2.fasterupconcreteflash.icu,AVAILABILITY,origin.list,2022-04-04 08:41:28.599419
www1.realsoft34.com,AVAILABILITY,origin.list,2022-04-04 08:41:28.723667
www2.anybestconcreteflash.icu,AVAILABILITY,origin.list,2022-04-04 08:41:30.087924
www2.activebestakamaiflash.icu,AVAILABILITY,origin.list,2022-04-04 08:41:30.117477
www2.gettypegoldflash.club,AVAILABILITY,origin.list,2022-04-04 08:41:30.172984
www2.setdealoriginalaflash.icu,AVAILABILITY,origin.list,2022-04-04 08:41:31.775384
www2.setoriginalgreataflash.icu,AVAILABILITY,origin.list,2022-04-04 08:41:31.916826
www.via99.org,AVAILABILITY,origin.list,2022-04-04 08:41:31.924462
www2.savedealoriginalaflash.icu,AVAILABILITY,origin.list,2022-04-04 08:41:33.460236
www2.settypesoftaflash.icu,AVAILABILITY,origin.list,2022-04-04 08:41:33.830786
www2.smallconcretetypeflash.world,AVAILABILITY,origin.list,2022-04-04 08:41:34.599165
www.dietsecret.ru,AVAILABILITY,origin.list,2022-04-04 08:41:34.703436
www2.upgradebestonlineflash.icu,AVAILABILITY,origin.list,2022-04-04 08:41:34.968948
www2.topgoldhowflash.icu,AVAILABILITY,origin.list,2022-04-04 08:41:36.287622
www1.bmo.com.hotfrio.com.br,AVAILABILITY,origin.list,2022-04-04 08:41:36.289592
www.youcanoptout.org,AVAILABILITY,origin.list,2022-04-04 08:41:36.448347
www2.yoursseparatebestaflash.icu,AVAILABILITY,origin.list,2022-04-04 08:41:37.697408
www4.gy7k.net,AVAILABILITY,origin.list,2022-04-04 08:41:37.806678
womo.corrmedic.ru,AVAILABILITY,origin.list,2022-04-04 08:41:38.382231
you-have-0ne-messsagehe0.top,AVAILABILITY,origin.list,2022-04-04 08:41:38.874912
www2.smalltypeconcreteflash.rocks,AVAILABILITY,origin.list,2022-04-04 08:41:39.043038
xponlinescanner.com,AVAILABILITY,origin.list,2022-04-04 08:41:39.445730
3ad.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:40.371291
youcanoptout.net,AVAILABILITY,origin.list,2022-04-04 08:41:40.415442
xfotosx01.fromru.su,AVAILABILITY,origin.list,2022-04-04 08:41:40.773963
ad-yt-bfp.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:41.732602
ztrf.net,AVAILABILITY,origin.list,2022-04-04 08:41:41.926593
ad.3au.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:42.010963
xxyyzz.youcanoptout.com,AVAILABILITY,origin.list,2022-04-04 08:41:42.824958
zarozinski.info,AVAILABILITY,origin.list,2022-04-04 08:41:43.523584
zfotos.fromru.su,AVAILABILITY,origin.list,2022-04-04 08:41:43.690205
ebaytw.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:44.664406
ebaycn.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:44.834050
www.backsim.ru,AVAILABILITY,origin.list,2022-04-04 08:41:45.200744
exnjadgds1.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:45.746352
amn.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:45.957250
exnjadgda1.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:46.330938
exnjmdgda1.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:46.948860
gd11.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:47.520385
exnjadgda2.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:47.947487
exnjmdgds1.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:48.218781
gd14.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:48.885170
gd13.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:49.443241
definitial.info,AVAILABILITY,origin.list,2022-04-04 08:41:49.765173
www.lovecouple.ru,AVAILABILITY,origin.list,2022-04-04 08:41:50.606585
gd10.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:51.190016
gd1.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:51.845957
www.kinomarathon.ru,AVAILABILITY,origin.list,2022-04-04 08:41:52.125817
www.eroyear.ru,AVAILABILITY,origin.list,2022-04-04 08:41:52.335667
gd12.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:52.617195
gd19.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:53.288190
gd18.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:53.737229
gd15.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:53.974807
gd16.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:54.234677
gd17.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:54.982288
gd20.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:55.318320
zviframe.biz,AVAILABILITY,origin.list,2022-04-04 08:41:55.518488
gd27.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:55.691779
gd2.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:56.770336
gd22.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:56.985085
gd3.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:57.205918
www.poxudeli.ru,AVAILABILITY,origin.list,2022-04-04 08:41:57.999989
gd25.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:58.063773
gd21.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:58.413759
gd26.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:41:58.557655
gd23.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:42:00.008124
gd4.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:42:00.075547
www21.counsellor.gov.cn,AVAILABILITY,origin.list,2022-04-04 08:42:01.394071
gd28.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:42:01.483582
www.lovetrust.ru,AVAILABILITY,origin.list,2022-04-04 08:42:01.509127
gd24.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:42:01.582252
gd31.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:42:03.427157
gd29.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:42:03.616903
youcanoptout.org,AVAILABILITY,origin.list,2022-04-04 08:42:03.635629
gd7.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:42:04.779657
www.sexytiger.ru,AVAILABILITY,origin.list,2022-04-04 08:42:04.852989
gd30.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:42:05.079096
m1.ae.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:42:06.102894
gd8.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:42:06.326771
ln.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:42:06.391466
gd5.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:42:07.598109
m1.br.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:42:07.752537
gd9.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:42:07.766528
angeing.info,AVAILABILITY,origin.list,2022-04-04 08:42:08.658482
m.de.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:42:09.319857
m1.au.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:42:09.621106
m1.cn.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:42:09.913742
m1.ca.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:42:10.426673
m1.be.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:42:10.910647
m1.dk.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:42:11.441346
m1.de.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:42:11.535764
m1.es.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:42:11.939251
m1.doubleclick.net,AVAILABILITY,origin.list,2022-04-04 08:42:12.384833
m1.nl.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:42:13.551067
m1.it.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:42:14.224833
m1.jp.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:42:15.281115
m1.no.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:42:15.281513
m1.nz.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:42:16.293342
m1.fi.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:53:20.322685
m1.pl.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:53:20.486816
m1.za.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:53:20.584848
m2.ae.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:53:20.882405
m1.ve.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:53:21.779748
m1.se.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:53:22.052617
m2.br.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:53:22.246020
m2.be.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:53:22.290192
m1.sg.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:53:22.791509
m2.de.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:53:23.979571
m2.ca.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:53:24.045535
m2.dk.2mdn.net,AVAILABILITY,origin.list,2022-04-04 08:53:24.235333
