idna_subject,checker_type,destination,tested_at
www.freefuelcard.com,AVAILABILITY,origin.list,2022-05-03 07:55:05.710100
error-warning-alert-critical-5x.com,AVAILABILITY,origin.list,2022-05-03 07:55:11.424073
co8vd.cn,AVAILABILITY,origin.list,2022-05-03 07:55:11.536437
e-kasa.w8w.pl,AVAILABILITY,origin.list,2022-05-03 07:55:12.556432
enteryouremail.net,AVAILABILITY,origin.list,2022-05-03 07:55:12.620669
f-trak.rumahkerennn.com,AVAILABILITY,origin.list,2022-05-03 07:55:12.649024
download.abetterinternet.com,AVAILABILITY,origin.list,2022-05-03 07:55:12.710411
www.qcoldtui1999.com,AVAILABILITY,origin.list,2022-05-03 07:55:12.859464
emergingupdates.com,AVAILABILITY,origin.list,2022-05-03 07:55:13.585889
etr-interac.com,AVAILABILITY,origin.list,2022-05-03 07:55:13.829454
find-your-profithere11.com,AVAILABILITY,origin.list,2022-05-03 07:55:13.830963
errx049.icu,AVAILABILITY,origin.list,2022-05-03 07:55:13.917374
extinstalls.icu,AVAILABILITY,origin.list,2022-05-03 07:55:13.952249
dubstep.onedumb.com,AVAILABILITY,origin.list,2022-05-03 07:55:14.467639
en.likefever.org,AVAILABILITY,origin.list,2022-05-03 07:55:15.109050
err1.9939118.info,AVAILABILITY,origin.list,2022-05-03 07:55:15.112364
err3.9939118.info,AVAILABILITY,origin.list,2022-05-03 07:55:15.121717
firefox.net-secure-update.icu,AVAILABILITY,origin.list,2022-05-03 07:55:15.191322
fr.apple.com-services-assistance-recuperations-des-comptes.com,AVAILABILITY,origin.list,2022-05-03 07:55:15.289339
getsoftnow.smallandprecise2upgradesnew.review,AVAILABILITY,origin.list,2022-05-03 07:55:16.381887
f150123.privacy4browsing.com,AVAILABILITY,origin.list,2022-05-03 07:55:16.526606
err2.9939118.info,AVAILABILITY,origin.list,2022-05-03 07:55:16.549195
fumey.snelop.pw,AVAILABILITY,origin.list,2022-05-03 07:55:17.220844
getsoftnow.smallandprecise2upgradingnew.review,AVAILABILITY,origin.list,2022-05-03 07:55:17.452228
feaecebook.com,AVAILABILITY,origin.list,2022-05-03 07:55:17.515638
familyupport1.com,AVAILABILITY,origin.list,2022-05-03 07:55:18.408746
faeecb0ock.info,AVAILABILITY,origin.list,2022-05-03 07:55:18.414340
bnvxcfhdgf.blogspot.com.es,AVAILABILITY,origin.list,2022-05-03 07:55:18.729401
hsb-canada.com,AVAILABILITY,origin.list,2022-05-03 07:55:19.141746
interac.refund-canada.com,AVAILABILITY,origin.list,2022-05-03 07:55:19.848627
gglcash4u.info,AVAILABILITY,origin.list,2022-05-03 07:55:19.970006
track.yourmedicalpurchase.ru,AVAILABILITY,origin.list,2022-05-03 07:55:20.401837
getnewsoft.bestfreesitetocontent.info,AVAILABILITY,origin.list,2022-05-03 07:55:20.621380
hieruu.apicultoresweb.com,AVAILABILITY,origin.list,2022-05-03 07:55:21.112800
hotchix.servepics.com,AVAILABILITY,origin.list,2022-05-03 07:55:21.311269
honouncil.info,AVAILABILITY,origin.list,2022-05-03 07:55:21.741690
ircleaner.com,AVAILABILITY,origin.list,2022-05-03 07:55:21.864203
gorensin.info,AVAILABILITY,origin.list,2022-05-03 07:55:22.077353
howupdateworks.beststubcontentsfrees.xyz,AVAILABILITY,origin.list,2022-05-03 07:55:22.486359
jajajaj-thats-you-really.com,AVAILABILITY,origin.list,2022-05-03 07:55:22.836468
hsbconline.ca,AVAILABILITY,origin.list,2022-05-03 07:55:23.271992
ipadzu.net,AVAILABILITY,origin.list,2022-05-03 07:55:23.556145
humption.info,AVAILABILITY,origin.list,2022-05-03 07:55:23.997263
jujitsu-ostrava.info,AVAILABILITY,origin.list,2022-05-03 07:55:24.259516
www.counter4all.de,AVAILABILITY,origin.list,2022-05-03 07:55:24.339485
itwititer.com,AVAILABILITY,origin.list,2022-05-03 07:55:24.753491
se.sitestat.com,AVAILABILITY,origin.list,2022-05-03 07:55:24.849977
ig.fp.oix.net,AVAILABILITY,origin.list,2022-05-03 07:55:25.152934
keyupgrade.thecentral2updating.bid,AVAILABILITY,origin.list,2022-05-03 07:55:25.168270
kitsjim.com,AVAILABILITY,origin.list,2022-05-03 07:55:25.589461
kczambians.com,AVAILABILITY,origin.list,2022-05-03 07:55:26.112411
it.globalsweeps.info,AVAILABILITY,origin.list,2022-05-03 07:55:26.328558
dmn2.bjpeu.edu.cn,AVAILABILITY,origin.list,2022-05-03 07:55:26.625099
