idna_subject,checker_type,destination,tested_at
www.eroyear.ru,AVAILABILITY,origin.list,2022-04-06 10:15:47.487410
gd21.doubleclick.net,AVAILABILITY,origin.list,2022-04-06 10:15:51.831180
gd25.doubleclick.net,AVAILABILITY,origin.list,2022-04-06 10:15:51.890168
gd26.doubleclick.net,AVAILABILITY,origin.list,2022-04-06 10:15:52.102258
gd23.doubleclick.net,AVAILABILITY,origin.list,2022-04-06 10:15:53.343661
gd4.doubleclick.net,AVAILABILITY,origin.list,2022-04-06 10:15:53.419193
www21.counsellor.gov.cn,AVAILABILITY,origin.list,2022-04-06 10:15:54.036602
www.poxudeli.ru,AVAILABILITY,origin.list,2022-04-06 10:15:54.240693
gd28.doubleclick.net,AVAILABILITY,origin.list,2022-04-06 10:15:54.795192
gd24.doubleclick.net,AVAILABILITY,origin.list,2022-04-06 10:15:55.229887
gd31.doubleclick.net,AVAILABILITY,origin.list,2022-04-06 10:15:55.429627
gd29.doubleclick.net,AVAILABILITY,origin.list,2022-04-06 10:15:55.907401
youcanoptout.org,AVAILABILITY,origin.list,2022-04-06 10:15:56.337861
gd7.doubleclick.net,AVAILABILITY,origin.list,2022-04-06 10:15:56.574901
www.lovetrust.ru,AVAILABILITY,origin.list,2022-04-06 10:15:57.125269
gd30.doubleclick.net,AVAILABILITY,origin.list,2022-04-06 10:15:57.539402
m1.ae.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:15:57.791381
gd8.doubleclick.net,AVAILABILITY,origin.list,2022-04-06 10:15:58.301740
ln.doubleclick.net,AVAILABILITY,origin.list,2022-04-06 10:15:58.829003
gd5.doubleclick.net,AVAILABILITY,origin.list,2022-04-06 10:15:59.154094
www.sexytiger.ru,AVAILABILITY,origin.list,2022-04-06 10:15:59.199908
m1.br.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:15:59.500150
gd9.doubleclick.net,AVAILABILITY,origin.list,2022-04-06 10:15:59.965212
m.de.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:00.952545
m1.au.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:01.130828
m1.cn.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:01.471815
m1.ca.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:02.597522
m1.be.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:02.789557
m1.dk.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:03.110799
m1.de.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:03.846428
m1.es.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:04.128177
m1.doubleclick.net,AVAILABILITY,origin.list,2022-04-06 10:16:04.265073
m1.nl.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:05.346773
m1.it.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:05.607830
m1.jp.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:05.632604
m1.no.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:06.612393
m1.nz.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:07.126248
m1.fi.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:07.149555
definitial.info,AVAILABILITY,origin.list,2022-04-06 10:16:07.653403
m1.pl.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:07.769920
m1.za.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:08.707862
m2.ae.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:08.879137
m1.ve.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:09.356620
m1.se.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:09.381953
m2.br.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:10.094545
m2.be.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:10.460985
m2.de.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:10.978949
m1.sg.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:10.995782
m2.ca.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:11.379357
m2.dk.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:11.593614
m1.uk.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:12.295124
m2.cn.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:12.545278
m1.fr.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:12.805826
m2.au.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:13.579910
m2.it.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:13.845794
m2.es.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:14.090368
www.vippotexa.ru,AVAILABILITY,origin.list,2022-04-06 10:16:14.641356
m2.cn.doubleclick.net,AVAILABILITY,origin.list,2022-04-06 10:16:14.743060
m2.fi.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:15.090703
m2.fr.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:15.236035
m2.doubleclick.net,AVAILABILITY,origin.list,2022-04-06 10:16:15.998392
m2.no.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:16.167054
m2.jp.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:16.720057
m2.pl.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:16.819970
m2.se.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:17.361210
m2.sg.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:17.416179
m2.nz.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:18.302540
m2.nl.2mdn.net,AVAILABILITY,origin.list,2022-04-06 10:16:18.499570
