idna_subject,checker_type,destination,tested_at
uniclick.openv.com,AVAILABILITY,origin.list,2022-04-27 08:11:20.278426
www.bitraffic.com,AVAILABILITY,origin.list,2022-04-27 08:11:22.883963
s14.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:30.623921
s12.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:30.906061
s16.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:30.910114
s2.statcounter.com,AVAILABILITY,origin.list,2022-04-27 08:11:30.932350
s18.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:31.358281
s2.youtube.com,AVAILABILITY,origin.list,2022-04-27 08:11:32.012935
rr3.xxxcounter.com,AVAILABILITY,origin.list,2022-04-27 08:11:32.191218
s21.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:32.218575
rr5.xxxcounter.com,AVAILABILITY,origin.list,2022-04-27 08:11:32.270291
s17.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:32.734297
s22.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:33.176200
s25.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:33.240248
s15.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:33.278959
s19.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:33.501088
s26.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:34.229585
s20.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:34.410941
s24.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:34.453381
s23.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:34.534476
www2.gorillavid.in,AVAILABILITY,origin.list,2022-04-27 08:11:34.905147
s27.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:34.967107
s30.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:35.480871
s28.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:35.634109
s29.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:35.643256
s2trade.mtxcapital.com,AVAILABILITY,origin.list,2022-04-27 08:11:35.855938
s33.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:35.883933
s34.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:36.285777
s32.sitemeter.com,AVAILABILITY,origin.list,2022-04-27 08:11:36.628330
