idna_subject,checker_type,destination,tested_at
phormdev.com,AVAILABILITY,origin.list,2022-04-15 08:36:19.300453
phorm.com.br,AVAILABILITY,origin.list,2022-04-15 08:36:19.582566
phorm.ro,AVAILABILITY,origin.list,2022-04-15 08:36:20.329195
phormprivacy.com,AVAILABILITY,origin.list,2022-04-15 08:36:29.855039
phorm.org.es,AVAILABILITY,origin.list,2022-04-15 08:36:29.957244
phormsolution.com,AVAILABILITY,origin.list,2022-04-15 08:36:30.223302
phormkorea.com,AVAILABILITY,origin.list,2022-04-15 08:36:30.472678
prm-ext.phorm.com,AVAILABILITY,origin.list,2022-04-15 08:36:31.213486
ns2.rosprint.ru,AVAILABILITY,origin.list,2022-04-15 08:36:31.231188
pple.com.virus-mac.com,AVAILABILITY,origin.list,2022-04-15 08:36:31.495479
products-gold.net,AVAILABILITY,origin.list,2022-04-15 08:36:32.538963
phormdiscover.com,AVAILABILITY,origin.list,2022-04-15 08:36:35.931299
phormservice.com,AVAILABILITY,origin.list,2022-04-15 08:36:41.142594
powabcyfqe.com,AVAILABILITY,origin.list,2022-04-15 08:36:41.146225
play6932.fuckingmonday113.agency,AVAILABILITY,origin.list,2022-04-15 08:36:41.145905
pop.net21pk.com,AVAILABILITY,origin.list,2022-04-15 08:36:41.149292
pilltabletsrxbargain.net,AVAILABILITY,origin.list,2022-04-15 08:36:41.175711
pyilgdamion.city,AVAILABILITY,origin.list,2022-04-15 08:36:42.887935
phorm.web.tr,AVAILABILITY,origin.list,2022-04-15 08:36:43.084431
protectionupdatecenter.com,AVAILABILITY,origin.list,2022-04-15 08:36:43.103503
reward-survey.net,AVAILABILITY,origin.list,2022-04-15 08:36:43.257837
phorm.kr,AVAILABILITY,origin.list,2022-04-15 08:36:44.461112
outweb.nudt.edu.cn,AVAILABILITY,origin.list,2022-04-15 08:36:44.493467
proflashdata.com,AVAILABILITY,origin.list,2022-04-15 08:36:44.573886
ry.znvzzptgblovers.download,AVAILABILITY,origin.list,2022-04-15 08:36:44.581354
qenabled.com,AVAILABILITY,origin.list,2022-04-15 08:36:44.590715
rd.alphabirdnetwork.com,AVAILABILITY,origin.list,2022-04-15 08:36:46.295847
regardens.info,AVAILABILITY,origin.list,2022-04-15 08:36:46.308724
puush.in,AVAILABILITY,origin.list,2022-04-15 08:36:46.422013
s-41.algovid.com,AVAILABILITY,origin.list,2022-04-15 08:36:46.556684
safedownloadsrus166.com,AVAILABILITY,origin.list,2022-04-15 08:36:47.888420
reward5363.hardmonday53.agency,AVAILABILITY,origin.list,2022-04-15 08:36:47.928327
mailgate.sbell.com.cn,AVAILABILITY,origin.list,2022-04-15 08:36:47.956073
scanner.best-protect.info,AVAILABILITY,origin.list,2022-04-15 08:36:47.982298
roifmd.info,AVAILABILITY,origin.list,2022-04-15 08:36:48.067654
rpmdo.com,AVAILABILITY,origin.list,2022-04-15 08:36:49.299957
ryanrhodes.net,AVAILABILITY,origin.list,2022-04-15 08:36:50.021548
sc-spyware.com,AVAILABILITY,origin.list,2022-04-15 08:36:50.063155
scan.antispyware-free-scanner.com,AVAILABILITY,origin.list,2022-04-15 08:36:50.326127
scottishstuff-online.com,AVAILABILITY,origin.list,2022-04-15 08:36:51.325926
scanner.best-click-av1.info,AVAILABILITY,origin.list,2022-04-15 08:36:51.340258
safedownloadcenter.com,AVAILABILITY,origin.list,2022-04-15 08:36:51.554623
securitas493maximus.xyz,AVAILABILITY,origin.list,2022-04-15 08:36:52.767820
securedliveuploads.com,AVAILABILITY,origin.list,2022-04-15 08:36:52.777528
servamain.ddns.net,AVAILABILITY,origin.list,2022-04-15 08:36:52.826243
