idna_subject,checker_type,destination,tested_at
phormdev.com,AVAILABILITY,origin.list,2022-04-17 07:44:58.891805
phorm.com.br,AVAILABILITY,origin.list,2022-04-17 07:44:59.564834
phorm.ro,AVAILABILITY,origin.list,2022-04-17 07:45:00.000527
phormprivacy.com,AVAILABILITY,origin.list,2022-04-17 07:45:00.597208
phorm.org.es,AVAILABILITY,origin.list,2022-04-17 07:45:01.126255
phormsolution.com,AVAILABILITY,origin.list,2022-04-17 07:45:01.746301
phormkorea.com,AVAILABILITY,origin.list,2022-04-17 07:45:02.645802
prm-ext.phorm.com,AVAILABILITY,origin.list,2022-04-17 07:45:02.906844
pple.com.virus-mac.com,AVAILABILITY,origin.list,2022-04-17 07:45:03.824738
products-gold.net,AVAILABILITY,origin.list,2022-04-17 07:45:04.712165
phormdiscover.com,AVAILABILITY,origin.list,2022-04-17 07:45:05.071652
phormservice.com,AVAILABILITY,origin.list,2022-04-17 07:45:05.643170
ns2.rosprint.ru,AVAILABILITY,origin.list,2022-04-17 07:45:05.773052
powabcyfqe.com,AVAILABILITY,origin.list,2022-04-17 07:45:06.074681
play6932.fuckingmonday113.agency,AVAILABILITY,origin.list,2022-04-17 07:45:06.926947
pop.net21pk.com,AVAILABILITY,origin.list,2022-04-17 07:45:07.010056
pilltabletsrxbargain.net,AVAILABILITY,origin.list,2022-04-17 07:45:07.182583
pyilgdamion.city,AVAILABILITY,origin.list,2022-04-17 07:45:08.489870
reward-survey.net,AVAILABILITY,origin.list,2022-04-17 07:45:08.616040
protectionupdatecenter.com,AVAILABILITY,origin.list,2022-04-17 07:45:08.705837
phorm.web.tr,AVAILABILITY,origin.list,2022-04-17 07:45:08.801449
phorm.kr,AVAILABILITY,origin.list,2022-04-17 07:45:09.629150
proflashdata.com,AVAILABILITY,origin.list,2022-04-17 07:45:09.954949
ry.znvzzptgblovers.download,AVAILABILITY,origin.list,2022-04-17 07:45:10.132441
qenabled.com,AVAILABILITY,origin.list,2022-04-17 07:45:10.205258
rd.alphabirdnetwork.com,AVAILABILITY,origin.list,2022-04-17 07:45:10.726837
outweb.nudt.edu.cn,AVAILABILITY,origin.list,2022-04-17 07:45:10.846896
s-41.algovid.com,AVAILABILITY,origin.list,2022-04-17 07:45:11.311712
puush.in,AVAILABILITY,origin.list,2022-04-17 07:45:11.377441
regardens.info,AVAILABILITY,origin.list,2022-04-17 07:45:11.653721
