idna_subject,checker_type,destination,tested_at
m01.webwise.com,AVAILABILITY,origin.list,2022-04-29 07:53:01.318240
enterprise.telesat.com.co,AVAILABILITY,origin.list,2022-04-29 07:53:02.420750
jur.unn.ac.ru,AVAILABILITY,origin.list,2022-04-29 07:53:02.792430
662bd114b7c9.onceedge.ru,AVAILABILITY,origin.list,2022-04-29 07:53:03.142387
m02.oix.com,AVAILABILITY,origin.list,2022-04-29 07:53:03.299327
m02.webwise.com,AVAILABILITY,origin.list,2022-04-29 07:53:03.417685
luxcart.ro,AVAILABILITY,origin.list,2022-04-29 07:53:03.541292
m01.oix.net,AVAILABILITY,origin.list,2022-04-29 07:53:03.689367
mail-gw.jbic.go.jp,AVAILABILITY,origin.list,2022-04-29 07:53:04.287779
jump.ewoss.net,AVAILABILITY,origin.list,2022-04-29 07:53:04.291862
m02.oix.net,AVAILABILITY,origin.list,2022-04-29 07:53:04.542936
m01.webwise.net,AVAILABILITY,origin.list,2022-04-29 07:53:04.622083
mail.youcanoptout.net,AVAILABILITY,origin.list,2022-04-29 07:53:04.702097
malware-live-pro-scanv1.com,AVAILABILITY,origin.list,2022-04-29 07:53:05.382698
macmeasurmenthub.club,AVAILABILITY,origin.list,2022-04-29 07:53:06.696080
gate.technopolis.kirov.ru,AVAILABILITY,origin.list,2022-04-29 07:53:06.733584
indy.fjmu.edu.cn,AVAILABILITY,origin.list,2022-04-29 07:53:06.862786
megasurfin.com,AVAILABILITY,origin.list,2022-04-29 07:53:07.793114
m02.webwise.net,AVAILABILITY,origin.list,2022-04-29 07:53:07.800738
mail.youcanoptout.com,AVAILABILITY,origin.list,2022-04-29 07:53:07.887417
microsoft.com-msoft52.info,AVAILABILITY,origin.list,2022-04-29 07:53:08.889783
mcd-su-2.mos.ru,AVAILABILITY,origin.list,2022-04-29 07:53:08.899054
microsoftsupport.com-support0206.info,AVAILABILITY,origin.list,2022-04-29 07:53:08.949095
microsoft.com-it2-dye1.premi-fedelta-degli-utenti.us,AVAILABILITY,origin.list,2022-04-29 07:53:10.060706
mail.youcanoptout.org,AVAILABILITY,origin.list,2022-04-29 07:53:10.111636
kacstserv.kacst.edu.sa,AVAILABILITY,origin.list,2022-04-29 07:53:10.748843
macmeasurmentpro.club,AVAILABILITY,origin.list,2022-04-29 07:53:11.029297
miner.pr0gramm.com,AVAILABILITY,origin.list,2022-04-29 07:53:11.612509
mail.interq.or.jp,AVAILABILITY,origin.list,2022-04-29 07:53:12.385954
monitor.phorm.com,AVAILABILITY,origin.list,2022-04-29 07:53:12.384838
fw433.npic.ac.cn,AVAILABILITY,origin.list,2022-04-29 07:53:12.898106
most.cob.net.ba,AVAILABILITY,origin.list,2022-04-29 07:53:13.178378
nd11mx1-a-fixed.sancharnet.in,AVAILABILITY,origin.list,2022-04-29 07:53:13.605159
mail.hangzhouit.gov.cn,AVAILABILITY,origin.list,2022-04-29 07:53:13.654418
menycosme.info,AVAILABILITY,origin.list,2022-04-29 07:53:14.514839
mail.hz.zh.cn,AVAILABILITY,origin.list,2022-04-29 07:53:14.725890
mplayerdownloader.com,AVAILABILITY,origin.list,2022-04-29 07:53:15.268974
beloysoff.ru,AVAILABILITY,origin.list,2022-04-29 07:53:15.331228
mpkhi-bk.multi.net.pk,AVAILABILITY,origin.list,2022-04-29 07:53:15.481159
mail.edi.edu.cn,AVAILABILITY,origin.list,2022-04-29 07:53:17.020685
h1317070.stratoserver.net,AVAILABILITY,origin.list,2022-04-29 07:53:17.952394
mailsrv02.macau.ctm.net,AVAILABILITY,origin.list,2022-04-29 07:53:18.165029
msgstore2.pldtprv.net,AVAILABILITY,origin.list,2022-04-29 07:53:18.798566
ndl1mx1-a-fixed.sancharnet.in,AVAILABILITY,origin.list,2022-04-29 07:53:18.984020
mx03.phorm.com,AVAILABILITY,origin.list,2022-04-29 07:53:19.853423
mailscan3.cau.ctm.net,AVAILABILITY,origin.list,2022-04-29 07:53:20.382113
new-dating-2012.info,AVAILABILITY,origin.list,2022-04-29 07:53:20.582993
maxi4.firstvds.ru,AVAILABILITY,origin.list,2022-04-29 07:53:21.368120
mx01.webwise.com,AVAILABILITY,origin.list,2022-04-29 07:53:22.155493
www.politicalopinionsurvey.com,AVAILABILITY,origin.list,2022-04-29 07:53:22.274930
mailgw.thtf.com.cn,AVAILABILITY,origin.list,2022-04-29 07:53:22.568139
net-secure-update.icu,AVAILABILITY,origin.list,2022-04-29 07:53:22.941961
mx01.openinternetexchange.net,AVAILABILITY,origin.list,2022-04-29 07:53:23.191567
ndl1mc1-a-fixed.sancharnet.in,AVAILABILITY,origin.list,2022-04-29 07:53:23.308013
ms127.0.0.101341.club,AVAILABILITY,origin.list,2022-04-29 07:53:23.988953
notification-system.tools,AVAILABILITY,origin.list,2022-04-29 07:53:24.102925
mail.pmo.ac.cn,AVAILABILITY,origin.list,2022-04-29 07:53:25.566668
www.productresearchpanel.com,AVAILABILITY,origin.list,2022-04-29 07:53:25.784149
newalways.easyfetmoredonefasterbysubmiting.download,AVAILABILITY,origin.list,2022-04-29 07:53:26.373902
no1.unternehemen.com,AVAILABILITY,origin.list,2022-04-29 07:53:26.615166
netflix.apple-green.net,AVAILABILITY,origin.list,2022-04-29 07:53:27.325807
mfkmyve.retrocoder.org,AVAILABILITY,origin.list,2022-04-29 07:53:27.552796
mail.zzu.edu.cn,AVAILABILITY,origin.list,2022-04-29 07:53:27.829361
noteupgrade.themainplacesetnowforcontentsgo.win,AVAILABILITY,origin.list,2022-04-29 07:53:28.087271
naenticle.info,AVAILABILITY,origin.list,2022-04-29 07:53:28.337746
nowinstallupgrade.goodcentralupdatesall.bid,AVAILABILITY,origin.list,2022-04-29 07:53:28.985000
newwayscanner.info,AVAILABILITY,origin.list,2022-04-29 07:53:29.573059
mailsvra.macau.ctm.net,AVAILABILITY,origin.list,2022-04-29 07:53:29.929324
ns1.oix.net,AVAILABILITY,origin.list,2022-04-29 07:53:30.332400
nowgetsoft.pushingnewforcontentsafeload.download,AVAILABILITY,origin.list,2022-04-29 07:53:30.679368
newalways.findonnetnowplayersystem.info,AVAILABILITY,origin.list,2022-04-29 07:53:30.799805
ns1.phorm.com,AVAILABILITY,origin.list,2022-04-29 07:53:31.138750
ns1.oix.com,AVAILABILITY,origin.list,2022-04-29 07:53:31.875120
ns2.oix.net,AVAILABILITY,origin.list,2022-04-29 07:53:31.949866
nedstat.s0.nl,AVAILABILITY,origin.list,2022-04-29 07:53:31.963589
newtips.co,AVAILABILITY,origin.list,2022-04-29 07:53:32.797417
ns1.webwise.com,AVAILABILITY,origin.list,2022-04-29 07:53:32.882880
ns2.webwise.com,AVAILABILITY,origin.list,2022-04-29 07:53:33.011077
oferty-online.com,AVAILABILITY,origin.list,2022-04-29 07:53:33.012392
agroeconom.kz,AVAILABILITY,origin.list,2022-04-29 07:53:34.105120
ns2.oix.com,AVAILABILITY,origin.list,2022-04-29 07:53:34.216352
