idna_subject,checker_type,destination,tested_at
obs.nnm2.ru,AVAILABILITY,origin.list,2022-05-01 07:56:08.297610
realads.realmedia.com,AVAILABILITY,origin.list,2022-05-01 07:56:11.757728
adm.265g.com,AVAILABILITY,origin.list,2022-05-01 07:56:12.529178
cephalexin.ourtablets.com,AVAILABILITY,origin.list,2022-05-01 07:56:15.792009
apple.com-onlinesupport.host,AVAILABILITY,origin.list,2022-05-01 07:56:16.652833
bam-pilot.iovation.com,AVAILABILITY,origin.list,2022-05-01 07:56:16.667792
asdfanlli-jdna.org,AVAILABILITY,origin.list,2022-05-01 07:56:17.477976
x25.plorp.com,AVAILABILITY,origin.list,2022-05-01 07:56:17.722973
api2.murdoog.com,AVAILABILITY,origin.list,2022-05-01 07:56:18.376469
banner.0catch.com,AVAILABILITY,origin.list,2022-05-01 07:56:18.695962
best-search.cc,AVAILABILITY,origin.list,2022-05-01 07:56:19.458769
beta.easy-hit-counter.com,AVAILABILITY,origin.list,2022-05-01 07:56:20.204928
au.track.decideinteractive.com,AVAILABILITY,origin.list,2022-05-01 07:56:21.194624
codeine.ourtablets.com,AVAILABILITY,origin.list,2022-05-01 07:56:21.310259
browser-message.com,AVAILABILITY,origin.list,2022-05-01 07:56:22.059336
bilbo.counted.com,AVAILABILITY,origin.list,2022-05-01 07:56:22.330581
alert.mac-notification.com,AVAILABILITY,origin.list,2022-05-01 07:56:22.840204
au052.insightexpress.com,AVAILABILITY,origin.list,2022-05-01 07:56:23.342916
ads.tiscali.com,AVAILABILITY,origin.list,2022-05-01 07:56:24.292719
batch.iovation.com,AVAILABILITY,origin.list,2022-05-01 07:56:25.191008
bstats.adbrite.com,AVAILABILITY,origin.list,2022-05-01 07:56:26.130803
www.fineclicks.com,AVAILABILITY,origin.list,2022-05-01 07:56:26.985040
a.predictvideo.com,AVAILABILITY,origin.list,2022-05-01 07:56:27.572792
analytics.myfinances.com,AVAILABILITY,origin.list,2022-05-01 07:56:28.240204
bookproplus.com,AVAILABILITY,origin.list,2022-05-01 07:56:28.458571
ci-snare.iovation.com,AVAILABILITY,origin.list,2022-05-01 07:56:28.939195
ci-mpsnare.iesnare.co.uk,AVAILABILITY,origin.list,2022-05-01 07:56:29.647824
homehre.ifrance.com,AVAILABILITY,origin.list,2022-05-01 07:56:30.358645
bserver.blick.com,AVAILABILITY,origin.list,2022-05-01 07:56:30.764219
cdn.oggifinogi.com,AVAILABILITY,origin.list,2022-05-01 07:56:31.288117
cdxbin.vulnerap.com,AVAILABILITY,origin.list,2022-05-01 07:56:31.654113
ci-mpsnare.iesnare.com,AVAILABILITY,origin.list,2022-05-01 07:56:32.047554
ci-accountlock.iovation.com,AVAILABILITY,origin.list,2022-05-01 07:56:32.796841
click.investopedia.com,AVAILABILITY,origin.list,2022-05-01 07:56:33.716733
darvocet.ourtablets.com,AVAILABILITY,origin.list,2022-05-01 07:56:34.387716
clickbankbreakstheinternet.com,AVAILABILITY,origin.list,2022-05-01 07:56:34.622889
ordie.adbureau.net,AVAILABILITY,origin.list,2022-05-01 07:56:34.653610
click.fivemtn.com,AVAILABILITY,origin.list,2022-05-01 07:56:35.683313
clickstatsview.howpickcasino.com,AVAILABILITY,origin.list,2022-05-01 07:56:35.693434
clickstatsview.hourfreeplaycasinos.com,AVAILABILITY,origin.list,2022-05-01 07:56:36.788242
bin.clearspring.com,AVAILABILITY,origin.list,2022-05-01 07:56:36.920540
diazepam.ourtablets.com,AVAILABILITY,origin.list,2022-05-01 07:56:37.352392
pntm.adbureau.net,AVAILABILITY,origin.list,2022-05-01 07:56:37.449736
clickstatsview.howdepositcasino.com,AVAILABILITY,origin.list,2022-05-01 07:56:37.769146
clickstatsview.instantcasinoswithdrawal.com,AVAILABILITY,origin.list,2022-05-01 07:56:38.368158
clicktrack.shopping-networks.net,AVAILABILITY,origin.list,2022-05-01 07:56:38.621877
clickstatsview.chooseonlinecasino.com,AVAILABILITY,origin.list,2022-05-01 07:56:38.697526
clicktrack.savings-foryou.net,AVAILABILITY,origin.list,2022-05-01 07:56:39.093474
valium.ourtablets.com,AVAILABILITY,origin.list,2022-05-01 07:56:39.423082
clickstatsview.internetcasinosforum.com,AVAILABILITY,origin.list,2022-05-01 07:56:39.697684
cgi.hotstat.nl,AVAILABILITY,origin.list,2022-05-01 07:56:39.790068
clickstatsview.microgamingcasinosites.com,AVAILABILITY,origin.list,2022-05-01 07:56:40.025868
clicktalecdn.sslcs.cdngc.net,AVAILABILITY,origin.list,2022-05-01 07:56:40.307330
counter.e-audit.it,AVAILABILITY,origin.list,2022-05-01 07:56:40.725947
clickstatsview.new2007casinobonus.com,AVAILABILITY,origin.list,2022-05-01 07:56:40.890014
collector.newsx.cc,AVAILABILITY,origin.list,2022-05-01 07:56:40.965888
clicks.emarketmakers.com,AVAILABILITY,origin.list,2022-05-01 07:56:41.424294
clicktracker.postmasterglobal.com,AVAILABILITY,origin.list,2022-05-01 07:56:41.786815
counter.asexhound.com,AVAILABILITY,origin.list,2022-05-01 07:56:41.927553
counter.1stblaze.com,AVAILABILITY,origin.list,2022-05-01 07:56:41.943584
counter.netmore.net,AVAILABILITY,origin.list,2022-05-01 07:56:42.438763
counter.sexhound.nl,AVAILABILITY,origin.list,2022-05-01 07:56:43.506653
birta.stats.is,AVAILABILITY,origin.list,2022-05-01 07:56:43.772679
sixapart.adbureau.net,AVAILABILITY,origin.list,2022-05-01 07:56:44.085770
counter.digits.com,AVAILABILITY,origin.list,2022-05-01 07:56:44.380743
counter.htmlvalidator.com,AVAILABILITY,origin.list,2022-05-01 07:56:44.654446
counters.gigya.com,AVAILABILITY,origin.list,2022-05-01 07:56:44.914216
ctrack.optin-global.net,AVAILABILITY,origin.list,2022-05-01 07:56:45.155444
counter.inti.fr,AVAILABILITY,origin.list,2022-05-01 07:56:45.745629
counter.pcgames.de,AVAILABILITY,origin.list,2022-05-01 07:56:45.955534
counter.webtrends.net,AVAILABILITY,origin.list,2022-05-01 07:56:46.144947
ctrack07.optin-global.net,AVAILABILITY,origin.list,2022-05-01 07:56:46.736948
counters.xaraonline.com,AVAILABILITY,origin.list,2022-05-01 07:56:46.771412
counterad.de,AVAILABILITY,origin.list,2022-05-01 07:56:47.224933
counter.aaddzz.com,AVAILABILITY,origin.list,2022-05-01 07:56:48.194369
beacons.hottraffic.nl,AVAILABILITY,origin.list,2022-05-01 07:56:48.357861
counter.webtrends.com,AVAILABILITY,origin.list,2022-05-01 07:56:49.084357
customtrck.com,AVAILABILITY,origin.list,2022-05-01 07:56:49.264977
xanax.ourtablets.com,AVAILABILITY,origin.list,2022-05-01 07:56:49.915019
dra.iesnare.com,AVAILABILITY,origin.list,2022-05-01 07:56:49.958815
delivery.loopingclick.com,AVAILABILITY,origin.list,2022-05-01 07:56:50.215139
dv-fw-a-nat.iovation.com,AVAILABILITY,origin.list,2022-05-01 07:56:50.848976
dclk.haaretz.co.il,AVAILABILITY,origin.list,2022-05-01 07:56:50.851519
counter.times.lv,AVAILABILITY,origin.list,2022-05-01 07:56:51.298865
e.crashlytics.com,AVAILABILITY,origin.list,2022-05-01 07:56:51.768456
dimeprice.com,AVAILABILITY,origin.list,2022-05-01 07:56:51.952890
entry-stats.huffingtonpost.com,AVAILABILITY,origin.list,2022-05-01 07:56:52.040673
diskager.com,AVAILABILITY,origin.list,2022-05-01 07:56:52.913235
count.xhit.com,AVAILABILITY,origin.list,2022-05-01 07:56:53.177520
counter.uq.edu.au,AVAILABILITY,origin.list,2022-05-01 07:56:53.466765
detectorcarecenter.in,AVAILABILITY,origin.list,2022-05-01 07:56:54.192928
free-counter.5u.com,AVAILABILITY,origin.list,2022-05-01 07:56:54.200397
counter.credo.ru,AVAILABILITY,origin.list,2022-05-01 07:56:54.952954
g-wizzads.net,AVAILABILITY,origin.list,2022-05-01 07:56:55.095149
ehg.fedex.com,AVAILABILITY,origin.list,2022-05-01 07:56:55.833749
counter.impressur.com,AVAILABILITY,origin.list,2022-05-01 07:56:57.159979
counter.adultcheck.com,AVAILABILITY,origin.list,2022-05-01 07:56:57.247391
adcodes.aim4media.com,AVAILABILITY,origin.list,2022-05-01 07:56:57.363067
fra-photobox-tracking.adalyser.com,AVAILABILITY,origin.list,2022-05-01 07:56:57.965105
ds.amateurmatch.com,AVAILABILITY,origin.list,2022-05-01 07:56:58.410184
go-in-search.net,AVAILABILITY,origin.list,2022-05-01 07:56:58.695612
hit-counter.5u.com,AVAILABILITY,origin.list,2022-05-01 07:56:59.135746
fastcounter.linkexchange.com,AVAILABILITY,origin.list,2022-05-01 07:56:59.639155
gkkzngresullts.com,AVAILABILITY,origin.list,2022-05-01 07:57:00.029787
educing.info,AVAILABILITY,origin.list,2022-05-01 07:57:00.677651
fcstats.bcentral.com,AVAILABILITY,origin.list,2022-05-01 07:57:00.997027
hits.gureport.co.uk,AVAILABILITY,origin.list,2022-05-01 07:57:01.595632
i.track112.site,AVAILABILITY,origin.list,2022-05-01 07:57:01.916238
fastcounter.bcentral.com,AVAILABILITY,origin.list,2022-05-01 07:57:02.586875
sol.adbureau.net,AVAILABILITY,origin.list,2022-05-01 07:57:02.747060
hits.nextstat.com,AVAILABILITY,origin.list,2022-05-01 07:57:02.851751
taobaoafp.allyes.cn,AVAILABILITY,origin.list,2022-05-01 07:57:02.921608
images.itchydawg.com,AVAILABILITY,origin.list,2022-05-01 07:57:03.505705
ih.constantcontacts.com,AVAILABILITY,origin.list,2022-05-01 07:57:03.869354
hitx.statistics.ro,AVAILABILITY,origin.list,2022-05-01 07:57:03.974907
image.masterstats.com,AVAILABILITY,origin.list,2022-05-01 07:57:04.005684
journalism.uk.smarttargetting.com,AVAILABILITY,origin.list,2022-05-01 07:57:04.459210
livestats.atlanta-airport.com,AVAILABILITY,origin.list,2022-05-01 07:57:04.780159
logc25.xiti.com,AVAILABILITY,origin.list,2022-05-01 07:57:05.124857
ig.insightgrit.com,AVAILABILITY,origin.list,2022-05-01 07:57:05.242141
impsnare.iesnare.com,AVAILABILITY,origin.list,2022-05-01 07:57:05.349650
da.ce.bd.a9.top.list.ru,AVAILABILITY,origin.list,2022-05-01 07:57:06.083528
link.masterstats.com,AVAILABILITY,origin.list,2022-05-01 07:57:06.145404
ioit.iovation.com,AVAILABILITY,origin.list,2022-05-01 07:57:06.241822
hud8mxdt.computerhelpmirror.top,AVAILABILITY,origin.list,2022-05-01 07:57:07.290900
luycos.com,AVAILABILITY,origin.list,2022-05-01 07:57:07.346992
log4.quintelligence.com,AVAILABILITY,origin.list,2022-05-01 07:57:07.358282
liapentruromania.ro,AVAILABILITY,origin.list,2022-05-01 07:57:08.660019
log.clickstream.co.za,AVAILABILITY,origin.list,2022-05-01 07:57:08.817866
log.hankooki.com,AVAILABILITY,origin.list,2022-05-01 07:57:08.831222
members2.hookup.com,AVAILABILITY,origin.list,2022-05-01 07:57:09.654636
mailtrack1313.com,AVAILABILITY,origin.list,2022-05-01 07:57:09.899438
logv.xiti.com,AVAILABILITY,origin.list,2022-05-01 07:57:09.952597
metric.10best.com,AVAILABILITY,origin.list,2022-05-01 07:57:10.809332
metrics.boston.com,AVAILABILITY,origin.list,2022-05-01 07:57:11.108289
logs.comics.com,AVAILABILITY,origin.list,2022-05-01 07:57:11.138437
metrics.ioffer.com,AVAILABILITY,origin.list,2022-05-01 07:57:11.829620
metric.thenation.com,AVAILABILITY,origin.list,2022-05-01 07:57:12.111312
izitracking.izimailing.com,AVAILABILITY,origin.list,2022-05-01 07:57:12.712350
metrics.ksl.com,AVAILABILITY,origin.list,2022-05-01 07:57:12.863311
media101.sitebrand.com,AVAILABILITY,origin.list,2022-05-01 07:57:13.097109
monetizer.com-01.site,AVAILABILITY,origin.list,2022-05-01 07:57:13.701411
metrics.fandome.com,AVAILABILITY,origin.list,2022-05-01 07:57:13.801691
metrics.mms.mavenapps.net,AVAILABILITY,origin.list,2022-05-01 07:57:14.108298
metrics.premiere.com,AVAILABILITY,origin.list,2022-05-01 07:57:15.096754
log1.countomat.com,AVAILABILITY,origin.list,2022-05-01 07:57:15.372009
eitbglobal.ojdinteractiva.com,AVAILABILITY,origin.list,2022-05-01 07:57:15.783218
metrics2.pricegrabber.com,AVAILABILITY,origin.list,2022-05-01 07:57:16.078129
metrics.maxim.com,AVAILABILITY,origin.list,2022-05-01 07:57:16.476130
metrics.mpora.com,AVAILABILITY,origin.list,2022-05-01 07:57:16.716922
metrics.soundandvision.com,AVAILABILITY,origin.list,2022-05-01 07:57:17.037014
metrics.performancing.com,AVAILABILITY,origin.list,2022-05-01 07:57:17.406092
oss-crules.marketscore.com,AVAILABILITY,origin.list,2022-05-01 07:57:17.515492
techreview.adbureau.net,AVAILABILITY,origin.list,2022-05-01 07:57:18.191242
metrics.olivegarden.com,AVAILABILITY,origin.list,2022-05-01 07:57:18.236352
out.true-counter.com,AVAILABILITY,origin.list,2022-05-01 07:57:18.295197
mvs.mediavantage.de,AVAILABILITY,origin.list,2022-05-01 07:57:18.648855
oss-survey.marketscore.com,AVAILABILITY,origin.list,2022-05-01 07:57:19.351904
mailcheckisp.biz,AVAILABILITY,origin.list,2022-05-01 07:57:19.384924
by.optimost.com,AVAILABILITY,origin.list,2022-05-01 07:57:19.531626
nexttrk.com,AVAILABILITY,origin.list,2022-05-01 07:57:19.650214
mx.iesnare.com,AVAILABILITY,origin.list,2022-05-01 07:57:20.720455
mx.iovation.com,AVAILABILITY,origin.list,2022-05-01 07:57:20.807606
metrics.technologyreview.com,AVAILABILITY,origin.list,2022-05-01 07:57:20.874714
http300.edge.ru4.com,AVAILABILITY,origin.list,2022-05-01 07:57:21.327347
pmg.ad-logics.com,AVAILABILITY,origin.list,2022-05-01 07:57:21.855185
metrics.parallels.com,AVAILABILITY,origin.list,2022-05-01 07:57:21.875959
mpsnare.iesnare.co.uk,AVAILABILITY,origin.list,2022-05-01 07:57:22.103232
p.iovation.com,AVAILABILITY,origin.list,2022-05-01 07:57:22.260900
ostats.mozilla.com,AVAILABILITY,origin.list,2022-05-01 07:57:22.820695
p.twitter.com,AVAILABILITY,origin.list,2022-05-01 07:57:23.051745
paxito.sitetracker.com,AVAILABILITY,origin.list,2022-05-01 07:57:23.283618
log.statistici.ro,AVAILABILITY,origin.list,2022-05-01 07:57:23.632034
partners.pantheranetwork.com,AVAILABILITY,origin.list,2022-05-01 07:57:23.885179
proxy.ia3.marketscore.com,AVAILABILITY,origin.list,2022-05-01 07:57:23.996307
pong.qubitproducts.com,AVAILABILITY,origin.list,2022-05-01 07:57:24.167062
proxy.or3.marketscore.com,AVAILABILITY,origin.list,2022-05-01 07:57:24.573968
performancetrck.com,AVAILABILITY,origin.list,2022-05-01 07:57:24.780745
perso.estat.com,AVAILABILITY,origin.list,2022-05-01 07:57:25.021065
proxy.ia2.marketscore.com,AVAILABILITY,origin.list,2022-05-01 07:57:25.556630
proxy.ia4.marketscore.com,AVAILABILITY,origin.list,2022-05-01 07:57:25.701583
mama128.valuehost.ru,AVAILABILITY,origin.list,2022-05-01 07:57:25.736698
