idna_subject,checker_type,destination,tested_at
ads.cdnow.com,AVAILABILITY,origin.list,2022-04-19 08:15:25.194109
ads.currantbun.com,AVAILABILITY,origin.list,2022-04-19 08:15:26.647465
pageupdate.co,AVAILABILITY,origin.list,2022-04-19 08:15:33.929386
onlytoday.biz,AVAILABILITY,origin.list,2022-04-19 08:15:35.013616
t-support.net,AVAILABILITY,origin.list,2022-04-19 08:15:35.199726
reloadpage.net,AVAILABILITY,origin.list,2022-04-19 08:15:35.205007
redirectload.com,AVAILABILITY,origin.list,2022-04-19 08:15:35.297838
speedservicenow.com,AVAILABILITY,origin.list,2022-04-19 08:15:35.929063
spiritualbrakes.com,AVAILABILITY,origin.list,2022-04-19 08:15:36.408654
servingshade.com,AVAILABILITY,origin.list,2022-04-19 08:15:36.469384
startupsservices.net,AVAILABILITY,origin.list,2022-04-19 08:15:36.559052
standstock.net,AVAILABILITY,origin.list,2022-04-19 08:15:36.856862
url-hoster.com,AVAILABILITY,origin.list,2022-04-19 08:15:37.525192
updating-link.com,AVAILABILITY,origin.list,2022-04-19 08:15:37.859745
sportssaint.net,AVAILABILITY,origin.list,2022-04-19 08:15:37.976613
takemallelectric.com,AVAILABILITY,origin.list,2022-04-19 08:15:38.049353
systemtrees.com,AVAILABILITY,origin.list,2022-04-19 08:15:38.458247
starreturned.com,AVAILABILITY,origin.list,2022-04-19 08:15:38.967408
superlinks4u.com,AVAILABILITY,origin.list,2022-04-19 08:15:39.129490
thesimplestairs.com,AVAILABILITY,origin.list,2022-04-19 08:15:39.396556
url-redirect.com,AVAILABILITY,origin.list,2022-04-19 08:15:39.979867
unonoticias.net,AVAILABILITY,origin.list,2022-04-19 08:15:40.017048
monawa3ate.org,AVAILABILITY,origin.list,2022-04-19 08:15:40.243589
techhelping.net,AVAILABILITY,origin.list,2022-04-19 08:15:40.344306
web-loading.net,AVAILABILITY,origin.list,2022-04-19 08:15:40.942793
waitingtoload.com,AVAILABILITY,origin.list,2022-04-19 08:15:41.246102
websitereconnecting.com,AVAILABILITY,origin.list,2022-04-19 08:15:41.407647
unusualneighbor.com,AVAILABILITY,origin.list,2022-04-19 08:15:41.447210
0qizz.super-promo.hoxo.info,AVAILABILITY,origin.list,2022-04-19 08:15:41.761010
ads.first-response.be,AVAILABILITY,origin.list,2022-04-19 08:15:42.080892
whats-new.org,AVAILABILITY,origin.list,2022-04-19 08:15:42.523759
yourbestclothes.com,AVAILABILITY,origin.list,2022-04-19 08:15:42.815639
