idna_subject,checker_type,destination,tested_at
andpolice.com,AVAILABILITY,origin.list,2022-03-22 07:10:23.361683
7bpeople.data.7bpeople.com,AVAILABILITY,origin.list,2022-03-22 07:10:23.683578
86get.joy.cn,AVAILABILITY,origin.list,2022-03-22 07:10:24.445225
egypolice.net,AVAILABILITY,origin.list,2022-03-22 07:10:24.700554
cmrpolice.com,AVAILABILITY,origin.list,2022-03-22 07:10:24.872682
gumpolice.com,AVAILABILITY,origin.list,2022-03-22 07:10:25.296240
mcopolice.com,AVAILABILITY,origin.list,2022-03-22 07:10:25.677041
a-nagy-alku.com,AVAILABILITY,origin.list,2022-03-22 07:10:25.970521
ruspolice.com,AVAILABILITY,origin.list,2022-03-22 07:10:26.267745
207-87-18-203.wsmg.digex.net,AVAILABILITY,origin.list,2022-03-22 07:10:27.008939
ruspolice.net,AVAILABILITY,origin.list,2022-03-22 07:10:27.015135
fvid.atm.youku.com,AVAILABILITY,origin.list,2022-03-22 07:10:27.602772
a.04ee395e5b8a076c7bd8592851ff8cad.com,AVAILABILITY,origin.list,2022-03-22 07:10:28.113048
a.0day.kiev.ua,AVAILABILITY,origin.list,2022-03-22 07:10:28.893509
86file.megajoy.com,AVAILABILITY,origin.list,2022-03-22 07:10:29.089237
a.0e4b0abb1f69821da471689f323e049b.com,AVAILABILITY,origin.list,2022-03-22 07:10:29.263315
a.ab90be9135de1428ae387956ebd06722.com,AVAILABILITY,origin.list,2022-03-22 07:10:29.447632
86log.joy.cn,AVAILABILITY,origin.list,2022-03-22 07:10:30.990852
a.as-eu.falkag.net,AVAILABILITY,origin.list,2022-03-22 07:10:31.017680
a.as-us.falkag.net,AVAILABILITY,origin.list,2022-03-22 07:10:31.143945
a.adexchangemachine.com,AVAILABILITY,origin.list,2022-03-22 07:10:31.474462
a.admob.com,AVAILABILITY,origin.list,2022-03-22 07:10:31.985742
a.collective-media.net,AVAILABILITY,origin.list,2022-03-22 07:10:33.059409
a.admaxserver.com,AVAILABILITY,origin.list,2022-03-22 07:10:33.593279
a.company-target.com,AVAILABILITY,origin.list,2022-03-22 07:10:34.108276
a.backclick.net,AVAILABILITY,origin.list,2022-03-22 07:10:34.213627
a.net-bt32.stream,AVAILABILITY,origin.list,2022-03-22 07:10:34.703817
a.kerg.net,AVAILABILITY,origin.list,2022-03-22 07:10:34.988700
a1.greenadworks.net,AVAILABILITY,origin.list,2022-03-22 07:10:35.963032
a.karmatrail.club,AVAILABILITY,origin.list,2022-03-22 07:10:35.965429
a01.gestionpub.com,AVAILABILITY,origin.list,2022-03-22 07:10:36.487481
17updatechwe150218.ru,AVAILABILITY,origin.list,2022-03-22 07:10:36.490319
a200.yieldoptimizer.com,AVAILABILITY,origin.list,2022-03-22 07:10:37.319999
a1.interclick.com,AVAILABILITY,origin.list,2022-03-22 07:10:37.781161
a2.websponsors.com,AVAILABILITY,origin.list,2022-03-22 07:10:38.562939
a3.websponsors.com,AVAILABILITY,origin.list,2022-03-22 07:10:38.717578
aa-nb.marketgid.com,AVAILABILITY,origin.list,2022-03-22 07:10:39.252916
ab-gb.mgid.com,AVAILABILITY,origin.list,2022-03-22 07:10:39.652543
a5.websponsors.com,AVAILABILITY,origin.list,2022-03-22 07:10:40.591253
abrogatesdv.info,AVAILABILITY,origin.list,2022-03-22 07:10:40.867055
21updatechefw150218.ru,AVAILABILITY,origin.list,2022-03-22 07:10:41.359064
a4.websponsors.com,AVAILABILITY,origin.list,2022-03-22 07:10:41.957791
aads.treehugger.com,AVAILABILITY,origin.list,2022-03-22 07:10:42.463035
aa.newsblock.marketgid.com,AVAILABILITY,origin.list,2022-03-22 07:10:42.635165
aa.newsblock.dt00.net,AVAILABILITY,origin.list,2022-03-22 07:10:43.089418
a.ss34.on9mail.com,AVAILABILITY,origin.list,2022-03-22 07:10:43.502264
abcnews.footprint.net,AVAILABILITY,origin.list,2022-03-22 07:10:43.778280
a.total-media.net,AVAILABILITY,origin.list,2022-03-22 07:10:44.466684
aclick.adhoc2.net,AVAILABILITY,origin.list,2022-03-22 07:10:44.478856
action.ientry.net,AVAILABILITY,origin.list,2022-03-22 07:10:45.263295
ad-gb.mgid.com,AVAILABILITY,origin.list,2022-03-22 07:10:45.302771
ad-noise.net,AVAILABILITY,origin.list,2022-03-22 07:10:45.776910
ad-servicestats.net,AVAILABILITY,origin.list,2022-03-22 07:10:46.754102
