idna_subject,checker_type,destination,tested_at
techreview.adbureau.net,AVAILABILITY,origin.list,2022-04-21 08:55:19.930744
js1.hitbox.com,AVAILABILITY,origin.list,2022-04-21 08:55:23.003418
ad-logics.com,AVAILABILITY,origin.list,2022-04-21 08:55:25.734522
this.content.served.by.adshuffle.com,AVAILABILITY,origin.list,2022-04-21 08:55:25.980927
w118.hitbox.com,AVAILABILITY,origin.list,2022-04-21 08:55:26.299349
www.vulcannonibird.de,AVAILABILITY,origin.list,2022-04-21 08:55:26.378551
3bc3fd26-91cf-46b2-8ec6-b1559ada0079.statcamp.net,AVAILABILITY,origin.list,2022-04-21 08:55:27.199577
3ps.go.com,AVAILABILITY,origin.list,2022-04-21 08:55:27.971196
carisoprodol.ourtablets.com,AVAILABILITY,origin.list,2022-04-21 08:55:28.709736
bextra.ourtablets.com,AVAILABILITY,origin.list,2022-04-21 08:55:28.766467
adcounter.globeandmail.com,AVAILABILITY,origin.list,2022-04-21 08:55:28.769841
cialis.ourtablets.com,AVAILABILITY,origin.list,2022-04-21 08:55:29.225668
adclient.rottentomatoes.com,AVAILABILITY,origin.list,2022-04-21 08:55:29.928938
adelogs.adobe.com,AVAILABILITY,origin.list,2022-04-21 08:55:30.024036
admanmail.com,AVAILABILITY,origin.list,2022-04-21 08:55:30.053390
affiliate.irotracker.com,AVAILABILITY,origin.list,2022-04-21 08:55:30.169948
admin.iesnare.co.uk,AVAILABILITY,origin.list,2022-04-21 08:55:31.058026
admin.iesnare.com,AVAILABILITY,origin.list,2022-04-21 08:55:31.347641
anm.intelli-direct.com,AVAILABILITY,origin.list,2022-04-21 08:55:31.380656
ai078.insightexpressai.com,AVAILABILITY,origin.list,2022-04-21 08:55:31.793248
affiliate.ab1trk.com,AVAILABILITY,origin.list,2022-04-21 08:55:32.385104
antivirus-message.com,AVAILABILITY,origin.list,2022-04-21 08:55:32.602281
ai062.insightexpress.com,AVAILABILITY,origin.list,2022-04-21 08:55:33.456463
cephalexin.ourtablets.com,AVAILABILITY,origin.list,2022-04-21 08:55:33.757835
cyclobenzaprine.ourtablets.com,AVAILABILITY,origin.list,2022-04-21 08:55:34.034029
amer.hops.glbdns.microsoft.com,AVAILABILITY,origin.list,2022-04-21 08:55:34.262740
ai113.insightexpressai.com,AVAILABILITY,origin.list,2022-04-21 08:55:34.817802
codeine.ourtablets.com,AVAILABILITY,origin.list,2022-04-21 08:55:35.079017
api.bizographics.com,AVAILABILITY,origin.list,2022-04-21 08:55:35.090622
ant.conversive.nl,AVAILABILITY,origin.list,2022-04-21 08:55:36.085119
x25.plorp.com,AVAILABILITY,origin.list,2022-04-21 08:55:36.427349
api.murdoog.com,AVAILABILITY,origin.list,2022-04-21 08:55:36.998100
ai087.insightexpress.com,AVAILABILITY,origin.list,2022-04-21 08:55:37.411987
ai125.insightexpressai.com,AVAILABILITY,origin.list,2022-04-21 08:55:38.082087
apple.com-onlinesupport.host,AVAILABILITY,origin.list,2022-04-21 08:55:38.180583
bam-pilot.iovation.com,AVAILABILITY,origin.list,2022-04-21 08:55:39.099553
asdfanlli-jdna.org,AVAILABILITY,origin.list,2022-04-21 08:55:39.920677
thatsphucked.com,AVAILABILITY,origin.list,2022-04-21 08:55:39.952074
api2.murdoog.com,AVAILABILITY,origin.list,2022-04-21 08:55:40.970102
banner.0catch.com,AVAILABILITY,origin.list,2022-04-21 08:55:41.016663
darvocet.ourtablets.com,AVAILABILITY,origin.list,2022-04-21 08:55:41.155375
best-search.cc,AVAILABILITY,origin.list,2022-04-21 08:55:41.895206
beta.easy-hit-counter.com,AVAILABILITY,origin.list,2022-04-21 08:55:42.221528
au.track.decideinteractive.com,AVAILABILITY,origin.list,2022-04-21 08:55:42.319791
ads.tiscali.com,AVAILABILITY,origin.list,2022-04-21 08:55:43.175114
browser-message.com,AVAILABILITY,origin.list,2022-04-21 08:55:43.335632
bilbo.counted.com,AVAILABILITY,origin.list,2022-04-21 08:55:43.479014
au052.insightexpress.com,AVAILABILITY,origin.list,2022-04-21 08:55:44.508663
a.predictvideo.com,AVAILABILITY,origin.list,2022-04-21 08:55:44.857379
ws05.home.sapo.pt,AVAILABILITY,origin.list,2022-04-21 08:55:45.175500
alert.mac-notification.com,AVAILABILITY,origin.list,2022-04-21 08:55:45.490033
ws06.home.sapo.pt,AVAILABILITY,origin.list,2022-04-21 08:55:45.955448
batch.iovation.com,AVAILABILITY,origin.list,2022-04-21 08:55:46.167706
homehre.ifrance.com,AVAILABILITY,origin.list,2022-04-21 08:55:46.477837
diazepam.ourtablets.com,AVAILABILITY,origin.list,2022-04-21 08:55:46.734765
bstats.adbrite.com,AVAILABILITY,origin.list,2022-04-21 08:55:47.217281
analytics.myfinances.com,AVAILABILITY,origin.list,2022-04-21 08:55:47.240166
bookproplus.com,AVAILABILITY,origin.list,2022-04-21 08:55:47.354428
ci-snare.iovation.com,AVAILABILITY,origin.list,2022-04-21 08:55:47.501249
valium.ourtablets.com,AVAILABILITY,origin.list,2022-04-21 08:55:48.580242
bserver.blick.com,AVAILABILITY,origin.list,2022-04-21 08:55:48.610160
ci-mpsnare.iesnare.co.uk,AVAILABILITY,origin.list,2022-04-21 08:55:48.760675
cdn.oggifinogi.com,AVAILABILITY,origin.list,2022-04-21 08:55:48.795689
cdxbin.vulnerap.com,AVAILABILITY,origin.list,2022-04-21 08:55:48.872642
ci-mpsnare.iesnare.com,AVAILABILITY,origin.list,2022-04-21 08:55:49.824788
ci-accountlock.iovation.com,AVAILABILITY,origin.list,2022-04-21 08:55:49.923784
click.investopedia.com,AVAILABILITY,origin.list,2022-04-21 08:55:50.320658
click.fivemtn.com,AVAILABILITY,origin.list,2022-04-21 08:55:50.359733
bin.clearspring.com,AVAILABILITY,origin.list,2022-04-21 08:55:50.491505
clickbankbreakstheinternet.com,AVAILABILITY,origin.list,2022-04-21 08:55:50.794283
clickstatsview.hourfreeplaycasinos.com,AVAILABILITY,origin.list,2022-04-21 08:55:51.049422
clickstatsview.howpickcasino.com,AVAILABILITY,origin.list,2022-04-21 08:55:51.678581
clickstatsview.chooseonlinecasino.com,AVAILABILITY,origin.list,2022-04-21 08:55:51.728858
clickstatsview.howdepositcasino.com,AVAILABILITY,origin.list,2022-04-21 08:55:51.733615
clickstatsview.instantcasinoswithdrawal.com,AVAILABILITY,origin.list,2022-04-21 08:55:51.942552
cgi.hotstat.nl,AVAILABILITY,origin.list,2022-04-21 08:55:52.034188
clicktrack.shopping-networks.net,AVAILABILITY,origin.list,2022-04-21 08:55:53.043305
clickstatsview.internetcasinosforum.com,AVAILABILITY,origin.list,2022-04-21 08:55:53.153223
clicktrack.savings-foryou.net,AVAILABILITY,origin.list,2022-04-21 08:55:53.240852
clickstatsview.microgamingcasinosites.com,AVAILABILITY,origin.list,2022-04-21 08:55:53.342774
clicktalecdn.sslcs.cdngc.net,AVAILABILITY,origin.list,2022-04-21 08:55:53.382528
counter.e-audit.it,AVAILABILITY,origin.list,2022-04-21 08:55:53.931736
clickstatsview.new2007casinobonus.com,AVAILABILITY,origin.list,2022-04-21 08:55:54.783862
collector.newsx.cc,AVAILABILITY,origin.list,2022-04-21 08:55:54.802359
clicks.emarketmakers.com,AVAILABILITY,origin.list,2022-04-21 08:55:54.977161
counter.1stblaze.com,AVAILABILITY,origin.list,2022-04-21 08:55:55.037095
clicktracker.postmasterglobal.com,AVAILABILITY,origin.list,2022-04-21 08:55:56.058745
counter.netmore.net,AVAILABILITY,origin.list,2022-04-21 08:55:56.285139
counter.asexhound.com,AVAILABILITY,origin.list,2022-04-21 08:55:56.345971
birta.stats.is,AVAILABILITY,origin.list,2022-04-21 08:55:56.363534
xanax.ourtablets.com,AVAILABILITY,origin.list,2022-04-21 08:55:56.748510
counter.digits.com,AVAILABILITY,origin.list,2022-04-21 08:55:57.045429
counter.sexhound.nl,AVAILABILITY,origin.list,2022-04-21 08:55:57.678889
counter.htmlvalidator.com,AVAILABILITY,origin.list,2022-04-21 08:55:57.766258
counters.gigya.com,AVAILABILITY,origin.list,2022-04-21 08:55:57.790027
ctrack.optin-global.net,AVAILABILITY,origin.list,2022-04-21 08:55:57.894577
beacons.hottraffic.nl,AVAILABILITY,origin.list,2022-04-21 08:55:57.921827
counter.inti.fr,AVAILABILITY,origin.list,2022-04-21 08:55:58.780034
counter.pcgames.de,AVAILABILITY,origin.list,2022-04-21 08:55:59.224277
counter.webtrends.net,AVAILABILITY,origin.list,2022-04-21 08:55:59.279024
counters.xaraonline.com,AVAILABILITY,origin.list,2022-04-21 08:55:59.315129
counter.aaddzz.com,AVAILABILITY,origin.list,2022-04-21 08:55:59.372143
counter.webtrends.com,AVAILABILITY,origin.list,2022-04-21 08:55:59.618624
ctrack07.optin-global.net,AVAILABILITY,origin.list,2022-04-21 08:56:00.172321
counterad.de,AVAILABILITY,origin.list,2022-04-21 08:56:00.907712
