idna_subject,checker_type,destination,tested_at
ads.theglobeandmail.com,AVAILABILITY,origin.list,2022-04-08 10:42:08.890883
ads.thesmokinggun.com,AVAILABILITY,origin.list,2022-04-08 10:42:09.054810
ads.top-banners.com,AVAILABILITY,origin.list,2022-04-08 10:42:09.765470
ads.torrpedo.net,AVAILABILITY,origin.list,2022-04-08 10:42:10.081434
ads.treehugger.com,AVAILABILITY,origin.list,2022-04-08 10:42:10.368531
ads.update.com,AVAILABILITY,origin.list,2022-04-08 10:42:11.266997
ads.thestranger.com,AVAILABILITY,origin.list,2022-04-08 10:42:11.934200
ads.traffikings.com,AVAILABILITY,origin.list,2022-04-08 10:42:12.043436
ads.tricityherald.com,AVAILABILITY,origin.list,2022-04-08 10:42:12.750905
ads.tucows.com,AVAILABILITY,origin.list,2022-04-08 10:42:13.435936
ads.vesperexchange.com,AVAILABILITY,origin.list,2022-04-08 10:42:13.998511
ads.specificclick.com,AVAILABILITY,origin.list,2022-04-08 10:42:15.257989
ads.us.e-planning.ne,AVAILABILITY,origin.list,2022-04-08 10:42:15.469877
ads.viewlondon.co.uk,AVAILABILITY,origin.list,2022-04-08 10:42:16.807670
www.redsheriff.com,AVAILABILITY,origin.list,2022-04-08 10:42:17.469248
ads.sify.com,AVAILABILITY,origin.list,2022-04-08 10:42:18.253886
ads.tiscali.fr,AVAILABILITY,origin.list,2022-04-08 10:42:18.472462
ads.ucomics.com,AVAILABILITY,origin.list,2022-04-08 10:42:18.703797
ads.unixathome.org,AVAILABILITY,origin.list,2022-04-08 10:42:19.462929
ads.verkata.com,AVAILABILITY,origin.list,2022-04-08 10:42:19.753509
ads.viddler.com,AVAILABILITY,origin.list,2022-04-08 10:42:20.105194
ads.watershed-publishing.com,AVAILABILITY,origin.list,2022-04-08 10:42:20.230393
ads.thewebfreaks.com,AVAILABILITY,origin.list,2022-04-08 10:42:20.590912
ads.vs.co,AVAILABILITY,origin.list,2022-04-08 10:42:22.237688
ads.userfriendly.org,AVAILABILITY,origin.list,2022-04-08 10:42:22.383048
ads.vnuemedia.com,AVAILABILITY,origin.list,2022-04-08 10:42:23.674090
ads.vs.com,AVAILABILITY,origin.list,2022-04-08 10:42:24.917548
ads.trackitdown.net,AVAILABILITY,origin.list,2022-04-08 10:42:25.087139
ads.wanadooregie.com,AVAILABILITY,origin.list,2022-04-08 10:42:26.467924
ads.realmedia.de,AVAILABILITY,origin.list,2022-04-08 10:42:26.635376
ads.wave.si,AVAILABILITY,origin.list,2022-04-08 10:42:26.699765
