idna_subject,checker_type,destination,tested_at
1.allyes.com.cn,AVAILABILITY,origin.list,2022-04-15 08:54:47.997748
2.marketbanker.com,AVAILABILITY,origin.list,2022-04-15 08:54:50.422163
ads.web.cs.com,AVAILABILITY,origin.list,2022-04-15 08:55:00.810048
ads.realmedia.de,AVAILABILITY,origin.list,2022-04-15 08:55:01.570098
ads.web.compuserve.com,AVAILABILITY,origin.list,2022-04-15 08:55:01.809088
ads.webnet.advance.net,AVAILABILITY,origin.list,2022-04-15 08:55:02.109746
ads.wnd.com,AVAILABILITY,origin.list,2022-04-15 08:55:02.691928
ads.weather.com,AVAILABILITY,origin.list,2022-04-15 08:55:02.753064
ads.webheat.com,AVAILABILITY,origin.list,2022-04-15 08:55:03.269627
ads.turkticaret.net,AVAILABILITY,origin.list,2022-04-15 08:55:03.978451
ads.webcoretech.com,AVAILABILITY,origin.list,2022-04-15 08:55:03.981094
ads.x10.com,AVAILABILITY,origin.list,2022-04-15 08:55:04.222420
ads.websponsors.com,AVAILABILITY,origin.list,2022-04-15 08:55:04.700534
ads.vg.basefarm.net,AVAILABILITY,origin.list,2022-04-15 08:55:04.804901
ads.wunderground.com,AVAILABILITY,origin.list,2022-04-15 08:55:05.694030
ads.v3.com,AVAILABILITY,origin.list,2022-04-15 08:55:05.744607
ads.yieldmedia.net,AVAILABILITY,origin.list,2022-04-15 08:55:05.896181
ads.xposed.com,AVAILABILITY,origin.list,2022-04-15 08:55:06.125173
ads0.okcupid.com,AVAILABILITY,origin.list,2022-04-15 08:55:06.271791
ads.x10.net,AVAILABILITY,origin.list,2022-04-15 08:55:07.150185
ads.youporn.com,AVAILABILITY,origin.list,2022-04-15 08:55:07.591202
ads.weissinc.com,AVAILABILITY,origin.list,2022-04-15 08:55:07.765757
ads01.hyperbanner.net,AVAILABILITY,origin.list,2022-04-15 08:55:07.927067
ads.zap2it.com,AVAILABILITY,origin.list,2022-04-15 08:55:08.035364
ads.zdnet.com,AVAILABILITY,origin.list,2022-04-15 08:55:08.468854
ads02.hyperbanner.net,AVAILABILITY,origin.list,2022-04-15 08:55:09.012800
ads.xxxbunker.com,AVAILABILITY,origin.list,2022-04-15 08:55:09.312364
ads1.ad-flow.com,AVAILABILITY,origin.list,2022-04-15 08:55:09.489281
ads03.hyperbanner.net,AVAILABILITY,origin.list,2022-04-15 08:55:10.053810
ads04.hyperbanner.net,AVAILABILITY,origin.list,2022-04-15 08:55:10.450014
ads08.hyperbanner.net,AVAILABILITY,origin.list,2022-04-15 08:55:10.820343
ads07.hyperbanner.net,AVAILABILITY,origin.list,2022-04-15 08:55:10.859381
ads1.advance.net,AVAILABILITY,origin.list,2022-04-15 08:55:11.117438
ads09.hyperbanner.net,AVAILABILITY,origin.list,2022-04-15 08:55:11.673461
ads.webisleri.com,AVAILABILITY,origin.list,2022-04-15 08:55:12.137330
ads1.advertwizard.com,AVAILABILITY,origin.list,2022-04-15 08:55:12.251731
ads1.itadnetwork.co.uk,AVAILABILITY,origin.list,2022-04-15 08:55:12.470898
ads05.hyperbanner.net,AVAILABILITY,origin.list,2022-04-15 08:55:12.513786
ads1.canoe.ca,AVAILABILITY,origin.list,2022-04-15 08:55:12.712059
ads06.hyperbanner.net,AVAILABILITY,origin.list,2022-04-15 08:55:13.637474
ads1.destructoid.com,AVAILABILITY,origin.list,2022-04-15 08:55:13.734408
ads1.perfadbrite.com.akadns.net,AVAILABILITY,origin.list,2022-04-15 08:55:14.153291
ads1.sptimes.com,AVAILABILITY,origin.list,2022-04-15 08:55:14.317993
ads1.eudora.com,AVAILABILITY,origin.list,2022-04-15 08:55:14.453766
ads1.theglobeandmail.com,AVAILABILITY,origin.list,2022-04-15 08:55:14.947257
ads1.globeandmail.com,AVAILABILITY,origin.list,2022-04-15 08:55:15.101590
ads1.udc.advance.net,AVAILABILITY,origin.list,2022-04-15 08:55:15.624025
ads1.ucomics.com,AVAILABILITY,origin.list,2022-04-15 08:55:16.223179
ads1.zdnet.com,AVAILABILITY,origin.list,2022-04-15 08:55:16.226281
ads11.udc.advance.net,AVAILABILITY,origin.list,2022-04-15 08:55:16.364797
ads13.udc.advance.net,AVAILABILITY,origin.list,2022-04-15 08:55:16.446035
ads11.hyperbanner.net,AVAILABILITY,origin.list,2022-04-15 08:55:16.843244
ads10.udc.advance.net,AVAILABILITY,origin.list,2022-04-15 08:55:18.242442
ads10.hyperbanner.net,AVAILABILITY,origin.list,2022-04-15 08:55:18.361070
ads1.virtumundo.com,AVAILABILITY,origin.list,2022-04-15 08:55:18.376980
ads.whi.co.nz,AVAILABILITY,origin.list,2022-04-15 08:55:18.584404
ads14.hyperbanner.net,AVAILABILITY,origin.list,2022-04-15 08:55:18.705614
adcontroller.unicast.com,AVAILABILITY,origin.list,2022-04-15 08:55:20.171073
ads12.udc.advance.net,AVAILABILITY,origin.list,2022-04-15 08:55:20.224306
ads12.hyperbanner.net,AVAILABILITY,origin.list,2022-04-15 08:55:20.404525
ads14.udc.advance.net,AVAILABILITY,origin.list,2022-04-15 08:55:20.494223
ads.xboxic.com,AVAILABILITY,origin.list,2022-04-15 08:55:20.643989
ads13.hyperbanner.net,AVAILABILITY,origin.list,2022-04-15 08:55:21.944145
ads16.advance.net,AVAILABILITY,origin.list,2022-04-15 08:55:21.978258
