idna_subject,checker_type,destination,tested_at
ads.ddj.com,AVAILABILITY,origin.list,2022-05-05 07:16:01.510354
ads.danworld.net,AVAILABILITY,origin.list,2022-05-05 07:16:01.866163
ads.collegehumor.com,AVAILABILITY,origin.list,2022-05-05 07:16:02.309201
ads.clamav.net,AVAILABILITY,origin.list,2022-05-05 07:16:02.568737
ads.designboom.com,AVAILABILITY,origin.list,2022-05-05 07:16:02.989359
ads.airamericaradio.com,AVAILABILITY,origin.list,2022-05-05 07:16:03.547594
ads.discovery.com,AVAILABILITY,origin.list,2022-05-05 07:16:03.652834
ads.cybertrader.com,AVAILABILITY,origin.list,2022-05-05 07:16:04.393603
ads.box.sk,AVAILABILITY,origin.list,2022-05-05 07:16:04.873088
ads.dealnews.com,AVAILABILITY,origin.list,2022-05-05 07:16:05.519655
ads.clicmanager.fr,AVAILABILITY,origin.list,2022-05-05 07:16:05.700852
ads.dothads.com,AVAILABILITY,origin.list,2022-05-05 07:16:06.399647
ads.clara.net,AVAILABILITY,origin.list,2022-05-05 07:16:06.725492
ads.digitalhealthcare.com,AVAILABILITY,origin.list,2022-05-05 07:16:07.052518
ads.ecircles.com,AVAILABILITY,origin.list,2022-05-05 07:16:07.711628
ads.clickad.com.pl,AVAILABILITY,origin.list,2022-05-05 07:16:08.200786
ads.developershed.com,AVAILABILITY,origin.list,2022-05-05 07:16:08.390401
ads.ecosalon.com,AVAILABILITY,origin.list,2022-05-05 07:16:08.965381
ads.edirectme.com,AVAILABILITY,origin.list,2022-05-05 07:16:09.105361
ads.dbforums.com,AVAILABILITY,origin.list,2022-05-05 07:16:09.295224
ads.drugs.com,AVAILABILITY,origin.list,2022-05-05 07:16:09.946900
ads.comediagroup.hu,AVAILABILITY,origin.list,2022-05-05 07:16:10.049834
ads.dumpalink.com,AVAILABILITY,origin.list,2022-05-05 07:16:10.754844
ads.expedia.com,AVAILABILITY,origin.list,2022-05-05 07:16:11.115413
ads.adsag.com,AVAILABILITY,origin.list,2022-05-05 07:16:11.364418
ads.euniverseads.com,AVAILABILITY,origin.list,2022-05-05 07:16:11.511198
ads.exhedra.com,AVAILABILITY,origin.list,2022-05-05 07:16:11.766319
ads.emeraldcoast.com,AVAILABILITY,origin.list,2022-05-05 07:16:12.032850
ads.forbes.com,AVAILABILITY,origin.list,2022-05-05 07:16:12.174575
ads.ft.com,AVAILABILITY,origin.list,2022-05-05 07:16:12.234135
adopt.euroclick.com,AVAILABILITY,origin.list,2022-05-05 07:16:12.331106
