idna_subject,checker_type,destination,tested_at
f4.p0y.com,AVAILABILITY,origin.list,2022-05-05 07:32:48.175114
adserver1.adtech.com.tr,AVAILABILITY,origin.list,2022-05-05 07:32:48.311022
im.banner.t-online.de,AVAILABILITY,origin.list,2022-05-05 07:32:48.411262
input.insights.gravity.com,AVAILABILITY,origin.list,2022-05-05 07:32:49.135054
hirszabadsag.blogspot.com,AVAILABILITY,origin.list,2022-05-05 07:32:49.214780
corusads.dserv.ca,AVAILABILITY,origin.list,2022-05-05 07:32:49.300171
hathor.eztonez.com,AVAILABILITY,origin.list,2022-05-05 07:32:49.391256
images.clickfinders.com,AVAILABILITY,origin.list,2022-05-05 07:32:49.850483
iwbubcs.v01aelux.space,AVAILABILITY,origin.list,2022-05-05 07:32:50.029805
imgn.dt00.net,AVAILABILITY,origin.list,2022-05-05 07:32:50.104568
hirvilag.co,AVAILABILITY,origin.list,2022-05-05 07:32:50.106648
kitaramarketplace.com,AVAILABILITY,origin.list,2022-05-05 07:32:50.445158
keepyoungphone.bid,AVAILABILITY,origin.list,2022-05-05 07:32:50.741510
ad.jamster.ca,AVAILABILITY,origin.list,2022-05-05 07:32:50.826286
local-download.com,AVAILABILITY,origin.list,2022-05-05 07:32:51.021606
lewell.fr,AVAILABILITY,origin.list,2022-05-05 07:32:51.416987
ebayadvertising.triadretail.net,AVAILABILITY,origin.list,2022-05-05 07:32:51.418820
macdamaged.tech,AVAILABILITY,origin.list,2022-05-05 07:32:51.639667
mac.system-alert1.com,AVAILABILITY,origin.list,2022-05-05 07:32:52.162396
adverterenbijsbs.nl,AVAILABILITY,origin.list,2022-05-05 07:32:52.419348
feeds.weselltraffic.com,AVAILABILITY,origin.list,2022-05-05 07:32:52.919637
api.zhy333.com,AVAILABILITY,origin.list,2022-05-05 07:32:53.026582
go.stirshakead.com,AVAILABILITY,origin.list,2022-05-05 07:32:53.300740
gbp.ebayadvertising.triadretail.net,AVAILABILITY,origin.list,2022-05-05 07:32:53.304479
mccafee-orientador.com-br.site,AVAILABILITY,origin.list,2022-05-05 07:32:53.537462
microsoft-debug-098.com,AVAILABILITY,origin.list,2022-05-05 07:32:53.881784
m.fexiaen.com,AVAILABILITY,origin.list,2022-05-05 07:32:53.907105
mobile-browser.me,AVAILABILITY,origin.list,2022-05-05 07:32:53.932416
mobileads.msn.com,AVAILABILITY,origin.list,2022-05-05 07:32:54.145799
ms-downloading.com,AVAILABILITY,origin.list,2022-05-05 07:32:54.669729
analytics.kwebsoft.com,AVAILABILITY,origin.list,2022-05-05 07:32:54.838394
go.verymuchad.com,AVAILABILITY,origin.list,2022-05-05 07:32:55.140841
ms-debug-services.com,AVAILABILITY,origin.list,2022-05-05 07:32:55.248207
mobile.bet.pt,AVAILABILITY,origin.list,2022-05-05 07:32:55.463715
