idna_subject,checker_type,destination,tested_at
www.politicalopinionsurvey.com,AVAILABILITY,origin.list,2022-03-27 09:13:49.814272
www.sponsoradulto.com,AVAILABILITY,origin.list,2022-03-27 09:13:53.950653
counter.webtrends.net,AVAILABILITY,origin.list,2022-03-27 09:13:55.019576
counter.times.lv,AVAILABILITY,origin.list,2022-03-27 09:13:55.509678
ctrack.optin-global.net,AVAILABILITY,origin.list,2022-03-27 09:13:55.593651
counters.xaraonline.com,AVAILABILITY,origin.list,2022-03-27 09:13:55.694116
counterad.de,AVAILABILITY,origin.list,2022-03-27 09:13:56.247435
ctrack07.optin-global.net,AVAILABILITY,origin.list,2022-03-27 09:13:56.701594
dclk.haaretz.co.il,AVAILABILITY,origin.list,2022-03-27 09:13:57.038786
counter.uq.edu.au,AVAILABILITY,origin.list,2022-03-27 09:13:57.257216
customtrck.com,AVAILABILITY,origin.list,2022-03-27 09:13:57.347035
counter.hitslinks.com,AVAILABILITY,origin.list,2022-03-27 09:13:57.921324
delivery.loopingclick.com,AVAILABILITY,origin.list,2022-03-27 09:13:58.236007
dra.iesnare.com,AVAILABILITY,origin.list,2022-03-27 09:13:58.556491
dimeprice.com,AVAILABILITY,origin.list,2022-03-27 09:13:58.619089
diskager.com,AVAILABILITY,origin.list,2022-03-27 09:13:58.919272
e.crashlytics.com,AVAILABILITY,origin.list,2022-03-27 09:13:59.192208
dv-fw-a-nat.iovation.com,AVAILABILITY,origin.list,2022-03-27 09:13:59.704896
ehg.fedex.com,AVAILABILITY,origin.list,2022-03-27 09:14:00.329278
detectorcarecenter.in,AVAILABILITY,origin.list,2022-03-27 09:14:00.773040
da.ce.bd.a9.top.list.ru,AVAILABILITY,origin.list,2022-03-27 09:14:00.962312
entry-stats.huffingtonpost.com,AVAILABILITY,origin.list,2022-03-27 09:14:01.192627
ds.amateurmatch.com,AVAILABILITY,origin.list,2022-03-27 09:14:01.980744
free-counter.5u.com,AVAILABILITY,origin.list,2022-03-27 09:14:02.320323
educing.info,AVAILABILITY,origin.list,2022-03-27 09:14:02.381045
fastcounter.bcentral.com,AVAILABILITY,origin.list,2022-03-27 09:14:03.060093
g-wizzads.net,AVAILABILITY,origin.list,2022-03-27 09:14:03.470660
fastcounter.linkexchange.com,AVAILABILITY,origin.list,2022-03-27 09:14:03.612386
www.qcoldtui1999.com,AVAILABILITY,origin.list,2022-03-27 09:14:04.039932
fcstats.bcentral.com,AVAILABILITY,origin.list,2022-03-27 09:14:04.211212
fra-photobox-tracking.adalyser.com,AVAILABILITY,origin.list,2022-03-27 09:14:04.491339
counter.webcom.com,AVAILABILITY,origin.list,2022-03-27 09:14:04.870315
go-in-search.net,AVAILABILITY,origin.list,2022-03-27 09:14:05.134419
gkkzngresullts.com,AVAILABILITY,origin.list,2022-03-27 09:14:05.501092
hit-counter.5u.com,AVAILABILITY,origin.list,2022-03-27 09:14:05.544286
hits.gureport.co.uk,AVAILABILITY,origin.list,2022-03-27 09:14:06.048454
hitx.statistics.ro,AVAILABILITY,origin.list,2022-03-27 09:14:06.486072
hits.nextstat.com,AVAILABILITY,origin.list,2022-03-27 09:14:06.878292
i.track112.site,AVAILABILITY,origin.list,2022-03-27 09:14:07.211404
image.masterstats.com,AVAILABILITY,origin.list,2022-03-27 09:14:07.523309
eitbglobal.ojdinteractiva.com,AVAILABILITY,origin.list,2022-03-27 09:14:07.854753
ih.constantcontacts.com,AVAILABILITY,origin.list,2022-03-27 09:14:07.897556
images.itchydawg.com,AVAILABILITY,origin.list,2022-03-27 09:14:08.347261
ig.insightgrit.com,AVAILABILITY,origin.list,2022-03-27 09:14:08.840805
impsnare.iesnare.com,AVAILABILITY,origin.list,2022-03-27 09:14:09.212787
hud8mxdt.computerhelpmirror.top,AVAILABILITY,origin.list,2022-03-27 09:14:09.316763
liapentruromania.ro,AVAILABILITY,origin.list,2022-03-27 09:14:09.771697
journalism.uk.smarttargetting.com,AVAILABILITY,origin.list,2022-03-27 09:14:09.847315
ioit.iovation.com,AVAILABILITY,origin.list,2022-03-27 09:14:10.460522
livestats.atlanta-airport.com,AVAILABILITY,origin.list,2022-03-27 09:14:10.901046
link.masterstats.com,AVAILABILITY,origin.list,2022-03-27 09:14:11.018211
izitracking.izimailing.com,AVAILABILITY,origin.list,2022-03-27 09:14:12.003082
be.sitestat.com,AVAILABILITY,origin.list,2022-03-27 09:14:12.432820
kt4.kliptracker.com,AVAILABILITY,origin.list,2022-03-27 09:14:12.705625
log.hankooki.com,AVAILABILITY,origin.list,2022-03-27 09:14:13.285775
log.clickstream.co.za,AVAILABILITY,origin.list,2022-03-27 09:14:13.787017
log4.quintelligence.com,AVAILABILITY,origin.list,2022-03-27 09:14:13.809089
logc25.xiti.com,AVAILABILITY,origin.list,2022-03-27 09:14:14.290281
http300.edge.ru4.com,AVAILABILITY,origin.list,2022-03-27 09:14:14.374310
logv.xiti.com,AVAILABILITY,origin.list,2022-03-27 09:14:15.069745
luycos.com,AVAILABILITY,origin.list,2022-03-27 09:14:15.640332
log.statistici.ro,AVAILABILITY,origin.list,2022-03-27 09:14:16.546215
log1.countomat.com,AVAILABILITY,origin.list,2022-03-27 09:14:16.595393
logs.comics.com,AVAILABILITY,origin.list,2022-03-27 09:14:16.727798
mailtrack1313.com,AVAILABILITY,origin.list,2022-03-27 09:14:18.002160
members2.hookup.com,AVAILABILITY,origin.list,2022-03-27 09:14:18.145585
media101.sitebrand.com,AVAILABILITY,origin.list,2022-03-27 09:14:18.177651
counter.fateback.com,AVAILABILITY,origin.list,2022-03-27 09:14:19.077084
metric.10best.com,AVAILABILITY,origin.list,2022-03-27 09:14:19.410602
metrics.boston.com,AVAILABILITY,origin.list,2022-03-27 09:14:19.493447
metric.thenation.com,AVAILABILITY,origin.list,2022-03-27 09:14:19.674708
www.postmasterdirect.com,AVAILABILITY,origin.list,2022-03-27 09:14:19.995858
mailcheckisp.biz,AVAILABILITY,origin.list,2022-03-27 09:14:20.077705
metrics.fandome.com,AVAILABILITY,origin.list,2022-03-27 09:14:20.967692
metrics.ioffer.com,AVAILABILITY,origin.list,2022-03-27 09:14:21.095338
metrics.ksl.com,AVAILABILITY,origin.list,2022-03-27 09:14:21.175637
metrics.maxim.com,AVAILABILITY,origin.list,2022-03-27 09:14:21.571955
mama128.valuehost.ru,AVAILABILITY,origin.list,2022-03-27 09:14:22.052963
metrics.mms.mavenapps.net,AVAILABILITY,origin.list,2022-03-27 09:14:22.504935
metrics.premiere.com,AVAILABILITY,origin.list,2022-03-27 09:14:22.623841
metrics.mpora.com,AVAILABILITY,origin.list,2022-03-27 09:14:22.665530
metrics.olivegarden.com,AVAILABILITY,origin.list,2022-03-27 09:14:23.043454
metrics.soundandvision.com,AVAILABILITY,origin.list,2022-03-27 09:14:23.141513
monetizer.com-01.site,AVAILABILITY,origin.list,2022-03-27 09:14:23.790305
metrics2.pricegrabber.com,AVAILABILITY,origin.list,2022-03-27 09:14:24.431175
metrics.performancing.com,AVAILABILITY,origin.list,2022-03-27 09:14:24.434395
metrics.technologyreview.com,AVAILABILITY,origin.list,2022-03-27 09:14:24.865310
metrics.parallels.com,AVAILABILITY,origin.list,2022-03-27 09:14:25.262054
mx.iesnare.com,AVAILABILITY,origin.list,2022-03-27 09:14:32.985331
mvs.mediavantage.de,AVAILABILITY,origin.list,2022-03-27 09:14:33.108757
mpsnare.iesnare.co.uk,AVAILABILITY,origin.list,2022-03-27 09:14:33.122908
oss-crules.marketscore.com,AVAILABILITY,origin.list,2022-03-27 09:14:34.171173
oss-survey.marketscore.com,AVAILABILITY,origin.list,2022-03-27 09:14:34.429497
multi1.rmuk.co.uk,AVAILABILITY,origin.list,2022-03-27 09:14:34.943746
out.true-counter.com,AVAILABILITY,origin.list,2022-03-27 09:14:35.102863
nexttrk.com,AVAILABILITY,origin.list,2022-03-27 09:14:36.266355
ostats.mozilla.com,AVAILABILITY,origin.list,2022-03-27 09:14:37.418175
de.sitestat.com,AVAILABILITY,origin.list,2022-03-27 09:14:38.001767
mx.iovation.com,AVAILABILITY,origin.list,2022-03-27 09:14:38.402457
p.iovation.com,AVAILABILITY,origin.list,2022-03-27 09:14:39.077252
mobile.webvisor.com,AVAILABILITY,origin.list,2022-03-27 09:14:39.938768
p.twitter.com,AVAILABILITY,origin.list,2022-03-27 09:14:40.076673
pmg.ad-logics.com,AVAILABILITY,origin.list,2022-03-27 09:14:41.081185
fastcounter.onlinehoster.net,AVAILABILITY,origin.list,2022-03-27 09:14:41.293708
paxito.sitetracker.com,AVAILABILITY,origin.list,2022-03-27 09:14:42.281918
partners.pantheranetwork.com,AVAILABILITY,origin.list,2022-03-27 09:14:42.597321
perso.estat.com,AVAILABILITY,origin.list,2022-03-27 09:14:43.346848
pong.qubitproducts.com,AVAILABILITY,origin.list,2022-03-27 09:14:43.651745
www.yourgascards.com,AVAILABILITY,origin.list,2022-03-27 09:14:43.756025
performancetrck.com,AVAILABILITY,origin.list,2022-03-27 09:14:44.494038
proxy.ia3.marketscore.com,AVAILABILITY,origin.list,2022-03-27 09:14:44.935800
proxy.ia2.marketscore.com,AVAILABILITY,origin.list,2022-03-27 09:14:44.996322
proxy.or3.marketscore.com,AVAILABILITY,origin.list,2022-03-27 09:14:45.561479
ysiu.freenation.com,AVAILABILITY,origin.list,2022-03-27 09:14:45.695923
