idna_subject,checker_type,destination,source,tested_at,session_id
www.goatse.cx,AVAILABILITY,origin.list,origin.list,2022-03-29 05:09:46.667639,0bfe0fa527a3bdbea4729cdf
www.oralse.cx,AVAILABILITY,origin.list,origin.list,2022-03-29 05:09:46.943945,0bfe0fa527a3bdbea4729cdf
oralse.cx,AVAILABILITY,origin.list,origin.list,2022-03-29 05:09:47.720282,0bfe0fa527a3bdbea4729cdf
goatse.cx,AVAILABILITY,origin.list,origin.list,2022-03-29 05:09:47.724469,0bfe0fa527a3bdbea4729cdf
goatse.ca,AVAILABILITY,origin.list,origin.list,2022-03-29 05:09:48.024798,0bfe0fa527a3bdbea4729cdf
www.goatse.ca,AVAILABILITY,origin.list,origin.list,2022-03-29 05:09:48.542739,0bfe0fa527a3bdbea4729cdf
goat.cx,AVAILABILITY,origin.list,origin.list,2022-03-29 05:09:48.968841,0bfe0fa527a3bdbea4729cdf
www.goat.cx,AVAILABILITY,origin.list,origin.list,2022-03-29 05:09:49.374241,0bfe0fa527a3bdbea4729cdf
1girl1pitcher.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:09:49.624813,0bfe0fa527a3bdbea4729cdf
1girl1pitcher.org,AVAILABILITY,origin.list,origin.list,2022-03-29 05:09:50.086461,0bfe0fa527a3bdbea4729cdf
www.shafou.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:09:50.307734,0bfe0fa527a3bdbea4729cdf
1guy1cock.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:09:50.487649,0bfe0fa527a3bdbea4729cdf
1man1jar.org,AVAILABILITY,origin.list,origin.list,2022-03-29 05:09:50.532709,0bfe0fa527a3bdbea4729cdf
1man2needles.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:09:51.406888,0bfe0fa527a3bdbea4729cdf
2girls1cup-free.com,AVAILABILITY,origin.list,origin.list,2022-03-29 05:09:51.752504,0bfe0fa527a3bdbea4729cdf
1priest1nun.net,AVAILABILITY,origin.list,origin.list,2022-03-29 05:09:51.909223,0bfe0fa527a3bdbea4729cdf
