idna_subject,checker_type,destination,source,tested_at,session_id
www.oralse.cx,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:26.727086,dbbb28070ed05fae80868a62
oralse.cx,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:27.037002,dbbb28070ed05fae80868a62
goatse.cx,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:27.085915,dbbb28070ed05fae80868a62
goatse.ca,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:27.094153,dbbb28070ed05fae80868a62
www.goatse.cx,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:27.941769,dbbb28070ed05fae80868a62
www.goatse.ca,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:28.106744,dbbb28070ed05fae80868a62
1girl1pitcher.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:28.927383,dbbb28070ed05fae80868a62
goat.cx,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:29.169159,dbbb28070ed05fae80868a62
shafou.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:29.656220,dbbb28070ed05fae80868a62
www.shafou.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:29.776255,dbbb28070ed05fae80868a62
www.goat.cx,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:29.905124,dbbb28070ed05fae80868a62
1girl1pitcher.org,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:29.909271,dbbb28070ed05fae80868a62
1guy1cock.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:30.264410,dbbb28070ed05fae80868a62
1man1jar.org,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:30.371342,dbbb28070ed05fae80868a62
1man2needles.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:30.831056,dbbb28070ed05fae80868a62
2girls1cup-free.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:30.832612,dbbb28070ed05fae80868a62
1priest1nun.net,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:30.968439,dbbb28070ed05fae80868a62
1priest1nun.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:31.314895,dbbb28070ed05fae80868a62
2girls1cup.nl,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:31.728560,dbbb28070ed05fae80868a62
2girls1cup.cc,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:32.155177,dbbb28070ed05fae80868a62
2girls1cup.ws,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:32.320970,dbbb28070ed05fae80868a62
2girls1finger.org,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:32.597894,dbbb28070ed05fae80868a62
2guys1stump.org,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:33.444684,dbbb28070ed05fae80868a62
3guys1hammer.ws,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:33.482573,dbbb28070ed05fae80868a62
4girlsfingerpaint.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:33.564013,dbbb28070ed05fae80868a62
