idna_subject,checker_type,destination,source,tested_at,session_id
www.goatse.cx,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:11.285062,6a3b2b1092ebb80da300c78d
www.oralse.cx,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:11.288220,6a3b2b1092ebb80da300c78d
goatse.ca,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:11.438252,6a3b2b1092ebb80da300c78d
oralse.cx,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:11.701348,6a3b2b1092ebb80da300c78d
goatse.cx,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:11.754024,6a3b2b1092ebb80da300c78d
www.goatse.ca,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:12.519978,6a3b2b1092ebb80da300c78d
goat.cx,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:13.390092,6a3b2b1092ebb80da300c78d
www.goat.cx,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:13.607616,6a3b2b1092ebb80da300c78d
1girl1pitcher.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:13.762270,6a3b2b1092ebb80da300c78d
www.shafou.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:14.480979,6a3b2b1092ebb80da300c78d
1man1jar.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:14.800901,6a3b2b1092ebb80da300c78d
1guy1cock.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:14.814894,6a3b2b1092ebb80da300c78d
1girl1pitcher.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:14.831950,6a3b2b1092ebb80da300c78d
shafou.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:15.370427,6a3b2b1092ebb80da300c78d
1man2needles.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:15.948155,6a3b2b1092ebb80da300c78d
2girls1cup-free.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:16.190758,6a3b2b1092ebb80da300c78d
1priest1nun.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:16.779958,6a3b2b1092ebb80da300c78d
1priest1nun.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:17.112990,6a3b2b1092ebb80da300c78d
2girls1cup.nl,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:17.486897,6a3b2b1092ebb80da300c78d
2girls1cup.cc,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:17.555873,6a3b2b1092ebb80da300c78d
2girls1cup.ws,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:18.302502,6a3b2b1092ebb80da300c78d
2guys1stump.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:18.725979,6a3b2b1092ebb80da300c78d
3guys1hammer.ws,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:18.873351,6a3b2b1092ebb80da300c78d
2girls1finger.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:19.127677,6a3b2b1092ebb80da300c78d
2girls1cup.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:19.371401,6a3b2b1092ebb80da300c78d
4girlsfingerpaint.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:20.043267,6a3b2b1092ebb80da300c78d
bestgore.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:20.838535,6a3b2b1092ebb80da300c78d
4girlsfingerpaint.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:21.041892,6a3b2b1092ebb80da300c78d
bestgore.fun,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:21.476063,6a3b2b1092ebb80da300c78d
bestshockers.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:21.901528,6a3b2b1092ebb80da300c78d
bagslap.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:21.963407,6a3b2b1092ebb80da300c78d
bluewaffle.biz,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:22.700149,6a3b2b1092ebb80da300c78d
bottleguy.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:23.355516,6a3b2b1092ebb80da300c78d
cadaver.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:24.211982,6a3b2b1092ebb80da300c78d
bowlgirl.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:24.253992,6a3b2b1092ebb80da300c78d
cyberscat.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:24.410924,6a3b2b1092ebb80da300c78d
clownsong.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:24.483048,6a3b2b1092ebb80da300c78d
dadparty.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:26.074183,6a3b2b1092ebb80da300c78d
donotwatch.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:26.437431,6a3b2b1092ebb80da300c78d
detroithardcore.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:27.079593,6a3b2b1092ebb80da300c78d
eelsoup.net,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:27.783060,6a3b2b1092ebb80da300c78d
fruitlauncher.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:28.109498,6a3b2b1092ebb80da300c78d
funnelchair.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:28.730910,6a3b2b1092ebb80da300c78d
goatse.bz,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:28.789178,6a3b2b1092ebb80da300c78d
goatse.ru,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:29.751327,6a3b2b1092ebb80da300c78d
hai2u.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:29.956642,6a3b2b1092ebb80da300c78d
goatsegirl.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:30.013995,6a3b2b1092ebb80da300c78d
homewares.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:32.061405,6a3b2b1092ebb80da300c78d
japscat.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:32.239945,6a3b2b1092ebb80da300c78d
ballsack.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:32.378965,6a3b2b1092ebb80da300c78d
jarsquatter.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:33.350255,6a3b2b1092ebb80da300c78d
kids-in-sandbox.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:34.193357,6a3b2b1092ebb80da300c78d
kidsinsandbox.info,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:35.299761,6a3b2b1092ebb80da300c78d
lemonparty.biz,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:35.846782,6a3b2b1092ebb80da300c78d
lemonparty.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:36.586152,6a3b2b1092ebb80da300c78d
lolhello.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:37.430437,6a3b2b1092ebb80da300c78d
lolshock.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:38.171134,6a3b2b1092ebb80da300c78d
loltrain.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:38.353412,6a3b2b1092ebb80da300c78d
meatspin.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:39.579936,6a3b2b1092ebb80da300c78d
meatspin.biz,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:39.831562,6a3b2b1092ebb80da300c78d
merryholidays.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:40.927052,6a3b2b1092ebb80da300c78d
milkfountain.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:41.151039,6a3b2b1092ebb80da300c78d
dontwatch.us,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:41.315443,6a3b2b1092ebb80da300c78d
mudfall.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:42.169093,6a3b2b1092ebb80da300c78d
nimp.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:42.500251,6a3b2b1092ebb80da300c78d
mudmonster.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:42.668327,6a3b2b1092ebb80da300c78d
nobrain.dk,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:43.338253,6a3b2b1092ebb80da300c78d
nutabuse.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:43.598821,6a3b2b1092ebb80da300c78d
octopusgirl.com,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:43.716097,6a3b2b1092ebb80da300c78d
on.nimp.org,AVAILABILITY,origin.list,origin.list,2022-04-05 05:08:44.530221,6a3b2b1092ebb80da300c78d
