idna_subject,checker_type,destination,source,tested_at,session_id
goatse.ca,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:25.568005,f4450e829ed58cd5601e20d7
www.oralse.cx,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:25.968220,f4450e829ed58cd5601e20d7
goatse.cx,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:25.995476,f4450e829ed58cd5601e20d7
www.goatse.cx,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:26.037124,f4450e829ed58cd5601e20d7
oralse.cx,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:26.095323,f4450e829ed58cd5601e20d7
www.goatse.ca,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:26.576976,f4450e829ed58cd5601e20d7
goat.cx,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:27.735825,f4450e829ed58cd5601e20d7
1girl1pitcher.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:27.943080,f4450e829ed58cd5601e20d7
www.goat.cx,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:27.965666,f4450e829ed58cd5601e20d7
1girl1pitcher.org,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:29.087121,f4450e829ed58cd5601e20d7
1man1jar.org,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:29.230017,f4450e829ed58cd5601e20d7
1guy1cock.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:29.272609,f4450e829ed58cd5601e20d7
www.shafou.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:29.322779,f4450e829ed58cd5601e20d7
shafou.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:29.487671,f4450e829ed58cd5601e20d7
2girls1cup-free.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:30.356216,f4450e829ed58cd5601e20d7
1man2needles.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:30.572621,f4450e829ed58cd5601e20d7
1priest1nun.com,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:30.649903,f4450e829ed58cd5601e20d7
1priest1nun.net,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:30.773217,f4450e829ed58cd5601e20d7
2girls1cup.cc,AVAILABILITY,origin.list,origin.list,2022-03-26 05:07:31.192362,f4450e829ed58cd5601e20d7
