idna_subject,checker_type,destination,source,tested_at,session_id
www.oralse.cx,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:52.367309,0f4cbc90a92ed52298917661
oralse.cx,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:52.621895,0f4cbc90a92ed52298917661
www.goatse.cx,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:52.745317,0f4cbc90a92ed52298917661
www.goatse.ca,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:53.528681,0f4cbc90a92ed52298917661
goat.cx,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:54.374710,0f4cbc90a92ed52298917661
www.goat.cx,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:54.645372,0f4cbc90a92ed52298917661
goatse.cx,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:55.021211,0f4cbc90a92ed52298917661
1girl1pitcher.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:55.751291,0f4cbc90a92ed52298917661
www.shafou.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:56.153231,0f4cbc90a92ed52298917661
1girl1pitcher.org,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:56.320285,0f4cbc90a92ed52298917661
1guy1cock.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:56.598549,0f4cbc90a92ed52298917661
shafou.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:56.792036,0f4cbc90a92ed52298917661
1man1jar.org,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:56.894900,0f4cbc90a92ed52298917661
1priest1nun.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:57.494649,0f4cbc90a92ed52298917661
2girls1cup-free.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:57.564054,0f4cbc90a92ed52298917661
1man2needles.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:57.617745,0f4cbc90a92ed52298917661
goatse.ca,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:57.870035,0f4cbc90a92ed52298917661
1priest1nun.net,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:58.168572,0f4cbc90a92ed52298917661
2girls1cup.nl,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:58.732870,0f4cbc90a92ed52298917661
2girls1cup.ws,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:59.500067,0f4cbc90a92ed52298917661
2girls1cup.cc,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:59.529360,0f4cbc90a92ed52298917661
2girls1finger.org,AVAILABILITY,origin.list,origin.list,2022-04-19 05:16:59.737949,0f4cbc90a92ed52298917661
2guys1stump.org,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:00.101936,0f4cbc90a92ed52298917661
4girlsfingerpaint.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:00.689471,0f4cbc90a92ed52298917661
4girlsfingerpaint.org,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:00.798409,0f4cbc90a92ed52298917661
3guys1hammer.ws,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:00.955864,0f4cbc90a92ed52298917661
2girls1cup.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:01.266226,0f4cbc90a92ed52298917661
bestgore.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:01.903874,0f4cbc90a92ed52298917661
bestgore.fun,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:02.400948,0f4cbc90a92ed52298917661
bestshockers.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:02.892535,0f4cbc90a92ed52298917661
bagslap.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:03.057599,0f4cbc90a92ed52298917661
bluewaffle.biz,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:03.219766,0f4cbc90a92ed52298917661
bottleguy.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:03.908639,0f4cbc90a92ed52298917661
bowlgirl.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:03.946424,0f4cbc90a92ed52298917661
clownsong.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:04.599770,0f4cbc90a92ed52298917661
dadparty.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:05.234771,0f4cbc90a92ed52298917661
detroithardcore.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:05.969375,0f4cbc90a92ed52298917661
donotwatch.org,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:06.019859,0f4cbc90a92ed52298917661
ballsack.org,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:06.075530,0f4cbc90a92ed52298917661
dontwatch.us,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:06.643426,0f4cbc90a92ed52298917661
eelsoup.net,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:07.434220,0f4cbc90a92ed52298917661
fruitlauncher.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:07.505702,0f4cbc90a92ed52298917661
funnelchair.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:07.580958,0f4cbc90a92ed52298917661
goatse.bz,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:08.438272,0f4cbc90a92ed52298917661
hai2u.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:08.534599,0f4cbc90a92ed52298917661
goatsegirl.org,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:08.705202,0f4cbc90a92ed52298917661
goatse.ru,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:09.242830,0f4cbc90a92ed52298917661
homewares.org,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:09.859247,0f4cbc90a92ed52298917661
japscat.org,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:10.057025,0f4cbc90a92ed52298917661
howtotroll.org,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:10.346587,0f4cbc90a92ed52298917661
kids-in-sandbox.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:10.698961,0f4cbc90a92ed52298917661
jarsquatter.com,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:10.743589,0f4cbc90a92ed52298917661
kidsinsandbox.info,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:11.988067,0f4cbc90a92ed52298917661
lemonparty.org,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:11.994455,0f4cbc90a92ed52298917661
cadaver.org,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:12.110462,0f4cbc90a92ed52298917661
lemonparty.biz,AVAILABILITY,origin.list,origin.list,2022-04-19 05:17:12.254611,0f4cbc90a92ed52298917661
