idna_subject,checker_type,destination,source,tested_at,session_id
goatse.ca,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:13.974094,606e9e282ced3d90041e8a02
www.oralse.cx,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:14.046871,606e9e282ced3d90041e8a02
oralse.cx,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:14.346162,606e9e282ced3d90041e8a02
www.goatse.ca,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:15.014582,606e9e282ced3d90041e8a02
goat.cx,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:15.106346,606e9e282ced3d90041e8a02
www.goat.cx,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:15.251385,606e9e282ced3d90041e8a02
1girl1pitcher.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:16.226887,606e9e282ced3d90041e8a02
shafou.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:16.576246,606e9e282ced3d90041e8a02
1girl1pitcher.org,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:16.620546,606e9e282ced3d90041e8a02
1guy1cock.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:17.467342,606e9e282ced3d90041e8a02
1man2needles.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:17.846327,606e9e282ced3d90041e8a02
1priest1nun.net,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:19.017017,606e9e282ced3d90041e8a02
1priest1nun.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:19.056225,606e9e282ced3d90041e8a02
2girls1cup-free.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:19.559607,606e9e282ced3d90041e8a02
2girls1cup.cc,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:20.522855,606e9e282ced3d90041e8a02
2girls1cup.nl,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:21.278508,606e9e282ced3d90041e8a02
2girls1cup.ws,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:22.760264,606e9e282ced3d90041e8a02
2girls1finger.org,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:23.896520,606e9e282ced3d90041e8a02
goatse.cx,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:23.961518,606e9e282ced3d90041e8a02
www.goatse.cx,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:24.801414,606e9e282ced3d90041e8a02
2guys1stump.org,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:25.112775,606e9e282ced3d90041e8a02
3guys1hammer.ws,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:25.280368,606e9e282ced3d90041e8a02
4girlsfingerpaint.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:25.833236,606e9e282ced3d90041e8a02
4girlsfingerpaint.org,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:26.471895,606e9e282ced3d90041e8a02
1man1jar.org,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:27.523179,606e9e282ced3d90041e8a02
bagslap.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:27.600510,606e9e282ced3d90041e8a02
bestgore.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:27.609971,606e9e282ced3d90041e8a02
bestgore.fun,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:28.564678,606e9e282ced3d90041e8a02
bluewaffle.biz,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:29.030515,606e9e282ced3d90041e8a02
bestshockers.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:29.066913,606e9e282ced3d90041e8a02
ballsack.org,AVAILABILITY,origin.list,origin.list,2022-03-09 05:08:29.792104,606e9e282ced3d90041e8a02
