idna_subject,checker_type,destination,source,tested_at,session_id
www.goatse.cx,AVAILABILITY,origin.list,origin.list,2022-04-18 05:11:57.232359,ba5fa02cd46e5db1aa03b802
goatse.ca,AVAILABILITY,origin.list,origin.list,2022-04-18 05:11:57.345980,ba5fa02cd46e5db1aa03b802
goatse.cx,AVAILABILITY,origin.list,origin.list,2022-04-18 05:11:57.342461,ba5fa02cd46e5db1aa03b802
www.oralse.cx,AVAILABILITY,origin.list,origin.list,2022-04-18 05:11:57.451216,ba5fa02cd46e5db1aa03b802
oralse.cx,AVAILABILITY,origin.list,origin.list,2022-04-18 05:11:57.609770,ba5fa02cd46e5db1aa03b802
www.goatse.ca,AVAILABILITY,origin.list,origin.list,2022-04-18 05:11:58.503671,ba5fa02cd46e5db1aa03b802
goat.cx,AVAILABILITY,origin.list,origin.list,2022-04-18 05:11:59.355062,ba5fa02cd46e5db1aa03b802
www.goat.cx,AVAILABILITY,origin.list,origin.list,2022-04-18 05:11:59.471662,ba5fa02cd46e5db1aa03b802
1girl1pitcher.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:11:59.768278,ba5fa02cd46e5db1aa03b802
shafou.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:00.776657,ba5fa02cd46e5db1aa03b802
1guy1cock.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:00.906521,ba5fa02cd46e5db1aa03b802
1girl1pitcher.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:00.952504,ba5fa02cd46e5db1aa03b802
1man1jar.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:01.028694,ba5fa02cd46e5db1aa03b802
www.shafou.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:01.368892,ba5fa02cd46e5db1aa03b802
1man2needles.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:02.485316,ba5fa02cd46e5db1aa03b802
1priest1nun.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:02.881837,ba5fa02cd46e5db1aa03b802
2girls1cup-free.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:02.920340,ba5fa02cd46e5db1aa03b802
1priest1nun.net,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:03.301930,ba5fa02cd46e5db1aa03b802
2girls1cup.nl,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:03.657435,ba5fa02cd46e5db1aa03b802
2girls1cup.cc,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:03.743159,ba5fa02cd46e5db1aa03b802
2girls1cup.ws,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:04.098933,ba5fa02cd46e5db1aa03b802
2girls1finger.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:04.666534,ba5fa02cd46e5db1aa03b802
3guys1hammer.ws,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:04.933359,ba5fa02cd46e5db1aa03b802
2guys1stump.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:05.140315,ba5fa02cd46e5db1aa03b802
4girlsfingerpaint.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:05.341364,ba5fa02cd46e5db1aa03b802
4girlsfingerpaint.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:05.521097,ba5fa02cd46e5db1aa03b802
2girls1cup.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:06.049939,ba5fa02cd46e5db1aa03b802
bestgore.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:06.169362,ba5fa02cd46e5db1aa03b802
bagslap.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:06.421008,ba5fa02cd46e5db1aa03b802
bestgore.fun,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:06.516742,ba5fa02cd46e5db1aa03b802
bestshockers.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:07.119769,ba5fa02cd46e5db1aa03b802
bluewaffle.biz,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:07.209211,ba5fa02cd46e5db1aa03b802
bowlgirl.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:07.743809,ba5fa02cd46e5db1aa03b802
bottleguy.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:07.941535,ba5fa02cd46e5db1aa03b802
cadaver.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:08.086112,ba5fa02cd46e5db1aa03b802
clownsong.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:08.510536,ba5fa02cd46e5db1aa03b802
dadparty.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:08.923083,ba5fa02cd46e5db1aa03b802
detroithardcore.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:08.966319,ba5fa02cd46e5db1aa03b802
donotwatch.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:09.311235,ba5fa02cd46e5db1aa03b802
eelsoup.net,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:09.949471,ba5fa02cd46e5db1aa03b802
fruitlauncher.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:10.003036,ba5fa02cd46e5db1aa03b802
dontwatch.us,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:10.071071,ba5fa02cd46e5db1aa03b802
funnelchair.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:10.355582,ba5fa02cd46e5db1aa03b802
goatse.bz,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:10.980862,ba5fa02cd46e5db1aa03b802
goatsegirl.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:11.491879,ba5fa02cd46e5db1aa03b802
goatse.ru,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:11.614674,ba5fa02cd46e5db1aa03b802
hai2u.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:11.619010,ba5fa02cd46e5db1aa03b802
homewares.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:12.718971,ba5fa02cd46e5db1aa03b802
jarsquatter.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:13.106162,ba5fa02cd46e5db1aa03b802
ballsack.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:13.297171,ba5fa02cd46e5db1aa03b802
howtotroll.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:13.906993,ba5fa02cd46e5db1aa03b802
japscat.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:14.145193,ba5fa02cd46e5db1aa03b802
kids-in-sandbox.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:14.328505,ba5fa02cd46e5db1aa03b802
kidsinsandbox.info,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:15.057247,ba5fa02cd46e5db1aa03b802
lemonparty.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:15.313651,ba5fa02cd46e5db1aa03b802
lemonparty.biz,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:15.478198,ba5fa02cd46e5db1aa03b802
lolhello.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:15.546658,ba5fa02cd46e5db1aa03b802
lolshock.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:16.222028,ba5fa02cd46e5db1aa03b802
loltrain.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:16.283232,ba5fa02cd46e5db1aa03b802
meatspin.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:16.399414,ba5fa02cd46e5db1aa03b802
meatspin.biz,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:16.714038,ba5fa02cd46e5db1aa03b802
mudfall.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:17.359005,ba5fa02cd46e5db1aa03b802
merryholidays.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:17.459937,ba5fa02cd46e5db1aa03b802
milkfountain.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:17.587646,ba5fa02cd46e5db1aa03b802
mudmonster.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:18.252389,ba5fa02cd46e5db1aa03b802
nobrain.dk,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:18.881692,ba5fa02cd46e5db1aa03b802
nutabuse.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:18.992599,ba5fa02cd46e5db1aa03b802
nimp.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:19.470836,ba5fa02cd46e5db1aa03b802
octopusgirl.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:19.773070,ba5fa02cd46e5db1aa03b802
painolympics.info,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:20.615005,ba5fa02cd46e5db1aa03b802
on.nimp.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:20.665999,ba5fa02cd46e5db1aa03b802
painolympics.org,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:21.412997,ba5fa02cd46e5db1aa03b802
phonejapan.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:21.579775,ba5fa02cd46e5db1aa03b802
prolapseman.com,AVAILABILITY,origin.list,origin.list,2022-04-18 05:12:21.820704,ba5fa02cd46e5db1aa03b802
