idna_subject,checker_type,destination,source,tested_at,session_id
goatse.ca,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:00.031831,2dade3c4d404f2579901a6c0
goatse.cx,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:00.041728,2dade3c4d404f2579901a6c0
www.goatse.cx,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:00.129989,2dade3c4d404f2579901a6c0
www.oralse.cx,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:00.352285,2dade3c4d404f2579901a6c0
oralse.cx,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:00.399094,2dade3c4d404f2579901a6c0
www.goatse.ca,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:01.052487,2dade3c4d404f2579901a6c0
www.goat.cx,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:01.403034,2dade3c4d404f2579901a6c0
1girl1pitcher.com,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:01.785861,2dade3c4d404f2579901a6c0
goat.cx,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:02.054840,2dade3c4d404f2579901a6c0
shafou.com,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:02.352045,2dade3c4d404f2579901a6c0
1girl1pitcher.org,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:02.457467,2dade3c4d404f2579901a6c0
1man1jar.org,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:02.611011,2dade3c4d404f2579901a6c0
1guy1cock.com,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:02.826381,2dade3c4d404f2579901a6c0
1priest1nun.com,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:03.314495,2dade3c4d404f2579901a6c0
2girls1cup-free.com,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:03.367392,2dade3c4d404f2579901a6c0
1man2needles.com,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:03.426188,2dade3c4d404f2579901a6c0
1priest1nun.net,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:03.971944,2dade3c4d404f2579901a6c0
2girls1cup.cc,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:04.224717,2dade3c4d404f2579901a6c0
2girls1cup.nl,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:04.274646,2dade3c4d404f2579901a6c0
2girls1cup.ws,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:04.789705,2dade3c4d404f2579901a6c0
2girls1finger.org,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:05.163910,2dade3c4d404f2579901a6c0
3guys1hammer.ws,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:05.279727,2dade3c4d404f2579901a6c0
2guys1stump.org,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:05.763927,2dade3c4d404f2579901a6c0
2girls1cup.com,AVAILABILITY,origin.list,origin.list,2022-03-15 05:13:06.342255,2dade3c4d404f2579901a6c0
