idna_subject,checker_type,destination,source,tested_at,session_id
www.oralse.cx,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:37.312949,a3fc2c01f759cb1a32d83dc6
oralse.cx,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:37.429259,a3fc2c01f759cb1a32d83dc6
www.goatse.cx,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:37.465300,a3fc2c01f759cb1a32d83dc6
goatse.cx,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:37.490348,a3fc2c01f759cb1a32d83dc6
goat.cx,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:38.176967,a3fc2c01f759cb1a32d83dc6
www.goatse.ca,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:38.608957,a3fc2c01f759cb1a32d83dc6
shafou.com,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:39.129403,a3fc2c01f759cb1a32d83dc6
1girl1pitcher.com,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:39.177601,a3fc2c01f759cb1a32d83dc6
www.goat.cx,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:39.211259,a3fc2c01f759cb1a32d83dc6
1girl1pitcher.org,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:39.950653,a3fc2c01f759cb1a32d83dc6
1man2needles.com,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:40.237323,a3fc2c01f759cb1a32d83dc6
1guy1cock.com,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:40.350459,a3fc2c01f759cb1a32d83dc6
1man1jar.org,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:40.753985,a3fc2c01f759cb1a32d83dc6
2girls1cup-free.com,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:40.837000,a3fc2c01f759cb1a32d83dc6
1priest1nun.com,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:41.149377,a3fc2c01f759cb1a32d83dc6
1priest1nun.net,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:41.528323,a3fc2c01f759cb1a32d83dc6
2girls1cup.nl,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:41.959806,a3fc2c01f759cb1a32d83dc6
2girls1cup.cc,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:42.448263,a3fc2c01f759cb1a32d83dc6
goatse.ca,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:42.534927,a3fc2c01f759cb1a32d83dc6
2girls1cup.ws,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:42.736828,a3fc2c01f759cb1a32d83dc6
3guys1hammer.ws,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:43.437697,a3fc2c01f759cb1a32d83dc6
4girlsfingerpaint.com,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:43.574620,a3fc2c01f759cb1a32d83dc6
2girls1finger.org,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:43.611814,a3fc2c01f759cb1a32d83dc6
2guys1stump.org,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:43.685410,a3fc2c01f759cb1a32d83dc6
bestgore.com,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:44.696852,a3fc2c01f759cb1a32d83dc6
4girlsfingerpaint.org,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:44.745254,a3fc2c01f759cb1a32d83dc6
bestgore.fun,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:45.564940,a3fc2c01f759cb1a32d83dc6
bagslap.com,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:45.597327,a3fc2c01f759cb1a32d83dc6
bestshockers.com,AVAILABILITY,origin.list,origin.list,2022-03-11 05:07:45.917378,a3fc2c01f759cb1a32d83dc6
